"Participant","Stimulus","Trial_Order_Phase1","Trial_Duration_Phase1","Rating_RT_Phase1","Cue_Color","Condition","Arousal","Enticing","Valence","Trial_Order_Phase2","Trial_Duration_Phase2","Rating_RT_Phase2","Realness","Gender","SexualOrientation"
"S031","Opposite-sex_couple_024_h",27,2,7333,"red","Fiction",3,5,5,1,1,3128,2,"Female","Heterosexual"
"S031","Male_006_v",28,2,4641,"red","Fiction",0,0,0,1,1,3583,-2,"Female","Heterosexual"
"S031","Opposite-sex_couple_020_h",29,2,5337,"red","Fiction",5,5,5,1,1,2373,2,"Female","Heterosexual"
"S031","Opposite-sex_couple_019_v",30,2,11878,"green","Reality",2,6,6,1,1,1863,3,"Female","Heterosexual"
"S031","Male_025_v",31,2,15292,"red","Fiction",2,2,2,1,1,3178,-1,"Female","Heterosexual"
"S031","Male_008_v",32,2,4284,"green","Reality",0,0,0,1,1,2686,-3,"Female","Heterosexual"
"S031","Male_004_v",33,2,8383,"green","Reality",1,1,1,1,1,1990,3,"Female","Heterosexual"
"S031","Male_020_v",34,2,9490,"green","Reality",3,3,3,1,1,1955,-3,"Female","Heterosexual"
"S031","Opposite-sex_couple_008_h",35,2,4946,"green","Reality",5,5,5,1,1,2337,2,"Female","Heterosexual"
"S031","Opposite-sex_couple_002_h",36,2,4055,"red","Fiction",6,6,6,1,1,1738,2,"Female","Heterosexual"
"S031","Male_022_v",37,2,4226,"red","Fiction",0,0,0,1,1,1698,-3,"Female","Heterosexual"
"S031","Male_005_v",38,2,4602,"red","Fiction",0,0,0,1,1,1755,-3,"Female","Heterosexual"
"S031","Opposite-sex_couple_025_h",39,2,4328,"green","Reality",6,6,6,1,1,1632,3,"Female","Heterosexual"
"S031","Male_010_v",40,2,11538,"green","Reality",0,0,3,1,1,2536,2,"Female","Heterosexual"
"S031","Male_017_v",41,2,3978,"red","Fiction",0,0,0,1,1,2653,2,"Female","Heterosexual"
"S031","Opposite-sex_couple_033_v",42,2,4231,"red","Fiction",5,5,5,1,1,1705,2,"Female","Heterosexual"
"S031","Male_014_v",43,2,5160,"red","Fiction",0,0,0,1,1,3051,-3,"Female","Heterosexual"
"S031","Male_023_v",44,2,7731,"red","Fiction",1,2,3,1,1,2269,-2,"Female","Heterosexual"
"S031","Opposite-sex_couple_007_h",45,2,4721,"green","Reality",5,5,4,1,1,1706,3,"Female","Heterosexual"
"S031","Male_002_v",46,2,5668,"green","Reality",0,0,0,1,1,2776,-1,"Female","Heterosexual"
"S031","Opposite-sex_couple_015_h",47,2,5317,"red","Fiction",4,4,4,1,1,1822,3,"Female","Heterosexual"
"S031","Opposite-sex_couple_011_h",48,2,5303,"red","Fiction",4,5,5,1,1,1467,3,"Female","Heterosexual"
"S031","Opposite-sex_couple_001_v",49,2,5768,"red","Fiction",5,5,5,1,1,5336,3,"Female","Heterosexual"
"S031","Male_024_h",50,2,5910,"red","Fiction",3,5,5,1,1,1936,3,"Female","Heterosexual"
"S067","Female_014_v",1,2,13461,"blue","Fiction",1,1,1,1,1,2552,-3,"Male","Heterosexual"
"S067","Opposite-sex_couple_023_h",2,2,6215,"green","Reality",5,5,5,1,1,1600,-3,"Male","Heterosexual"
"S067","Female_018_h",3,2,5625,"blue","Fiction",6,6,6,1,1,1172,3,"Male","Heterosexual"
"S067","Opposite-sex_couple_013_h",4,2,4899,"green","Reality",0,0,0,1,1,4068,3,"Male","Heterosexual"
"S067","Opposite-sex_couple_024_h",5,2,8549,"blue","Fiction",3,2,4,1,1,2183,2,"Male","Heterosexual"
"S067","Opposite-sex_couple_011_h",6,2,5458,"blue","Fiction",1,2,1,1,1,1796,-3,"Male","Heterosexual"
"S067","Opposite-sex_couple_047_v",7,2,4986,"green","Reality",0,0,0,1,1,1844,0,"Male","Heterosexual"
"S067","Opposite-sex_couple_017_v",8,2,5814,"blue","Fiction",2,2,2,1,1,1911,-3,"Male","Heterosexual"
"S067","Opposite-sex_couple_014_h",9,2,6647,"green","Reality",6,5,5,1,1,1253,3,"Male","Heterosexual"
"S067","Female_007_v",10,2,7107,"blue","Fiction",1,0,0,1,1,1522,-3,"Male","Heterosexual"
"S067","Female_013_h",11,2,5023,"green","Reality",6,6,6,1,1,1270,3,"Male","Heterosexual"
"S067","Opposite-sex_couple_009_h",12,2,5189,"green","Reality",6,6,6,1,1,1897,3,"Male","Heterosexual"
"S067","Opposite-sex_couple_001_v",13,2,6430,"green","Reality",0,0,0,1,1,3219,0,"Male","Heterosexual"
"S067","Opposite-sex_couple_042_h",14,2,6373,"blue","Fiction",0,0,0,1,1,1279,-3,"Male","Heterosexual"
"S067","Opposite-sex_couple_025_h",15,2,5719,"green","Reality",6,6,6,1,1,1873,3,"Male","Heterosexual"
"S067","Female_011_h",16,2,7905,"blue","Fiction",3,4,3,1,1,1563,-3,"Male","Heterosexual"
"S067","Opposite-sex_couple_015_h",17,2,5191,"green","Reality",1,1,0,1,1,1785,-3,"Male","Heterosexual"
"S067","Opposite-sex_couple_048_h",18,2,6934,"blue","Fiction",0,0,0,1,1,1819,0,"Male","Heterosexual"
"S067","Female_016_h",19,2,7385,"green","Reality",4,3,4,1,1,2072,1,"Male","Heterosexual"
"S067","Female_012_v",20,2,5188,"green","Reality",3,3,3,1,1,1591,-3,"Male","Heterosexual"
"S067","Opposite-sex_couple_035_h",21,2,5390,"blue","Fiction",0,0,0,1,1,1650,0,"Male","Heterosexual"
"S067","Female_006_v",22,2,5421,"green","Reality",6,6,6,1,1,1598,3,"Male","Heterosexual"
"S067","Opposite-sex_couple_019_v",23,2,5698,"green","Reality",0,2,2,1,1,1800,-3,"Male","Heterosexual"
"S067","Female_021_h",24,2,4902,"green","Reality",6,5,6,1,1,6927,0,"Male","Heterosexual"
"S067","Opposite-sex_couple_033_v",25,2,4607,"blue","Fiction",0,0,0,1,1,1271,3,"Male","Heterosexual"
"S067","Opposite-sex_couple_022_v",26,2,4638,"green","Reality",0,0,0,1,1,1677,0,"Male","Heterosexual"
"S067","Female_003_v",27,2,5804,"blue","Fiction",0,0,0,1,1,1192,-3,"Male","Heterosexual"
"S067","Opposite-sex_couple_020_h",28,2,4626,"blue","Fiction",2,2,2,1,1,1481,-3,"Male","Heterosexual"
"S067","Female_001_h",29,2,6533,"blue","Fiction",4,4,4,1,1,1370,3,"Male","Heterosexual"
"S067","Opposite-sex_couple_002_h",30,2,5193,"blue","Fiction",0,0,0,1,1,1800,-3,"Male","Heterosexual"
"S067","Female_002_h",31,2,5153,"blue","Fiction",6,6,6,1,1,2040,3,"Male","Heterosexual"
"S067","Female_023_h",32,2,4568,"green","Reality",4,4,4,1,1,1700,-3,"Male","Heterosexual"
"S067","Female_020_v",33,2,5423,"green","Reality",6,6,6,1,1,1675,3,"Male","Heterosexual"
"S067","Opposite-sex_couple_005_h",34,2,4995,"green","Reality",6,6,6,1,1,1379,3,"Male","Heterosexual"
"S067","Opposite-sex_couple_007_h",35,2,4925,"blue","Fiction",0,0,0,1,1,3959,0,"Male","Heterosexual"
"S067","Female_010_h",36,2,7270,"green","Reality",3,3,3,1,1,1625,-3,"Male","Heterosexual"
"S067","Opposite-sex_couple_012_h",37,2,4927,"green","Reality",5,6,6,1,1,1644,3,"Male","Heterosexual"
"S067","Female_025_h",38,2,4850,"green","Reality",3,3,3,1,1,1316,3,"Male","Heterosexual"
"S067","Female_022_h",39,2,5796,"green","Reality",6,6,6,1,1,1807,3,"Male","Heterosexual"
"S067","Female_008_v",40,2,5357,"blue","Fiction",6,6,6,1,1,1693,-3,"Male","Heterosexual"
"S067","Female_019_h",41,2,6857,"blue","Fiction",4,5,5,1,1,1783,0,"Male","Heterosexual"
"S067","Opposite-sex_couple_018_h",42,2,5047,"blue","Fiction",6,6,6,1,1,1865,3,"Male","Heterosexual"
"S067","Female_017_v",43,2,4933,"green","Reality",5,5,5,1,1,2345,0,"Male","Heterosexual"
"S067","Opposite-sex_couple_016_v",44,2,4539,"green","Reality",2,2,2,1,1,1909,2,"Male","Heterosexual"
"S067","Opposite-sex_couple_008_h",45,2,4473,"blue","Fiction",4,4,4,1,1,1144,-3,"Male","Heterosexual"
"S067","Female_005_v",46,2,4826,"blue","Fiction",2,2,2,1,1,1683,3,"Male","Heterosexual"
"S067","Female_004_v",47,2,5796,"green","Reality",1,1,1,1,1,1964,-3,"Male","Heterosexual"
"S067","Female_009_h",48,2,4529,"green","Reality",5,5,5,1,1,1784,3,"Male","Heterosexual"
"S067","Female_015_v",49,2,4412,"blue","Fiction",1,1,1,1,1,1471,-3,"Male","Heterosexual"
"S067","Female_024_v",50,2,4970,"blue","Fiction",1,1,1,1,1,1479,-3,"Male","Heterosexual"
"S072","Opposite-sex_couple_033_v",1,2,17366,"red","Reality",3,5,4,1,1,7801,-2,"Female","Bisexual"
"S072","Female_015_v",2,2,6840,"blue","Fiction",4,5,4,1,1,1631,2,"Female","Bisexual"
"S072","Female_013_h",3,2,6743,"red","Reality",4,4,4,1,1,2086,-1,"Female","Bisexual"
"S072","Female_017_v",4,2,7862,"blue","Fiction",3,3,4,1,1,3008,0,"Female","Bisexual"
"S072","Female_018_h",5,2,9034,"red","Reality",5,4,5,1,1,2382,-1,"Female","Bisexual"
"S072","Opposite-sex_couple_008_h",6,2,6552,"blue","Fiction",5,5,5,1,1,2410,2,"Female","Bisexual"
"S072","Female_010_h",7,2,7027,"blue","Fiction",3,3,3,1,1,1695,-1,"Female","Bisexual"
"S072","Opposite-sex_couple_047_v",8,2,6758,"blue","Fiction",3,3,3,1,1,1969,-1,"Female","Bisexual"
"S072","Opposite-sex_couple_007_h",9,2,5193,"red","Reality",3,3,3,1,1,1384,2,"Female","Bisexual"
"S072","Opposite-sex_couple_035_h",10,2,10174,"red","Reality",3,4,3,1,1,2470,1,"Female","Bisexual"
"S072","Female_001_h",11,2,7015,"blue","Fiction",4,4,4,1,1,3336,-1,"Female","Bisexual"
"S072","Opposite-sex_couple_016_v",12,2,5784,"blue","Fiction",4,4,4,1,1,2244,1,"Female","Bisexual"
"S072","Female_006_v",13,2,5574,"red","Reality",3,3,3,1,1,1550,1,"Female","Bisexual"
"S072","Female_008_v",14,2,5692,"blue","Fiction",3,3,3,1,1,2051,-1,"Female","Bisexual"
"S072","Female_014_v",15,2,6163,"blue","Fiction",4,5,4,1,1,1340,1,"Female","Bisexual"
"S072","Female_007_v",16,2,6654,"red","Reality",3,2,3,1,1,3945,1,"Female","Bisexual"
"S072","Opposite-sex_couple_009_h",17,2,5532,"blue","Fiction",4,4,4,1,1,1890,1,"Female","Bisexual"
"S072","Female_002_h",18,2,7470,"red","Reality",5,4,4,1,1,2518,3,"Female","Bisexual"
"S072","Opposite-sex_couple_023_h",19,2,6563,"red","Reality",5,4,3,1,1,2400,1,"Female","Bisexual"
"S072","Opposite-sex_couple_014_h",20,2,7184,"red","Reality",6,5,5,1,1,2503,2,"Female","Bisexual"
"S072","Female_004_v",21,2,5007,"red","Reality",4,3,3,1,1,2105,0,"Female","Bisexual"
"S072","Opposite-sex_couple_020_h",22,2,5453,"red","Reality",4,4,4,1,1,1659,2,"Female","Bisexual"
"S072","Opposite-sex_couple_025_h",23,2,5362,"blue","Fiction",6,6,6,1,1,2840,1,"Female","Bisexual"
"S072","Female_016_h",24,2,5361,"blue","Fiction",4,5,5,1,1,1896,-1,"Female","Bisexual"
"S072","Female_024_v",25,2,4914,"red","Reality",3,3,2,1,1,2086,0,"Female","Bisexual"
"S072","Opposite-sex_couple_001_v",26,2,4875,"red","Reality",3,3,3,1,1,2614,3,"Female","Bisexual"
"S072","Opposite-sex_couple_048_h",27,2,5412,"red","Reality",4,4,4,1,1,2568,1,"Female","Bisexual"
"S072","Opposite-sex_couple_019_v",28,2,5472,"blue","Fiction",3,4,4,1,1,2137,-1,"Female","Bisexual"
"S072","Female_009_h",29,2,6426,"red","Reality",5,4,5,1,1,2535,0,"Female","Bisexual"
"S072","Opposite-sex_couple_042_h",30,2,4919,"blue","Fiction",3,3,3,1,1,3596,2,"Female","Bisexual"
"S072","Female_003_v",31,2,5389,"red","Reality",3,4,3,1,1,1296,-1,"Female","Bisexual"
"S072","Opposite-sex_couple_002_h",32,2,5947,"blue","Fiction",5,5,4,1,1,3604,2,"Female","Bisexual"
"S072","Female_021_h",33,2,5572,"blue","Fiction",5,5,5,1,1,4089,-2,"Female","Bisexual"
"S072","Female_011_h",34,2,5761,"red","Reality",3,3,2,1,1,1592,-1,"Female","Bisexual"
"S072","Female_020_v",35,2,5721,"blue","Fiction",5,4,5,1,1,1667,1,"Female","Bisexual"
"S072","Female_022_h",36,2,9016,"red","Reality",5,6,4,1,1,2028,-3,"Female","Bisexual"
"S072","Opposite-sex_couple_018_h",37,2,5443,"red","Reality",6,6,6,1,1,2844,3,"Female","Bisexual"
"S072","Female_005_v",38,2,5984,"red","Reality",4,4,5,1,1,1553,1,"Female","Bisexual"
"S072","Opposite-sex_couple_012_h",39,2,5533,"blue","Fiction",5,5,5,1,1,2651,2,"Female","Bisexual"
"S072","Opposite-sex_couple_011_h",40,2,5227,"red","Reality",4,3,3,1,1,2483,2,"Female","Bisexual"
"S072","Opposite-sex_couple_015_h",41,2,6170,"blue","Fiction",4,4,4,1,1,1596,1,"Female","Bisexual"
