Participant,Stimulus,Trial,Time,Gaze_x,Gaze_y,Type,Target_TopLeft_x,Target_TopLeft_y,Target_BottomRight_x,Target_BottomRight_y
S001,Male_024_h,1.0,0.996,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Male_024_h,1.0,1.062,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Male_024_h,1.0,1.126,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Male_024_h,1.0,1.193,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Male_024_h,1.0,1.26,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Male_024_h,1.0,1.323,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Male_024_h,1.0,1.387,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Male_024_h,1.0,1.451,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Male_024_h,1.0,1.532,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Male_024_h,1.0,1.588,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Male_024_h,1.0,1.647,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Male_024_h,1.0,1.708,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Male_024_h,1.0,1.774,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Male_024_h,1.0,1.839,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Male_024_h,1.0,1.906,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_017_v,2.0,0.003,441.0,268.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Opposite-sex_couple_017_v,2.0,0.092,441.0,268.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Opposite-sex_couple_017_v,2.0,0.145,441.0,268.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Opposite-sex_couple_017_v,2.0,0.244,441.0,268.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Opposite-sex_couple_017_v,2.0,0.327,441.0,268.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Opposite-sex_couple_017_v,2.0,0.395,441.0,268.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Opposite-sex_couple_017_v,2.0,-0.141,441.0,268.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_017_v,2.0,-0.067,441.0,268.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_017_v,2.0,0.0,441.0,268.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_017_v,2.0,0.071,441.0,268.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_017_v,2.0,0.134,441.0,268.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_017_v,2.0,0.199,441.0,268.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_017_v,2.0,0.259,441.0,268.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_017_v,2.0,0.322,441.0,268.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_017_v,2.0,0.38,441.0,268.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_017_v,2.0,0.437,441.0,268.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_017_v,2.0,0.501,441.0,268.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_017_v,2.0,0.572,441.0,268.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_017_v,2.0,0.633,441.0,268.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_017_v,2.0,0.684,441.0,268.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_017_v,2.0,0.741,441.0,268.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_017_v,2.0,0.802,441.0,268.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_017_v,2.0,0.861,441.0,268.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_017_v,2.0,0.918,441.0,268.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_017_v,2.0,0.971,441.0,268.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_017_v,2.0,1.026,441.0,268.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_017_v,2.0,1.086,441.0,268.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_017_v,2.0,1.147,441.0,268.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_017_v,2.0,1.21,441.0,268.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_017_v,2.0,1.269,441.0,268.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_017_v,2.0,1.334,441.0,268.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_017_v,2.0,1.398,441.0,268.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_017_v,2.0,1.464,441.0,268.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_017_v,2.0,1.529,441.0,268.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_017_v,2.0,1.596,441.0,268.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_017_v,2.0,1.667,441.0,268.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_017_v,2.0,1.726,441.0,268.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_017_v,2.0,1.779,441.0,268.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_017_v,2.0,1.841,441.0,268.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_017_v,2.0,1.898,441.0,268.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_020_h,3.0,0.001,441.0,268.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Opposite-sex_couple_020_h,3.0,0.104,441.0,268.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Opposite-sex_couple_020_h,3.0,0.169,441.0,268.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Opposite-sex_couple_020_h,3.0,0.224,441.0,268.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Opposite-sex_couple_020_h,3.0,0.337,441.0,268.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Opposite-sex_couple_020_h,3.0,0.41,441.0,268.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Opposite-sex_couple_020_h,3.0,-0.123,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_020_h,3.0,0.0,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_020_h,3.0,0.072,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_020_h,3.0,0.136,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_020_h,3.0,0.199,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_020_h,3.0,0.262,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_020_h,3.0,0.315,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_020_h,3.0,0.37,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_020_h,3.0,0.433,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_020_h,3.0,0.502,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_020_h,3.0,0.559,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_020_h,3.0,0.614,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_020_h,3.0,0.667,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_020_h,3.0,0.725,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_020_h,3.0,0.791,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_020_h,3.0,0.842,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_020_h,3.0,0.904,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_020_h,3.0,0.964,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_020_h,3.0,1.027,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_020_h,3.0,1.102,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_020_h,3.0,1.18,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_020_h,3.0,1.246,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_020_h,3.0,1.311,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_020_h,3.0,1.387,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_020_h,3.0,1.454,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_020_h,3.0,1.517,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_020_h,3.0,1.584,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_020_h,3.0,1.648,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_020_h,3.0,1.712,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_020_h,3.0,1.774,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_020_h,3.0,1.845,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_020_h,3.0,1.905,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Male_021_h,4.0,0.002,441.0,268.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Male_021_h,4.0,0.035,441.0,268.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Male_021_h,4.0,0.069,441.0,268.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Male_021_h,4.0,0.103,441.0,268.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Male_021_h,4.0,0.181,441.0,268.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Male_021_h,4.0,0.249,441.0,268.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Male_021_h,4.0,0.312,441.0,268.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Male_021_h,4.0,0.397,441.0,268.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Male_021_h,4.0,-0.094,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Male_021_h,4.0,-0.031,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Male_021_h,4.0,0.001,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Male_021_h,4.0,0.079,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Male_021_h,4.0,0.162,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Male_021_h,4.0,0.221,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Male_021_h,4.0,0.287,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Male_021_h,4.0,0.351,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Male_021_h,4.0,0.408,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Male_021_h,4.0,0.46,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Male_021_h,4.0,0.521,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Male_021_h,4.0,0.587,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Male_021_h,4.0,0.651,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Male_021_h,4.0,0.732,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Male_021_h,4.0,0.806,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Male_021_h,4.0,0.872,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Male_021_h,4.0,0.939,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Male_021_h,4.0,1.003,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Male_021_h,4.0,1.059,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Male_021_h,4.0,1.142,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Male_021_h,4.0,1.22,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Male_021_h,4.0,1.299,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Male_021_h,4.0,1.369,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Male_021_h,4.0,1.445,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Male_021_h,4.0,1.511,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Male_021_h,4.0,1.561,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Male_021_h,4.0,1.614,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Male_021_h,4.0,1.665,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Male_021_h,4.0,1.739,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Male_021_h,4.0,1.805,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Male_021_h,4.0,1.877,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Male_017_v,5.0,0.001,441.0,268.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Male_017_v,5.0,0.035,441.0,268.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Male_017_v,5.0,0.069,441.0,268.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Male_017_v,5.0,0.103,441.0,268.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Male_017_v,5.0,0.187,441.0,268.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Male_017_v,5.0,0.249,441.0,268.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Male_017_v,5.0,0.319,441.0,268.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Male_017_v,5.0,0.385,441.0,268.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Male_017_v,5.0,-0.128,441.0,268.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_017_v,5.0,-0.068,441.0,268.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_017_v,5.0,0.0,441.0,268.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_017_v,5.0,0.08,441.0,268.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_017_v,5.0,0.153,441.0,268.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_017_v,5.0,0.218,441.0,268.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_017_v,5.0,0.283,441.0,268.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_017_v,5.0,0.359,441.0,268.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_017_v,5.0,0.418,441.0,268.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_017_v,5.0,0.473,441.0,268.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_017_v,5.0,0.537,441.0,268.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_017_v,5.0,0.589,441.0,268.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_017_v,5.0,0.661,441.0,268.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_017_v,5.0,0.724,441.0,268.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_017_v,5.0,0.787,441.0,268.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_017_v,5.0,0.851,441.0,268.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_017_v,5.0,0.907,441.0,268.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_017_v,5.0,0.966,441.0,268.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_017_v,5.0,1.026,441.0,268.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_017_v,5.0,1.092,441.0,268.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_017_v,5.0,1.165,441.0,268.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_017_v,5.0,1.226,441.0,268.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_017_v,5.0,1.286,441.0,268.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_017_v,5.0,1.351,441.0,268.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_017_v,5.0,1.424,441.0,268.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_017_v,5.0,1.495,441.0,268.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_017_v,5.0,1.555,441.0,268.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_017_v,5.0,1.624,441.0,268.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_017_v,5.0,1.681,441.0,268.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_017_v,5.0,1.739,441.0,268.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_017_v,5.0,1.797,441.0,268.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_017_v,5.0,1.853,441.0,268.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_017_v,5.0,1.905,441.0,268.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_009_h,6.0,0.001,441.0,268.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Opposite-sex_couple_009_h,6.0,0.035,441.0,268.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Opposite-sex_couple_009_h,6.0,0.07,441.0,268.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Opposite-sex_couple_009_h,6.0,0.105,441.0,268.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Opposite-sex_couple_009_h,6.0,0.204,441.0,268.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Opposite-sex_couple_009_h,6.0,0.271,441.0,268.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Opposite-sex_couple_009_h,6.0,0.329,441.0,268.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Opposite-sex_couple_009_h,6.0,0.394,441.0,268.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Opposite-sex_couple_009_h,6.0,-0.096,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_009_h,6.0,0.0,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_009_h,6.0,0.071,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_009_h,6.0,0.141,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_009_h,6.0,0.209,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_009_h,6.0,0.271,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_009_h,6.0,0.34,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_009_h,6.0,0.4,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_009_h,6.0,0.459,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_009_h,6.0,0.52,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_009_h,6.0,0.581,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_009_h,6.0,0.651,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_009_h,6.0,0.707,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_009_h,6.0,0.771,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_009_h,6.0,0.833,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_009_h,6.0,0.885,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_009_h,6.0,0.942,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_009_h,6.0,1.002,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_009_h,6.0,1.062,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_009_h,6.0,1.129,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_009_h,6.0,1.186,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_009_h,6.0,1.239,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_009_h,6.0,1.297,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_009_h,6.0,1.362,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_009_h,6.0,1.437,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_009_h,6.0,1.511,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_009_h,6.0,1.57,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_009_h,6.0,1.624,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
