Participant,Stimulus,Trial_Order_Phase1,Trial_Duration_Phase1,Rating_RT_Phase1,Cue_Color,Condition,Arousal,Enticing,Valence,Trial_Order_Phase2,Trial_Duration_Phase2,Rating_RT_Phase2,Realness
S019,Male_couple_033_v,50.0,2.0,6137.0,green,Reality,5,6,6,1.0,1.0,2479.0,2
S002,Opposite-sex_couple_002_h,1.0,2.0,8280.0,green,Fiction,6,4,6,1.0,1.0,4813.0,2
S002,Opposite-sex_couple_007_h,2.0,2.0,11401.0,green,Fiction,2,4,4,1.0,1.0,2471.0,1
S002,Female_020_v,3.0,2.0,5736.0,red,Reality,6,6,6,1.0,1.0,1753.0,3
S002,Female_005_v,4.0,2.0,10024.0,red,Reality,3,5,3,1.0,1.0,1859.0,3
S002,Female_012_v,5.0,2.0,8433.0,green,Fiction,3,5,3,1.0,1.0,2458.0,-2
S002,Opposite-sex_couple_048_h,6.0,2.0,8697.0,red,Reality,1,3,0,1.0,1.0,2685.0,3
S002,Opposite-sex_couple_012_h,7.0,2.0,6815.0,red,Reality,0,3,0,1.0,1.0,1729.0,3
S002,Opposite-sex_couple_023_h,8.0,2.0,9293.0,red,Reality,3,5,3,1.0,1.0,1939.0,1
S002,Opposite-sex_couple_022_v,9.0,2.0,6190.0,red,Reality,0,2,1,1.0,1.0,3883.0,3
S002,Opposite-sex_couple_024_h,10.0,2.0,8328.0,red,Reality,3,4,2,1.0,1.0,2128.0,3
S002,Opposite-sex_couple_017_v,11.0,2.0,7088.0,red,Reality,0,4,1,1.0,1.0,2910.0,-2
S002,Female_010_h,12.0,2.0,6267.0,red,Reality,0,4,0,1.0,1.0,2266.0,-3
S002,Opposite-sex_couple_001_v,13.0,2.0,4965.0,green,Fiction,0,2,0,1.0,1.0,1425.0,-3
S002,Female_011_h,14.0,2.0,6690.0,green,Fiction,0,1,0,1.0,1.0,1738.0,-3
S002,Female_025_h,15.0,2.0,9849.0,red,Reality,0,3,0,1.0,1.0,1810.0,-3
S002,Female_006_v,16.0,2.0,8218.0,green,Fiction,1,6,0,1.0,1.0,1610.0,-3
S002,Female_003_v,17.0,2.0,7502.0,red,Reality,1,4,1,1.0,1.0,1759.0,-3
S002,Female_023_h,18.0,2.0,13994.0,green,Fiction,0,3,0,1.0,1.0,2792.0,1
S002,Opposite-sex_couple_042_h,19.0,2.0,9673.0,red,Reality,0,1,2,1.0,1.0,2258.0,1
S002,Opposite-sex_couple_019_v,20.0,2.0,9054.0,green,Fiction,0,0,1,1.0,1.0,2710.0,-1
S002,Opposite-sex_couple_009_h,21.0,2.0,10663.0,green,Fiction,0,2,3,1.0,1.0,2020.0,-2
S002,Opposite-sex_couple_025_h,22.0,2.0,32996.0,green,Fiction,0,6,0,1.0,1.0,2245.0,3
S002,Female_007_v,23.0,2.0,17133.0,red,Reality,0,4,0,1.0,1.0,2874.0,-3
S002,Female_022_h,24.0,2.0,8866.0,red,Reality,4,6,5,1.0,1.0,2766.0,2
S002,Female_019_h,25.0,2.0,7964.0,green,Fiction,2,4,4,1.0,1.0,2041.0,2
S002,Opposite-sex_couple_011_h,26.0,2.0,7274.0,red,Reality,0,3,3,1.0,1.0,2210.0,1
S002,Female_021_h,27.0,2.0,5445.0,green,Fiction,6,6,6,1.0,1.0,4380.0,1
S002,Female_024_v,28.0,2.0,7571.0,red,Reality,4,5,3,1.0,1.0,3295.0,3
S002,Opposite-sex_couple_016_v,29.0,2.0,6362.0,green,Fiction,0,2,3,1.0,1.0,2405.0,1
S002,Female_014_v,30.0,2.0,8615.0,green,Fiction,1,4,3,1.0,1.0,1737.0,-3
S002,Female_013_h,31.0,2.0,9300.0,green,Fiction,2,6,4,1.0,1.0,1991.0,-3
S002,Opposite-sex_couple_005_h,32.0,2.0,13433.0,red,Reality,3,3,2,1.0,1.0,2967.0,1
S002,Female_015_v,33.0,2.0,7917.0,green,Fiction,0,3,3,1.0,1.0,2123.0,-3
S002,Female_002_h,34.0,2.0,4862.0,red,Reality,6,6,6,1.0,1.0,2159.0,1
S002,Female_004_v,35.0,2.0,5950.0,red,Reality,3,4,5,1.0,1.0,1907.0,-3
S002,Female_001_h,36.0,2.0,11903.0,red,Reality,2,6,4,1.0,1.0,2827.0,-2
S002,Opposite-sex_couple_013_h,37.0,2.0,36872.0,green,Fiction,0,3,3,1.0,1.0,1628.0,3
S002,Opposite-sex_couple_047_v,38.0,2.0,6556.0,red,Reality,0,4,3,1.0,1.0,2150.0,3
S002,Female_009_h,39.0,2.0,9002.0,green,Fiction,0,5,3,1.0,1.0,1618.0,-3
S002,Female_016_h,40.0,2.0,4330.0,red,Reality,6,6,6,1.0,1.0,1917.0,3
S002,Female_008_v,41.0,2.0,6814.0,red,Reality,2,5,4,1.0,1.0,1819.0,-3
S002,Opposite-sex_couple_008_h,42.0,2.0,9061.0,green,Fiction,0,3,2,1.0,1.0,2394.0,-3
S002,Opposite-sex_couple_018_h,43.0,2.0,7102.0,red,Reality,5,6,6,1.0,1.0,3478.0,2
S002,Opposite-sex_couple_020_h,44.0,2.0,8829.0,green,Fiction,2,4,3,1.0,1.0,2407.0,2
S002,Opposite-sex_couple_014_h,45.0,2.0,8526.0,green,Fiction,1,6,4,1.0,1.0,2143.0,2
S002,Opposite-sex_couple_015_h,46.0,2.0,7638.0,green,Fiction,2,5,3,1.0,1.0,2112.0,3
S002,Opposite-sex_couple_033_v,47.0,2.0,7104.0,red,Reality,0,4,1,1.0,1.0,3314.0,2
S002,Female_018_h,48.0,2.0,9118.0,green,Fiction,3,4,4,1.0,1.0,1873.0,3
S002,Opposite-sex_couple_035_h,49.0,2.0,4417.0,red,Reality,0,4,3,1.0,1.0,4813.0,2
S002,Female_017_v,50.0,2.0,9683.0,green,Fiction,2,3,4,1.0,1.0,2285.0,-3
S011,Female_007_v,1.0,2.0,6668.0,red,Reality,6,6,6,1.0,1.0,1672.0,3
S011,Opposite-sex_couple_014_h,2.0,2.0,5744.0,red,Reality,6,6,6,1.0,1.0,2342.0,2
S011,Female_004_v,3.0,2.0,4595.0,red,Reality,6,6,6,1.0,1.0,1179.0,-3
S011,Opposite-sex_couple_008_h,4.0,2.0,4334.0,red,Reality,6,6,6,1.0,1.0,1218.0,2
S011,Female_021_h,5.0,2.0,5357.0,blue,Fiction,6,6,6,1.0,1.0,1305.0,-1
S011,Opposite-sex_couple_002_h,6.0,2.0,3185.0,blue,Fiction,6,6,5,1.0,1.0,975.0,3
S011,Female_009_h,7.0,2.0,2924.0,red,Reality,6,6,6,1.0,1.0,1425.0,3
S011,Opposite-sex_couple_017_v,8.0,2.0,4682.0,blue,Fiction,1,2,1,1.0,1.0,1007.0,3
S011,Opposite-sex_couple_016_v,9.0,2.0,2888.0,red,Reality,1,3,2,1.0,1.0,1068.0,-1
S011,Opposite-sex_couple_047_v,10.0,2.0,2682.0,blue,Fiction,0,0,0,1.0,1.0,1216.0,-2
S011,Opposite-sex_couple_013_h,11.0,2.0,6413.0,red,Reality,3,2,2,1.0,1.0,1582.0,-2
S011,Female_011_h,12.0,2.0,5098.0,blue,Fiction,4,3,2,1.0,1.0,1003.0,-3
S011,Female_012_v,13.0,2.0,3444.0,blue,Fiction,4,3,2,1.0,1.0,1212.0,-2
S011,Opposite-sex_couple_020_h,14.0,2.0,4261.0,blue,Fiction,1,1,1,1.0,1.0,935.0,3
S011,Female_024_v,15.0,2.0,3274.0,red,Reality,3,1,1,1.0,1.0,915.0,2
S011,Female_014_v,16.0,2.0,2589.0,red,Reality,0,0,0,1.0,1.0,915.0,3
S011,Female_015_v,17.0,2.0,2937.0,blue,Fiction,1,1,1,1.0,1.0,1257.0,-3
S011,Opposite-sex_couple_001_v,18.0,2.0,2548.0,blue,Fiction,2,0,1,1.0,1.0,4939.0,3
S011,Opposite-sex_couple_042_h,19.0,2.0,2492.0,blue,Fiction,0,1,1,1.0,1.0,995.0,-3
S011,Female_018_h,20.0,2.0,4056.0,red,Reality,6,6,5,1.0,1.0,998.0,2
S011,Female_023_h,21.0,2.0,3404.0,blue,Fiction,6,6,6,1.0,1.0,1267.0,2
S011,Female_025_h,22.0,2.0,2469.0,blue,Fiction,0,1,0,1.0,1.0,8776.0,2
S011,Opposite-sex_couple_019_v,23.0,2.0,2636.0,red,Reality,0,0,0,1.0,1.0,1092.0,-3
S011,Female_001_h,24.0,2.0,3440.0,red,Reality,5,5,5,1.0,1.0,1346.0,3
S011,Opposite-sex_couple_048_h,25.0,2.0,2632.0,blue,Fiction,1,1,1,1.0,1.0,1014.0,2
S011,Opposite-sex_couple_023_h,26.0,2.0,3476.0,blue,Fiction,2,3,2,1.0,1.0,1066.0,-2
S011,Opposite-sex_couple_009_h,27.0,2.0,2810.0,red,Reality,2,1,1,1.0,1.0,1116.0,3
S011,Opposite-sex_couple_015_h,28.0,2.0,2730.0,red,Reality,4,4,6,1.0,1.0,970.0,3
S011,Female_013_h,29.0,2.0,3483.0,red,Reality,6,5,6,1.0,1.0,1334.0,-1
S011,Opposite-sex_couple_033_v,30.0,2.0,2621.0,red,Reality,5,5,5,1.0,1.0,1424.0,2
S011,Female_002_h,31.0,2.0,2549.0,red,Reality,6,6,6,1.0,1.0,1188.0,2
S011,Opposite-sex_couple_018_h,32.0,2.0,3295.0,red,Reality,6,6,6,1.0,1.0,1023.0,3
S011,Female_006_v,33.0,2.0,4207.0,red,Reality,6,5,6,1.0,1.0,1642.0,3
S011,Female_019_h,34.0,2.0,3215.0,red,Reality,6,6,6,1.0,1.0,965.0,3
S011,Female_005_v,35.0,2.0,2638.0,blue,Fiction,6,6,6,1.0,1.0,1116.0,3
S011,Opposite-sex_couple_024_h,36.0,2.0,3615.0,red,Reality,6,6,6,1.0,1.0,1072.0,3
S011,Female_020_v,37.0,2.0,3404.0,blue,Fiction,6,6,6,1.0,1.0,1238.0,3
S011,Opposite-sex_couple_007_h,38.0,2.0,3666.0,blue,Fiction,2,1,2,1.0,1.0,1719.0,-2
S011,Female_017_v,39.0,2.0,2754.0,blue,Fiction,5,5,5,1.0,1.0,2185.0,-1
S011,Female_010_h,40.0,2.0,3119.0,red,Reality,6,6,4,1.0,1.0,1960.0,1
S011,Opposite-sex_couple_035_h,41.0,2.0,3834.0,blue,Fiction,0,1,3,1.0,1.0,1728.0,-3
S011,Opposite-sex_couple_022_v,42.0,2.0,2139.0,red,Reality,0,0,0,1.0,1.0,950.0,3
S011,Opposite-sex_couple_025_h,43.0,2.0,2660.0,red,Reality,6,5,6,1.0,1.0,1797.0,2
S011,Female_008_v,44.0,2.0,3557.0,blue,Fiction,6,6,6,1.0,1.0,1097.0,1
S011,Female_016_h,45.0,2.0,2555.0,red,Reality,0,0,0,1.0,1.0,980.0,-3
S011,Opposite-sex_couple_005_h,46.0,2.0,3021.0,blue,Fiction,5,5,6,1.0,1.0,864.0,3
S011,Opposite-sex_couple_011_h,47.0,2.0,3197.0,red,Reality,2,5,4,1.0,1.0,1119.0,2
S011,Opposite-sex_couple_012_h,48.0,2.0,2479.0,blue,Fiction,6,6,6,1.0,1.0,1241.0,2
S011,Female_022_h,49.0,2.0,2760.0,blue,Fiction,6,6,6,1.0,1.0,9546.0,1
S011,Female_003_v,50.0,2.0,2675.0,blue,Fiction,5,5,4,1.0,1.0,1375.0,3
S005,Male_008_v,1.0,2.0,10262.0,blue,Reality,5,5,4,1.0,1.0,1057.0,3
S005,Opposite-sex_couple_016_v,2.0,2.0,7691.0,blue,Reality,6,6,6,1.0,1.0,1136.0,3
S005,Male_022_v,3.0,2.0,5438.0,red,Fiction,0,0,0,1.0,1.0,3156.0,0
S005,Male_004_v,4.0,2.0,5156.0,blue,Reality,0,0,0,1.0,1.0,1873.0,-1
S005,Male_017_v,5.0,2.0,5481.0,blue,Reality,0,0,0,1.0,1.0,1158.0,3
S005,Male_005_v,6.0,2.0,6637.0,red,Fiction,4,4,4,1.0,1.0,1295.0,-3
S005,Opposite-sex_couple_047_v,7.0,2.0,7834.0,blue,Reality,3,3,2,1.0,1.0,1773.0,0
S005,Male_007_h,8.0,2.0,4632.0,red,Fiction,0,0,0,1.0,1.0,1167.0,3
S005,Opposite-sex_couple_033_v,9.0,2.0,9190.0,blue,Reality,5,6,6,1.0,1.0,976.0,3
S005,Male_002_v,10.0,2.0,4676.0,red,Fiction,0,0,0,1.0,1.0,1220.0,3
S005,Opposite-sex_couple_008_h,11.0,2.0,7005.0,blue,Reality,6,6,6,1.0,1.0,1137.0,3
S005,Opposite-sex_couple_035_h,12.0,2.0,6438.0,blue,Reality,3,4,4,1.0,1.0,1915.0,0
S005,Opposite-sex_couple_017_v,13.0,2.0,5628.0,red,Fiction,2,2,2,1.0,1.0,1014.0,3
S005,Male_019_h,14.0,2.0,4440.0,blue,Reality,0,0,0,1.0,1.0,1071.0,3
S005,Male_023_v,15.0,2.0,7746.0,red,Fiction,2,4,3,1.0,1.0,2668.0,3
S005,Opposite-sex_couple_009_h,16.0,2.0,6840.0,red,Fiction,6,6,6,1.0,1.0,1177.0,3
S005,Male_012_h,17.0,2.0,4748.0,blue,Reality,0,0,0,1.0,1.0,1893.0,-2
S005,Opposite-sex_couple_048_h,18.0,2.0,6846.0,blue,Reality,4,3,4,1.0,1.0,1554.0,3
S005,Opposite-sex_couple_001_v,19.0,2.0,5928.0,red,Fiction,2,2,2,1.0,1.0,1829.0,-3
S005,Opposite-sex_couple_018_h,20.0,2.0,7976.0,blue,Reality,6,6,6,1.0,1.0,2002.0,3
S005,Opposite-sex_couple_025_h,21.0,2.0,4903.0,red,Fiction,6,6,6,1.0,1.0,3172.0,3
S005,Male_006_v,22.0,2.0,4065.0,blue,Reality,0,0,0,1.0,1.0,1612.0,3
S005,Male_024_h,23.0,2.0,4535.0,red,Fiction,1,3,2,1.0,1.0,3354.0,-3
S005,Opposite-sex_couple_012_h,24.0,2.0,5070.0,blue,Reality,6,6,6,1.0,1.0,1317.0,3
S005,Male_021_h,25.0,2.0,3808.0,red,Fiction,0,0,0,1.0,1.0,2815.0,3
S005,Opposite-sex_couple_014_h,26.0,2.0,5984.0,blue,Reality,2,2,2,1.0,1.0,1553.0,3
S005,Opposite-sex_couple_019_v,27.0,2.0,8552.0,red,Fiction,0,5,4,1.0,1.0,1965.0,-3
S005,Male_001_v,28.0,2.0,5456.0,red,Fiction,0,0,0,1.0,1.0,1006.0,0
S005,Male_010_v,29.0,2.0,7312.0,red,Fiction,0,4,2,1.0,1.0,1149.0,3
S005,Male_014_v,30.0,2.0,5172.0,blue,Reality,3,3,4,1.0,1.0,2020.0,0
S005,Male_020_v,31.0,2.0,5077.0,blue,Reality,0,0,0,1.0,1.0,3746.0,-3
S005,Male_011_v,32.0,2.0,3789.0,red,Fiction,0,0,0,1.0,1.0,2021.0,1
S005,Male_025_v,33.0,2.0,4365.0,red,Fiction,0,0,0,1.0,1.0,2374.0,3
S005,Male_016_v,34.0,2.0,3834.0,blue,Reality,0,0,0,1.0,1.0,1623.0,3
S005,Opposite-sex_couple_013_h,35.0,2.0,5382.0,blue,Reality,0,0,0,1.0,1.0,1838.0,3
S005,Male_003_v,36.0,2.0,6170.0,blue,Reality,2,5,3,1.0,1.0,1832.0,2
S005,Opposite-sex_couple_020_h,37.0,2.0,5177.0,red,Fiction,5,5,4,1.0,1.0,1979.0,-3
S005,Opposite-sex_couple_005_h,38.0,2.0,5396.0,red,Fiction,6,6,6,1.0,1.0,1183.0,3
S005,Opposite-sex_couple_002_h,39.0,2.0,6653.0,red,Fiction,6,6,6,1.0,1.0,1316.0,3
S005,Male_013_v,40.0,2.0,3821.0,blue,Reality,0,0,0,1.0,1.0,1155.0,3
S005,Opposite-sex_couple_042_h,41.0,2.0,7267.0,red,Fiction,0,4,4,1.0,1.0,1882.0,3
S005,Opposite-sex_couple_022_v,42.0,2.0,4515.0,blue,Reality,0,0,0,1.0,1.0,1000.0,3
S005,Male_018_v,43.0,2.0,4513.0,blue,Reality,0,0,0,1.0,1.0,1873.0,0
S005,Male_009_v,44.0,2.0,6740.0,red,Fiction,2,5,3,1.0,1.0,1836.0,0
S005,Opposite-sex_couple_023_h,45.0,2.0,4118.0,blue,Reality,0,0,0,1.0,1.0,1226.0,0
S005,Opposite-sex_couple_024_h,46.0,2.0,5333.0,red,Fiction,0,0,0,1.0,1.0,1800.0,3
S005,Opposite-sex_couple_015_h,47.0,2.0,7649.0,red,Fiction,3,2,2,1.0,1.0,2144.0,3
S005,Opposite-sex_couple_011_h,48.0,2.0,4089.0,red,Fiction,3,2,2,1.0,1.0,1001.0,3
S005,Opposite-sex_couple_007_h,49.0,2.0,6768.0,blue,Reality,0,2,2,1.0,1.0,1382.0,3
S005,Male_015_v,50.0,2.0,4150.0,blue,Reality,0,0,0,1.0,1.0,1540.0,0
S018,Male_017_v,1.0,2.0,12307.0,red,Fiction,5,6,4,1.0,1.0,1960.0,-3
S018,Opposite-sex_couple_009_h,2.0,2.0,9287.0,red,Fiction,3,5,4,1.0,1.0,2030.0,3
