Participant,Stimulus,Trial_Order_Phase1,Trial_Duration_Phase1,Rating_RT_Phase1,Cue_Color,Condition,Beauty,Attractiveness,Trustworthiness,Trial_Order_Phase2,Trial_Duration_Phase2,Rating_RT_Phase2,Realness
S045,NF-1021,21.0,2.0,4511.0,green,Reality,4,3,4,1.0,1.0,1860.0,-2
S045,NM-1102,22.0,2.0,7049.0,blue,Fiction,2,2,2,1.0,1.0,1828.0,-1
S045,NM-1029,23.0,2.0,6833.0,blue,Fiction,3,4,4,1.0,1.0,4311.0,-1
S045,NF-1081,24.0,2.0,6858.0,green,Reality,4,3,3,1.0,1.0,1468.0,-3
S045,NF-1062,25.0,2.0,5660.0,green,Reality,4,3,4,1.0,1.0,1491.0,2
S045,NF-1001,26.0,2.0,4011.0,blue,Fiction,2,2,3,1.0,1.0,2399.0,0
S045,NM-1091,27.0,2.0,4451.0,blue,Fiction,2,3,3,1.0,1.0,2680.0,-2
S045,NF-1093,28.0,2.0,4088.0,green,Reality,3,3,4,1.0,1.0,3215.0,1
S045,NM-1010,29.0,2.0,4897.0,blue,Fiction,2,2,2,1.0,1.0,1844.0,-2
S045,NF-1016,30.0,2.0,6285.0,green,Reality,4,4,4,1.0,1.0,6230.0,1
S045,NM-1070,31.0,2.0,4458.0,green,Reality,2,2,4,1.0,1.0,1955.0,1
S045,NF-1018,32.0,2.0,5408.0,green,Reality,4,4,4,1.0,1.0,1846.0,-1
S045,NF-1067,33.0,2.0,3604.0,blue,Fiction,2,2,3,1.0,1.0,9364.0,0
S045,NF-1008,34.0,2.0,5051.0,green,Reality,4,3,4,1.0,1.0,3003.0,-2
S045,NF-1028,35.0,2.0,6963.0,blue,Fiction,3,3,4,1.0,1.0,3572.0,2
S045,NF-1072,36.0,2.0,5193.0,blue,Fiction,4,5,4,1.0,1.0,3549.0,-2
S045,NF-1089,37.0,2.0,5972.0,blue,Fiction,3,3,4,1.0,1.0,1679.0,-2
S045,NF-1051,38.0,2.0,3541.0,blue,Fiction,2,2,3,1.0,1.0,2350.0,1
S045,NF-1059,39.0,2.0,3421.0,blue,Fiction,3,3,3,1.0,1.0,4324.0,1
S045,NF-1039,40.0,2.0,4287.0,blue,Fiction,2,2,3,1.0,1.0,1885.0,-2
S045,NM-1033,41.0,2.0,3873.0,blue,Fiction,1,1,3,1.0,1.0,1619.0,-3
S045,NF-1022,42.0,2.0,5676.0,blue,Fiction,4,4,5,1.0,1.0,3249.0,0
S045,NF-1026,43.0,2.0,3883.0,blue,Fiction,2,2,3,1.0,1.0,1338.0,-3
S045,NF-1025,44.0,2.0,4254.0,green,Reality,3,3,4,1.0,1.0,2849.0,-1
S045,NF-1012,45.0,2.0,6338.0,blue,Fiction,3,3,4,1.0,1.0,1358.0,-3
S045,NM-1064,46.0,2.0,3876.0,green,Reality,2,2,3,1.0,1.0,3395.0,0
S045,NF-1034,47.0,2.0,3415.0,green,Reality,2,2,4,1.0,1.0,1754.0,-1
S045,NF-1023,48.0,2.0,5533.0,green,Reality,3,4,4,1.0,1.0,2861.0,-1
S045,NM-1092,49.0,2.0,4858.0,blue,Fiction,2,2,3,1.0,1.0,1908.0,-2
S045,NF-1087,50.0,2.0,4029.0,green,Reality,2,2,3,1.0,1.0,2037.0,-2
S045,NM-1038,51.0,2.0,5071.0,green,Reality,4,4,4,1.0,1.0,1452.0,2
S045,NM-1055,52.0,2.0,3095.0,green,Reality,2,2,4,1.0,1.0,1500.0,-2
S045,NM-1035,53.0,2.0,4944.0,green,Reality,3,4,4,1.0,1.0,3064.0,1
S045,NF-1101,54.0,2.0,6011.0,blue,Fiction,3,3,3,1.0,1.0,1450.0,2
S045,NF-1045,55.0,2.0,5231.0,green,Reality,5,5,4,1.0,1.0,2565.0,1
S045,NF-1063,56.0,2.0,5464.0,blue,Fiction,5,5,4,1.0,1.0,2819.0,-1
S045,NF-1015,57.0,2.0,5944.0,green,Reality,3,3,5,1.0,1.0,2215.0,-1
S045,NF-1050,58.0,2.0,5455.0,green,Reality,4,3,4,1.0,1.0,1649.0,1
S045,NF-1053,59.0,2.0,4198.0,blue,Fiction,3,3,3,1.0,1.0,1601.0,1
S045,NF-1046,60.0,2.0,4660.0,green,Reality,3,4,4,1.0,1.0,1866.0,-2
S045,NF-1095,61.0,2.0,5369.0,blue,Fiction,3,3,3,1.0,1.0,1445.0,-2
S045,NF-1109,62.0,2.0,3224.0,blue,Fiction,2,2,3,1.0,1.0,1562.0,-1
S045,NF-1077,63.0,2.0,7734.0,blue,Fiction,3,3,4,1.0,1.0,1616.0,-2
S045,NF-1054,64.0,2.0,4801.0,blue,Fiction,3,4,4,1.0,1.0,2465.0,-3
S045,NF-1004,65.0,2.0,6163.0,blue,Fiction,3,3,5,1.0,1.0,1478.0,2
S045,NF-1065,66.0,2.0,5073.0,blue,Fiction,4,5,4,1.0,1.0,2202.0,-2
S045,NF-1107,67.0,2.0,10003.0,green,Reality,4,3,4,1.0,1.0,1243.0,2
S045,NM-1011,68.0,2.0,6562.0,green,Reality,4,4,4,1.0,1.0,1555.0,-2
S045,NF-1068,69.0,2.0,4693.0,green,Reality,4,5,5,1.0,1.0,1765.0,-1
S045,NF-1031,70.0,2.0,4297.0,green,Reality,3,3,4,1.0,1.0,1371.0,-2
S045,NF-1047,71.0,2.0,3258.0,green,Reality,3,3,3,1.0,1.0,1642.0,-1
S045,NF-1002,72.0,2.0,4019.0,blue,Fiction,2,2,3,1.0,1.0,1593.0,-3
S045,NF-1036,73.0,2.0,5130.0,blue,Fiction,2,2,3,1.0,1.0,1517.0,-3
S045,NF-1088,74.0,2.0,5084.0,blue,Fiction,3,3,3,1.0,1.0,1875.0,-2
S045,NF-1100,75.0,2.0,4259.0,green,Reality,4,4,4,1.0,1.0,2477.0,-1
S045,NF-1013,76.0,2.0,3504.0,blue,Fiction,3,3,3,1.0,1.0,1481.0,0
S045,NF-1099,77.0,2.0,5200.0,blue,Fiction,4,4,4,1.0,1.0,3241.0,-2
S045,NF-1048,78.0,2.0,4096.0,green,Reality,3,3,4,1.0,1.0,2183.0,-3
S045,NF-1017,79.0,2.0,3476.0,blue,Fiction,3,3,3,1.0,1.0,2335.0,-1
S045,NF-1085,80.0,2.0,3434.0,blue,Fiction,3,3,4,1.0,1.0,1742.0,-1
S045,NF-1105,81.0,2.0,4255.0,green,Reality,4,5,5,1.0,1.0,1633.0,1
S045,NM-1027,82.0,2.0,4358.0,blue,Fiction,3,3,4,1.0,1.0,1739.0,-1
S045,NF-1069,83.0,2.0,3404.0,blue,Fiction,2,2,3,1.0,1.0,2606.0,1
S045,NF-1030,84.0,2.0,3840.0,green,Reality,3,4,4,1.0,1.0,2556.0,-1
S045,NM-1090,85.0,2.0,5043.0,green,Reality,3,3,4,1.0,1.0,1823.0,1
S045,NF-1005,86.0,2.0,3631.0,blue,Fiction,3,3,4,1.0,1.0,2723.0,0
S045,NF-1106,87.0,2.0,3701.0,green,Reality,3,3,4,1.0,1.0,3763.0,2
S045,NF-1061,88.0,2.0,3475.0,blue,Fiction,4,4,4,1.0,1.0,2602.0,1
S045,NF-1103,89.0,2.0,5139.0,green,Reality,3,3,4,1.0,1.0,1593.0,-3
S045,NF-1056,90.0,2.0,3485.0,green,Reality,3,3,4,1.0,1.0,1773.0,1
S045,NM-1058,91.0,2.0,3806.0,green,Reality,4,5,5,1.0,1.0,1186.0,3
S045,NM-1074,92.0,2.0,4031.0,blue,Fiction,4,4,4,1.0,1.0,1291.0,2
S045,NF-1083,93.0,2.0,3036.0,green,Reality,3,3,4,1.0,1.0,2651.0,-1
S045,NF-1041,94.0,2.0,2971.0,blue,Fiction,3,3,4,1.0,1.0,2269.0,-2
S045,NF-1014,95.0,2.0,5015.0,green,Reality,3,3,5,1.0,1.0,1668.0,-2
S045,NF-1040,96.0,2.0,3217.0,green,Reality,3,3,4,1.0,1.0,2457.0,-2
S045,NM-1007,97.0,2.0,3899.0,blue,Fiction,2,2,3,1.0,1.0,1870.0,-1
S045,NF-1071,98.0,2.0,3333.0,green,Reality,3,3,4,1.0,1.0,1131.0,-3
S045,NM-1019,99.0,2.0,4384.0,blue,Fiction,3,3,3,1.0,1.0,1392.0,-3
S045,NF-1073,100.0,2.0,4202.0,green,Reality,4,4,4,1.0,1.0,2990.0,-2
S045,NF-1042,101.0,2.0,6884.0,green,Reality,4,4,4,1.0,1.0,2111.0,-2
S045,NF-1032,102.0,2.0,3102.0,green,Reality,3,3,4,1.0,1.0,1304.0,2
S045,NF-1096,103.0,2.0,3423.0,green,Reality,3,3,4,1.0,1.0,1887.0,1
S045,NF-1080,104.0,2.0,5173.0,green,Reality,3,4,4,1.0,1.0,1955.0,1
S045,NF-1110,105.0,2.0,4460.0,green,Reality,3,4,5,1.0,1.0,2031.0,2
S045,NF-1079,106.0,2.0,3298.0,blue,Fiction,2,2,3,1.0,1.0,1836.0,-2
S045,NF-1006,107.0,2.0,3603.0,blue,Fiction,2,2,3,1.0,1.0,1472.0,-3
S045,NM-1052,108.0,2.0,3627.0,green,Reality,2,2,4,1.0,1.0,2300.0,2
S045,NF-1044,109.0,2.0,5815.0,blue,Fiction,3,3,4,1.0,1.0,5128.0,-1
S157,NF-1103,1.0,2.0,16140.0,blue,Fiction,0,0,1,1.0,1.0,3003.0,-2
S157,NF-1071,2.0,2.0,5388.0,green,Reality,0,0,0,1.0,1.0,2475.0,-3
S157,NF-1009,3.0,2.0,5448.0,green,Reality,1,0,0,1.0,1.0,1958.0,2
S157,NF-1020,4.0,2.0,3999.0,green,Reality,0,0,0,1.0,1.0,1277.0,-1
S157,NF-1046,5.0,2.0,5666.0,green,Reality,2,1,0,1.0,1.0,1298.0,2
S157,NF-1107,6.0,2.0,6300.0,green,Reality,2,0,0,1.0,1.0,3092.0,2
S157,NF-1093,7.0,2.0,4277.0,green,Reality,0,0,0,1.0,1.0,1872.0,1
S157,NF-1099,8.0,2.0,4350.0,green,Reality,0,0,0,1.0,1.0,1275.0,1
S157,NM-1091,9.0,2.0,4179.0,green,Reality,0,0,0,1.0,1.0,1395.0,-2
S157,NF-1056,10.0,2.0,4682.0,blue,Fiction,1,0,1,1.0,1.0,2114.0,2
S157,NF-1089,11.0,2.0,4008.0,blue,Fiction,0,0,0,1.0,1.0,1514.0,-2
S157,NF-1006,12.0,2.0,4204.0,green,Reality,0,0,0,1.0,1.0,1141.0,2
S157,NF-1023,13.0,2.0,8900.0,blue,Fiction,2,1,1,1.0,1.0,1877.0,2
S157,NF-1081,14.0,2.0,5619.0,green,Reality,2,1,0,1.0,1.0,1397.0,0
S157,NF-1030,15.0,2.0,3902.0,blue,Fiction,0,0,0,1.0,1.0,1677.0,2
S157,NM-1035,16.0,2.0,4355.0,blue,Fiction,0,0,0,1.0,1.0,1621.0,-2
S157,NF-1048,17.0,2.0,4868.0,blue,Fiction,0,0,0,1.0,1.0,1857.0,-2
S157,NF-1086,18.0,2.0,5284.0,blue,Fiction,0,0,0,1.0,1.0,1123.0,0
S157,NF-1105,19.0,2.0,5956.0,blue,Fiction,0,0,0,1.0,1.0,1776.0,-1
S157,NF-1065,20.0,2.0,4190.0,blue,Fiction,2,0,0,1.0,1.0,1358.0,-1
S157,NF-1110,21.0,2.0,4220.0,green,Reality,0,0,0,1.0,1.0,1250.0,1
S157,NF-1017,22.0,2.0,3524.0,blue,Fiction,0,0,0,1.0,1.0,1486.0,3
S157,NM-1055,23.0,2.0,4129.0,green,Reality,0,0,0,1.0,1.0,1529.0,-1
S157,NF-1028,24.0,2.0,4820.0,green,Reality,0,0,0,1.0,1.0,1302.0,-2
S157,NF-1077,25.0,2.0,3728.0,blue,Fiction,0,0,0,1.0,1.0,2171.0,-3
S157,NF-1063,26.0,2.0,4501.0,blue,Fiction,4,2,1,1.0,1.0,1541.0,3
S157,NF-1002,27.0,2.0,3351.0,blue,Fiction,0,0,0,1.0,1.0,1335.0,2
S157,NF-1024,28.0,2.0,3708.0,green,Reality,0,0,0,1.0,1.0,1572.0,1
S157,NF-1022,29.0,2.0,3445.0,green,Reality,0,0,0,1.0,1.0,1362.0,0
S157,NF-1084,30.0,2.0,5403.0,blue,Fiction,1,1,0,1.0,1.0,1460.0,2
S157,NF-1003,31.0,2.0,5958.0,green,Reality,0,0,0,1.0,1.0,1314.0,1
S157,NM-1092,32.0,2.0,4546.0,green,Reality,0,0,0,1.0,1.0,1480.0,-2
S157,NF-1037,33.0,2.0,3823.0,green,Reality,1,1,0,1.0,1.0,1204.0,-2
S157,NF-1012,34.0,2.0,3631.0,blue,Fiction,0,0,0,1.0,1.0,1651.0,-1
S157,NM-1007,35.0,2.0,4875.0,green,Reality,0,0,0,1.0,1.0,3315.0,-1
S157,NF-1069,36.0,2.0,3809.0,green,Reality,0,0,0,1.0,1.0,1526.0,-1
S157,NM-1052,37.0,2.0,4014.0,green,Reality,0,0,0,1.0,1.0,1896.0,-2
S157,NF-1060,38.0,2.0,3332.0,green,Reality,0,0,0,1.0,1.0,2042.0,2
S157,NM-1090,39.0,2.0,3485.0,blue,Fiction,0,0,0,1.0,1.0,1220.0,-2
S157,NF-1057,40.0,2.0,3362.0,blue,Fiction,0,0,0,1.0,1.0,1266.0,-3
S157,NF-1054,41.0,2.0,4003.0,blue,Fiction,0,0,0,1.0,1.0,1468.0,-2
S157,NF-1043,42.0,2.0,3686.0,green,Reality,0,0,0,1.0,1.0,1601.0,-1
S157,NF-1073,43.0,2.0,3819.0,green,Reality,0,0,0,1.0,1.0,1936.0,-1
S157,NF-1097,44.0,2.0,5253.0,blue,Fiction,4,1,0,1.0,1.0,1452.0,-1
S157,NF-1042,45.0,2.0,3851.0,green,Reality,3,2,0,1.0,1.0,1678.0,1
S157,NF-1036,46.0,2.0,4708.0,blue,Fiction,0,1,0,1.0,1.0,1737.0,-1
S157,NF-1049,47.0,2.0,5715.0,green,Reality,3,1,3,1.0,1.0,1089.0,1
S157,NF-1088,48.0,2.0,3680.0,green,Reality,0,0,0,1.0,1.0,1162.0,2
S157,NF-1001,49.0,2.0,3606.0,blue,Fiction,0,0,0,1.0,1.0,1919.0,0
S157,NF-1066,50.0,2.0,4672.0,green,Reality,2,0,2,1.0,1.0,1770.0,-1
S157,NF-1031,51.0,2.0,3812.0,green,Reality,0,0,0,1.0,1.0,1274.0,-2
S157,NF-1032,52.0,2.0,3683.0,blue,Fiction,0,0,0,1.0,1.0,1499.0,-3
S157,NM-1070,53.0,2.0,3961.0,blue,Fiction,0,0,0,1.0,1.0,1453.0,-1
S157,NF-1026,54.0,2.0,4217.0,blue,Fiction,0,0,0,1.0,1.0,1372.0,-2
S157,NM-1038,55.0,2.0,4329.0,blue,Fiction,0,0,0,1.0,1.0,1539.0,-1
S157,NF-1021,56.0,2.0,3265.0,green,Reality,0,0,0,1.0,1.0,2543.0,0
S157,NF-1076,57.0,2.0,3682.0,green,Reality,0,0,0,1.0,1.0,1466.0,1
S157,NF-1040,58.0,2.0,4518.0,blue,Fiction,0,0,0,1.0,1.0,1301.0,-2
S157,NF-1015,59.0,2.0,3886.0,blue,Fiction,0,0,0,1.0,1.0,1743.0,2
S157,NF-1085,60.0,2.0,3356.0,blue,Fiction,0,0,0,1.0,1.0,1480.0,0
S157,NF-1018,61.0,2.0,4614.0,green,Reality,0,0,0,1.0,1.0,1832.0,1
S157,NF-1072,62.0,2.0,5385.0,green,Reality,3,0,0,1.0,1.0,1749.0,-1
S157,NF-1051,63.0,2.0,5200.0,green,Reality,0,0,0,1.0,1.0,1531.0,-2
S157,NF-1067,64.0,2.0,4277.0,green,Reality,0,0,0,1.0,1.0,1541.0,-1
S157,NM-1011,65.0,2.0,4220.0,green,Reality,0,0,0,1.0,1.0,1615.0,1
S157,NF-1004,66.0,2.0,4251.0,green,Reality,0,0,0,1.0,1.0,1907.0,1
S157,NF-1100,67.0,2.0,3232.0,blue,Fiction,0,0,0,1.0,1.0,1154.0,2
S157,NF-1034,68.0,2.0,4295.0,green,Reality,0,0,0,1.0,1.0,1203.0,-3
S157,NF-1050,69.0,2.0,4737.0,green,Reality,4,0,1,1.0,1.0,1493.0,2
S157,NF-1062,70.0,2.0,3741.0,blue,Fiction,1,0,1,1.0,1.0,1119.0,1
S157,NF-1005,71.0,2.0,3876.0,green,Reality,0,0,0,1.0,1.0,1439.0,2
S157,NM-1010,72.0,2.0,4329.0,blue,Fiction,0,0,0,1.0,1.0,2110.0,-2
S157,NF-1101,73.0,2.0,3878.0,green,Reality,1,0,0,1.0,1.0,1571.0,0
S157,NM-1027,74.0,2.0,4662.0,blue,Fiction,0,0,0,1.0,1.0,1286.0,0
S157,NF-1059,75.0,2.0,4641.0,green,Reality,0,0,0,1.0,1.0,2129.0,-2
S157,NM-1033,76.0,2.0,4344.0,green,Reality,0,0,0,1.0,1.0,1789.0,-1
S157,NM-1058,77.0,2.0,6533.0,blue,Fiction,4,5,5,1.0,1.0,2331.0,-1
S157,NM-1064,78.0,2.0,5972.0,green,Reality,0,0,0,1.0,1.0,1618.0,1
S157,NF-1039,79.0,2.0,5492.0,blue,Fiction,0,0,0,1.0,1.0,1297.0,-3
S157,NF-1080,80.0,2.0,3518.0,blue,Fiction,3,1,0,1.0,1.0,1332.0,2
S157,NF-1044,81.0,2.0,3586.0,green,Reality,0,0,0,1.0,1.0,1180.0,-2
S157,NF-1106,82.0,2.0,4910.0,blue,Fiction,5,2,0,1.0,1.0,1657.0,2
S157,NF-1016,83.0,2.0,3868.0,blue,Fiction,0,0,0,1.0,1.0,1510.0,-1
S157,NF-1075,84.0,2.0,3879.0,blue,Fiction,0,0,0,1.0,1.0,1271.0,-3
S157,NF-1082,85.0,2.0,5907.0,blue,Fiction,0,0,0,1.0,1.0,1856.0,-1
S157,NM-1104,86.0,2.0,4173.0,green,Reality,0,0,0,1.0,1.0,2210.0,2
S157,NF-1045,87.0,2.0,3968.0,blue,Fiction,3,0,0,1.0,1.0,1423.0,1
S157,NF-1079,88.0,2.0,3355.0,green,Reality,0,0,0,1.0,1.0,2131.0,1
S157,NM-1102,89.0,2.0,4542.0,green,Reality,0,0,0,1.0,1.0,1250.0,2
S157,NF-1096,90.0,2.0,4291.0,blue,Fiction,0,0,0,1.0,1.0,1985.0,0
S157,NF-1108,91.0,2.0,6438.0,blue,Fiction,3,1,2,1.0,1.0,2804.0,2
S157,NF-1013,92.0,2.0,4240.0,blue,Fiction,0,0,0,1.0,1.0,1352.0,-2
S157,NF-1014,93.0,2.0,4239.0,green,Reality,0,0,0,1.0,1.0,1336.0,0
S157,NF-1008,94.0,2.0,4190.0,green,Reality,0,0,0,1.0,1.0,1400.0,2
S157,NF-1068,95.0,2.0,4036.0,blue,Fiction,4,1,0,1.0,1.0,1832.0,-1
S157,NF-1025,96.0,2.0,3770.0,blue,Fiction,0,0,0,1.0,1.0,1140.0,2
S157,NM-1074,97.0,2.0,3549.0,blue,Fiction,0,0,0,1.0,1.0,1333.0,-2
S157,NF-1061,98.0,2.0,5220.0,blue,Fiction,1,0,0,1.0,1.0,1421.0,2
S157,NF-1094,99.0,2.0,3567.0,blue,Fiction,2,0,0,1.0,1.0,1720.0,-2
S157,NF-1098,100.0,2.0,5103.0,blue,Fiction,2,1,1,1.0,1.0,1233.0,-1
S157,NF-1087,101.0,2.0,4036.0,blue,Fiction,0,0,0,1.0,1.0,1284.0,-2
S157,NF-1053,102.0,2.0,4707.0,green,Reality,1,0,0,1.0,1.0,1352.0,-3
S157,NF-1041,103.0,2.0,4306.0,green,Reality,2,0,0,1.0,1.0,1497.0,-1
S157,NF-1095,104.0,2.0,4245.0,green,Reality,1,0,0,1.0,1.0,1552.0,-3
S157,NF-1047,105.0,2.0,4485.0,green,Reality,0,0,0,1.0,1.0,1248.0,2
S157,NF-1083,106.0,2.0,5142.0,green,Reality,0,0,0,1.0,1.0,1435.0,-1
S157,NM-1029,107.0,2.0,4214.0,blue,Fiction,0,0,0,1.0,1.0,1610.0,1
S157,NF-1109,108.0,2.0,5411.0,blue,Fiction,0,0,0,1.0,1.0,1129.0,2
S157,NM-1019,109.0,2.0,6062.0,blue,Fiction,0,0,0,1.0,1.0,1646.0,1
S208,NF-1015,1.0,2.0,9970.0,red,Fiction,3,2,2,1.0,1.0,1268.0,1
S208,NF-1101,2.0,2.0,7111.0,blue,Reality,4,4,3,1.0,1.0,2637.0,2
S208,NF-1040,3.0,2.0,5428.0,red,Fiction,2,2,3,1.0,1.0,10132.0,2
S208,NF-1077,4.0,2.0,4550.0,blue,Reality,2,2,1,1.0,1.0,1154.0,-1
S208,NM-1064,5.0,2.0,6964.0,red,Fiction,2,0,2,1.0,1.0,1046.0,-1
S208,NF-1098,6.0,2.0,4804.0,blue,Reality,4,4,4,1.0,1.0,870.0,1
S208,NF-1031,7.0,2.0,4226.0,red,Fiction,2,1,2,1.0,1.0,1051.0,2
S208,NF-1097,8.0,2.0,3919.0,red,Fiction,4,5,3,1.0,1.0,1467.0,2
S208,NM-1007,9.0,2.0,4149.0,red,Fiction,1,0,1,1.0,1.0,947.0,2
S208,NM-1052,10.0,2.0,5741.0,blue,Reality,2,1,4,1.0,1.0,4271.0,1
S208,NF-1048,11.0,2.0,5078.0,red,Fiction,2,1,3,1.0,1.0,1496.0,-1
S208,NF-1069,12.0,2.0,4077.0,red,Fiction,3,3,1,1.0,1.0,1726.0,3
S208,NF-1016,13.0,2.0,3916.0,blue,Reality,4,4,2,1.0,1.0,2488.0,-1
S208,NF-1024,14.0,2.0,4818.0,blue,Reality,2,4,1,1.0,1.0,1850.0,-1
S208,NF-1060,15.0,2.0,3884.0,red,Fiction,3,2,4,1.0,1.0,6448.0,1
S208,NF-1034,16.0,2.0,4554.0,blue,Reality,2,0,2,1.0,1.0,1971.0,1
S208,NM-1102,17.0,2.0,4072.0,blue,Reality,2,1,3,1.0,1.0,2555.0,-1
S208,NF-1020,18.0,2.0,4833.0,red,Fiction,2,3,0,1.0,1.0,15257.0,1
S208,NF-1110,19.0,2.0,5772.0,blue,Reality,2,3,2,1.0,1.0,1573.0,-1
S208,NF-1006,20.0,2.0,3000.0,red,Fiction,2,1,2,1.0,1.0,1181.0,0
S208,NF-1008,21.0,2.0,3098.0,red,Fiction,4,4,4,1.0,1.0,2257.0,1
S208,NF-1030,22.0,2.0,7731.0,red,Fiction,3,4,3,1.0,1.0,903.0,3
S208,NF-1082,23.0,2.0,3499.0,blue,Reality,2,2,3,1.0,1.0,1460.0,-2
S208,NF-1042,24.0,2.0,6985.0,red,Fiction,2,3,2,1.0,1.0,2192.0,0
S208,NF-1085,25.0,2.0,3401.0,red,Fiction,3,4,3,1.0,1.0,4186.0,0
S208,NF-1108,26.0,2.0,4015.0,red,Fiction,3,3,1,1.0,1.0,3498.0,-2
S208,NF-1056,27.0,2.0,2858.0,blue,Reality,3,4,2,1.0,1.0,889.0,2
S208,NM-1092,28.0,2.0,3628.0,blue,Reality,1,1,2,1.0,1.0,923.0,-2
S208,NM-1035,29.0,2.0,4276.0,red,Fiction,2,1,3,1.0,1.0,876.0,2
S208,NF-1088,30.0,2.0,4112.0,blue,Reality,3,2,2,1.0,1.0,2268.0,-1
S208,NF-1087,31.0,2.0,5091.0,blue,Reality,3,4,3,1.0,1.0,3461.0,2
S208,NF-1065,32.0,2.0,5626.0,red,Fiction,4,4,1,1.0,1.0,1262.0,1
S208,NM-1091,33.0,2.0,6182.0,blue,Reality,3,4,1,1.0,1.0,1829.0,-2
S208,NM-1055,34.0,2.0,6886.0,blue,Reality,4,3,4,1.0,1.0,1089.0,-1
S208,NF-1045,35.0,2.0,5219.0,blue,Reality,4,2,4,1.0,1.0,998.0,0
S208,NF-1026,36.0,2.0,3257.0,blue,Reality,4,2,4,1.0,1.0,5374.0,1
S208,NF-1050,37.0,2.0,6059.0,blue,Reality,3,2,3,1.0,1.0,7169.0,-1
S208,NF-1066,38.0,2.0,5129.0,red,Fiction,4,5,2,1.0,1.0,2697.0,-1
S208,NF-1017,39.0,2.0,5259.0,red,Fiction,4,3,4,1.0,1.0,1826.0,0
S208,NF-1075,40.0,2.0,3756.0,blue,Reality,3,2,0,1.0,1.0,6452.0,2
S208,NF-1001,41.0,2.0,7508.0,red,Fiction,3,4,4,1.0,1.0,1381.0,-2
S208,NF-1086,42.0,2.0,6279.0,red,Fiction,4,3,4,1.0,1.0,1947.0,-2
S208,NF-1054,43.0,2.0,5871.0,blue,Reality,4,3,2,1.0,1.0,2588.0,-2
S208,NF-1061,44.0,2.0,5258.0,blue,Reality,3,4,2,1.0,1.0,1399.0,2
S208,NM-1019,45.0,2.0,4885.0,blue,Reality,2,1,3,1.0,1.0,2698.0,2
S208,NF-1032,46.0,2.0,8149.0,blue,Reality,2,3,2,1.0,1.0,2376.0,-2
S208,NF-1037,47.0,2.0,4207.0,blue,Reality,2,1,3,1.0,1.0,2980.0,-1
S208,NF-1072,48.0,2.0,5342.0,red,Fiction,2,3,4,1.0,1.0,1051.0,2
S208,NF-1059,49.0,2.0,5175.0,blue,Reality,3,2,1,1.0,1.0,2737.0,-1
S208,NF-1053,50.0,2.0,6065.0,red,Fiction,4,3,1,1.0,1.0,3601.0,2
S208,NF-1046,51.0,2.0,6366.0,blue,Reality,4,4,5,1.0,1.0,970.0,-1
S208,NF-1028,52.0,2.0,8366.0,blue,Reality,4,3,3,1.0,1.0,1690.0,2
S208,NF-1062,53.0,2.0,4471.0,red,Fiction,4,3,4,1.0,1.0,3034.0,-2
S208,NF-1009,54.0,2.0,4101.0,red,Fiction,1,3,2,1.0,1.0,861.0,1
