Participant,Stimulus,Trial_Order_Phase1,Trial_Duration_Phase1,Rating_RT_Phase1,Cue_Color,Condition,Arousal,Enticing,Valence,Trial_Order_Phase2,Trial_Duration_Phase2,Rating_RT_Phase2,Realness
S002,Female_023_h,18.0,2.0,13994.0,green,Fiction,0,3,0,1.0,1.0,2792.0,1
S002,Opposite-sex_couple_042_h,19.0,2.0,9673.0,red,Reality,0,1,2,1.0,1.0,2258.0,1
S002,Opposite-sex_couple_019_v,20.0,2.0,9054.0,green,Fiction,0,0,1,1.0,1.0,2710.0,-1
S002,Opposite-sex_couple_009_h,21.0,2.0,10663.0,green,Fiction,0,2,3,1.0,1.0,2020.0,-2
S002,Opposite-sex_couple_025_h,22.0,2.0,32996.0,green,Fiction,0,6,0,1.0,1.0,2245.0,3
S002,Female_007_v,23.0,2.0,17133.0,red,Reality,0,4,0,1.0,1.0,2874.0,-3
S002,Female_022_h,24.0,2.0,8866.0,red,Reality,4,6,5,1.0,1.0,2766.0,2
S002,Female_019_h,25.0,2.0,7964.0,green,Fiction,2,4,4,1.0,1.0,2041.0,2
S002,Opposite-sex_couple_011_h,26.0,2.0,7274.0,red,Reality,0,3,3,1.0,1.0,2210.0,1
S002,Female_021_h,27.0,2.0,5445.0,green,Fiction,6,6,6,1.0,1.0,4380.0,1
S002,Female_024_v,28.0,2.0,7571.0,red,Reality,4,5,3,1.0,1.0,3295.0,3
S002,Opposite-sex_couple_016_v,29.0,2.0,6362.0,green,Fiction,0,2,3,1.0,1.0,2405.0,1
S002,Female_014_v,30.0,2.0,8615.0,green,Fiction,1,4,3,1.0,1.0,1737.0,-3
S002,Female_013_h,31.0,2.0,9300.0,green,Fiction,2,6,4,1.0,1.0,1991.0,-3
S002,Opposite-sex_couple_005_h,32.0,2.0,13433.0,red,Reality,3,3,2,1.0,1.0,2967.0,1
S002,Female_015_v,33.0,2.0,7917.0,green,Fiction,0,3,3,1.0,1.0,2123.0,-3
S002,Female_002_h,34.0,2.0,4862.0,red,Reality,6,6,6,1.0,1.0,2159.0,1
S002,Female_004_v,35.0,2.0,5950.0,red,Reality,3,4,5,1.0,1.0,1907.0,-3
S002,Female_001_h,36.0,2.0,11903.0,red,Reality,2,6,4,1.0,1.0,2827.0,-2
S002,Opposite-sex_couple_013_h,37.0,2.0,36872.0,green,Fiction,0,3,3,1.0,1.0,1628.0,3
S002,Opposite-sex_couple_047_v,38.0,2.0,6556.0,red,Reality,0,4,3,1.0,1.0,2150.0,3
S002,Female_009_h,39.0,2.0,9002.0,green,Fiction,0,5,3,1.0,1.0,1618.0,-3
S002,Female_016_h,40.0,2.0,4330.0,red,Reality,6,6,6,1.0,1.0,1917.0,3
S002,Female_008_v,41.0,2.0,6814.0,red,Reality,2,5,4,1.0,1.0,1819.0,-3
S002,Opposite-sex_couple_008_h,42.0,2.0,9061.0,green,Fiction,0,3,2,1.0,1.0,2394.0,-3
S002,Opposite-sex_couple_018_h,43.0,2.0,7102.0,red,Reality,5,6,6,1.0,1.0,3478.0,2
S002,Opposite-sex_couple_020_h,44.0,2.0,8829.0,green,Fiction,2,4,3,1.0,1.0,2407.0,2
S002,Opposite-sex_couple_014_h,45.0,2.0,8526.0,green,Fiction,1,6,4,1.0,1.0,2143.0,2
S002,Opposite-sex_couple_015_h,46.0,2.0,7638.0,green,Fiction,2,5,3,1.0,1.0,2112.0,3
S002,Opposite-sex_couple_033_v,47.0,2.0,7104.0,red,Reality,0,4,1,1.0,1.0,3314.0,2
S002,Female_018_h,48.0,2.0,9118.0,green,Fiction,3,4,4,1.0,1.0,1873.0,3
S002,Opposite-sex_couple_035_h,49.0,2.0,4417.0,red,Reality,0,4,3,1.0,1.0,4813.0,2
S002,Female_017_v,50.0,2.0,9683.0,green,Fiction,2,3,4,1.0,1.0,2285.0,-3
S004,Male_008_v,1.0,2.0,10262.0,blue,Reality,5,5,4,1.0,1.0,1057.0,3
S004,Opposite-sex_couple_016_v,2.0,2.0,7691.0,blue,Reality,6,6,6,1.0,1.0,1136.0,3
S004,Male_022_v,3.0,2.0,5438.0,red,Fiction,0,0,0,1.0,1.0,3156.0,0
S004,Male_004_v,4.0,2.0,5156.0,blue,Reality,0,0,0,1.0,1.0,1873.0,-1
S004,Male_017_v,5.0,2.0,5481.0,blue,Reality,0,0,0,1.0,1.0,1158.0,3
S004,Male_005_v,6.0,2.0,6637.0,red,Fiction,4,4,4,1.0,1.0,1295.0,-3
S004,Opposite-sex_couple_047_v,7.0,2.0,7834.0,blue,Reality,3,3,2,1.0,1.0,1773.0,0
S004,Male_007_h,8.0,2.0,4632.0,red,Fiction,0,0,0,1.0,1.0,1167.0,3
S004,Opposite-sex_couple_033_v,9.0,2.0,9190.0,blue,Reality,5,6,6,1.0,1.0,976.0,3
S004,Male_002_v,10.0,2.0,4676.0,red,Fiction,0,0,0,1.0,1.0,1220.0,3
S004,Opposite-sex_couple_008_h,11.0,2.0,7005.0,blue,Reality,6,6,6,1.0,1.0,1137.0,3
S004,Opposite-sex_couple_035_h,12.0,2.0,6438.0,blue,Reality,3,4,4,1.0,1.0,1915.0,0
S004,Opposite-sex_couple_017_v,13.0,2.0,5628.0,red,Fiction,2,2,2,1.0,1.0,1014.0,3
S004,Male_019_h,14.0,2.0,4440.0,blue,Reality,0,0,0,1.0,1.0,1071.0,3
S004,Male_023_v,15.0,2.0,7746.0,red,Fiction,2,4,3,1.0,1.0,2668.0,3
S004,Opposite-sex_couple_009_h,16.0,2.0,6840.0,red,Fiction,6,6,6,1.0,1.0,1177.0,3
S004,Male_012_h,17.0,2.0,4748.0,blue,Reality,0,0,0,1.0,1.0,1893.0,-2
S004,Opposite-sex_couple_048_h,18.0,2.0,6846.0,blue,Reality,4,3,4,1.0,1.0,1554.0,3
S004,Opposite-sex_couple_001_v,19.0,2.0,5928.0,red,Fiction,2,2,2,1.0,1.0,1829.0,-3
S004,Opposite-sex_couple_018_h,20.0,2.0,7976.0,blue,Reality,6,6,6,1.0,1.0,2002.0,3
S004,Opposite-sex_couple_025_h,21.0,2.0,4903.0,red,Fiction,6,6,6,1.0,1.0,3172.0,3
S004,Male_006_v,22.0,2.0,4065.0,blue,Reality,0,0,0,1.0,1.0,1612.0,3
S004,Male_024_h,23.0,2.0,4535.0,red,Fiction,1,3,2,1.0,1.0,3354.0,-3
S004,Opposite-sex_couple_012_h,24.0,2.0,5070.0,blue,Reality,6,6,6,1.0,1.0,1317.0,3
S004,Male_021_h,25.0,2.0,3808.0,red,Fiction,0,0,0,1.0,1.0,2815.0,3
S004,Opposite-sex_couple_014_h,26.0,2.0,5984.0,blue,Reality,2,2,2,1.0,1.0,1553.0,3
S004,Opposite-sex_couple_019_v,27.0,2.0,8552.0,red,Fiction,0,5,4,1.0,1.0,1965.0,-3
S004,Male_001_v,28.0,2.0,5456.0,red,Fiction,0,0,0,1.0,1.0,1006.0,0
S004,Male_010_v,29.0,2.0,7312.0,red,Fiction,0,4,2,1.0,1.0,1149.0,3
S004,Male_014_v,30.0,2.0,5172.0,blue,Reality,3,3,4,1.0,1.0,2020.0,0
S004,Male_020_v,31.0,2.0,5077.0,blue,Reality,0,0,0,1.0,1.0,3746.0,-3
S004,Male_011_v,32.0,2.0,3789.0,red,Fiction,0,0,0,1.0,1.0,2021.0,1
S004,Male_025_v,33.0,2.0,4365.0,red,Fiction,0,0,0,1.0,1.0,2374.0,3
S004,Male_016_v,34.0,2.0,3834.0,blue,Reality,0,0,0,1.0,1.0,1623.0,3
S004,Opposite-sex_couple_013_h,35.0,2.0,5382.0,blue,Reality,0,0,0,1.0,1.0,1838.0,3
S004,Male_003_v,36.0,2.0,6170.0,blue,Reality,2,5,3,1.0,1.0,1832.0,2
S004,Opposite-sex_couple_020_h,37.0,2.0,5177.0,red,Fiction,5,5,4,1.0,1.0,1979.0,-3
S004,Opposite-sex_couple_005_h,38.0,2.0,5396.0,red,Fiction,6,6,6,1.0,1.0,1183.0,3
S004,Opposite-sex_couple_002_h,39.0,2.0,6653.0,red,Fiction,6,6,6,1.0,1.0,1316.0,3
S004,Male_013_v,40.0,2.0,3821.0,blue,Reality,0,0,0,1.0,1.0,1155.0,3
S004,Opposite-sex_couple_042_h,41.0,2.0,7267.0,red,Fiction,0,4,4,1.0,1.0,1882.0,3
S004,Opposite-sex_couple_022_v,42.0,2.0,4515.0,blue,Reality,0,0,0,1.0,1.0,1000.0,3
S004,Male_018_v,43.0,2.0,4513.0,blue,Reality,0,0,0,1.0,1.0,1873.0,0
S004,Male_009_v,44.0,2.0,6740.0,red,Fiction,2,5,3,1.0,1.0,1836.0,0
S004,Opposite-sex_couple_023_h,45.0,2.0,4118.0,blue,Reality,0,0,0,1.0,1.0,1226.0,0
S004,Opposite-sex_couple_024_h,46.0,2.0,5333.0,red,Fiction,0,0,0,1.0,1.0,1800.0,3
S004,Opposite-sex_couple_015_h,47.0,2.0,7649.0,red,Fiction,3,2,2,1.0,1.0,2144.0,3
S004,Opposite-sex_couple_011_h,48.0,2.0,4089.0,red,Fiction,3,2,2,1.0,1.0,1001.0,3
S004,Opposite-sex_couple_007_h,49.0,2.0,6768.0,blue,Reality,0,2,2,1.0,1.0,1382.0,3
S004,Male_015_v,50.0,2.0,4150.0,blue,Reality,0,0,0,1.0,1.0,1540.0,0
S003,Male_couple_021_h,1.0,2.0,9055.0,red,Reality,1,4,3,1.0,1.0,1694.0,2
S003,Male_003_v,2.0,2.0,8170.0,blue,Fiction,4,3,4,1.0,1.0,1577.0,-2
S003,Male_couple_012_v,3.0,2.0,6175.0,blue,Fiction,3,4,4,1.0,1.0,1400.0,-3
S003,Male_013_v,4.0,2.0,5224.0,red,Reality,2,2,1,1.0,1.0,2431.0,2
S003,Male_couple_024_h,5.0,2.0,3600.0,red,Reality,4,4,4,1.0,1.0,1263.0,-2
S003,Male_couple_025_v,6.0,2.0,2839.0,red,Reality,1,1,1,1.0,1.0,6576.0,3
S003,Male_006_v,7.0,2.0,3112.0,blue,Fiction,4,4,4,1.0,1.0,722.0,-3
S003,Male_couple_033_v,8.0,2.0,2695.0,red,Reality,3,3,3,1.0,1.0,1043.0,0
S003,Male_couple_020_h,9.0,2.0,4374.0,blue,Fiction,2,2,1,1.0,1.0,909.0,-3
S003,Male_couple_007_v,10.0,2.0,6416.0,red,Reality,1,2,3,1.0,1.0,1276.0,2
S003,Male_010_v,11.0,2.0,2376.0,red,Reality,1,2,2,1.0,1.0,1954.0,2
S003,Male_014_v,12.0,2.0,3538.0,blue,Fiction,4,4,4,1.0,1.0,756.0,-3
S003,Male_couple_013_h,13.0,2.0,3418.0,blue,Fiction,2,3,3,1.0,1.0,5521.0,-2
S003,Male_couple_018_h,14.0,2.0,4235.0,red,Reality,2,4,4,1.0,1.0,3738.0,0
S003,Male_015_v,15.0,2.0,2904.0,red,Reality,1,1,1,1.0,1.0,1470.0,2
S003,Male_002_v,16.0,2.0,1942.0,red,Reality,1,1,1,1.0,1.0,1425.0,0
S003,Male_023_v,17.0,2.0,2444.0,red,Reality,3,4,4,1.0,1.0,1175.0,-3
S003,Male_couple_022_v,18.0,2.0,3602.0,blue,Fiction,4,4,4,1.0,1.0,856.0,-3
S003,Male_019_h,19.0,2.0,2642.0,blue,Fiction,0,0,1,1.0,1.0,1402.0,-2
S003,Male_016_v,20.0,2.0,2948.0,blue,Fiction,2,2,2,1.0,1.0,1034.0,-2
S003,Male_001_v,21.0,2.0,2563.0,blue,Fiction,1,1,1,1.0,1.0,645.0,-3
S003,Male_couple_015_v,22.0,2.0,2537.0,red,Reality,1,1,1,1.0,1.0,948.0,3
S003,Male_couple_003_v,23.0,2.0,2771.0,blue,Fiction,2,3,3,1.0,1.0,1070.0,-2
S003,Male_018_v,24.0,2.0,2258.0,red,Reality,2,2,2,1.0,1.0,891.0,3
S003,Male_couple_023_v,25.0,2.0,3655.0,red,Reality,1,2,1,1.0,1.0,907.0,-3
S003,Male_011_v,26.0,2.0,4813.0,blue,Fiction,3,3,3,1.0,1.0,1894.0,2
S003,Male_009_v,27.0,2.0,3855.0,blue,Fiction,3,5,5,1.0,1.0,1097.0,-2
S003,Male_004_v,28.0,2.0,2443.0,blue,Fiction,5,5,5,1.0,1.0,1061.0,-2
S003,Male_couple_011_v,29.0,2.0,2955.0,red,Reality,4,4,4,1.0,1.0,2793.0,2
S003,Male_couple_010_h,30.0,2.0,3675.0,red,Reality,1,2,2,1.0,1.0,1409.0,-1
S003,Male_couple_009_v,31.0,2.0,3453.0,blue,Fiction,1,2,1,1.0,1.0,1243.0,-2
S003,Male_couple_044_h,32.0,2.0,2130.0,blue,Fiction,3,3,3,1.0,1.0,907.0,0
S003,Male_017_v,33.0,2.0,2621.0,red,Reality,4,5,5,1.0,1.0,1091.0,-2
S003,Male_couple_047_h,34.0,2.0,3391.0,red,Reality,2,4,4,1.0,1.0,1707.0,2
S003,Male_024_h,35.0,2.0,3369.0,red,Reality,4,4,4,1.0,1.0,1464.0,0
S003,Male_020_v,36.0,2.0,2733.0,red,Reality,4,4,4,1.0,1.0,1315.0,-2
S003,Male_couple_016_h,37.0,2.0,3332.0,blue,Fiction,3,4,4,1.0,1.0,1459.0,-2
S003,Male_couple_019_h,38.0,2.0,4268.0,red,Reality,2,2,2,1.0,1.0,1045.0,2
S003,Male_couple_006_h,39.0,2.0,4797.0,blue,Fiction,2,5,4,1.0,1.0,758.0,-2
S003,Male_couple_037_v,40.0,2.0,2131.0,red,Reality,2,4,4,1.0,1.0,1139.0,0
S003,Male_couple_014_h,41.0,2.0,2704.0,blue,Fiction,2,2,1,1.0,1.0,942.0,-3
S003,Male_couple_002_h,42.0,2.0,2765.0,blue,Fiction,2,3,4,1.0,1.0,2323.0,-2
S003,Male_005_v,43.0,2.0,2554.0,red,Reality,3,4,3,1.0,1.0,884.0,-3
S003,Male_007_h,44.0,2.0,4209.0,blue,Fiction,1,2,2,1.0,1.0,3449.0,-2
S003,Male_012_h,45.0,2.0,2550.0,blue,Fiction,5,5,5,1.0,1.0,1797.0,-3
S003,Male_022_v,46.0,2.0,4152.0,red,Reality,6,6,6,1.0,1.0,1229.0,-3
S003,Male_025_v,47.0,2.0,3876.0,red,Reality,1,1,2,1.0,1.0,1407.0,2
S003,Male_021_h,48.0,2.0,2928.0,blue,Fiction,5,5,5,1.0,1.0,1159.0,3
S003,Male_008_v,49.0,2.0,2169.0,red,Reality,1,1,1,1.0,1.0,714.0,-3
S003,Male_couple_029_h,50.0,2.0,2076.0,blue,Fiction,1,4,4,1.0,1.0,1585.0,-2
S001,Male_024_h,1.0,2.0,12635.0,blue,Fiction,0,2,0,1.0,1.0,2001.0,-2
S001,Opposite-sex_couple_017_v,2.0,2.0,9488.0,green,Reality,1,2,0,1.0,1.0,1178.0,-2
S001,Opposite-sex_couple_020_h,3.0,2.0,5565.0,blue,Fiction,1,1,0,1.0,1.0,1242.0,-1
S001,Male_021_h,4.0,2.0,6388.0,green,Reality,0,0,0,1.0,1.0,1860.0,-3
S001,Male_017_v,5.0,2.0,12596.0,blue,Fiction,0,0,0,1.0,1.0,2181.0,0
S001,Opposite-sex_couple_009_h,6.0,2.0,6771.0,blue,Fiction,2,2,2,1.0,1.0,3600.0,1
S001,Male_008_v,7.0,2.0,3880.0,blue,Fiction,0,0,0,1.0,1.0,2014.0,-3
S001,Opposite-sex_couple_018_h,8.0,2.0,4958.0,blue,Fiction,1,1,0,1.0,1.0,3486.0,-3
S001,Opposite-sex_couple_025_h,9.0,2.0,6864.0,green,Reality,2,2,2,1.0,1.0,3588.0,3
S001,Opposite-sex_couple_015_h,10.0,2.0,11688.0,blue,Fiction,1,1,1,1.0,1.0,1061.0,-2
S001,Opposite-sex_couple_045_h,11.0,2.0,22898.0,green,Reality,1,1,0,1.0,1.0,1010.0,0
S001,Opposite-sex_couple_010_h,12.0,2.0,35451.0,green,Reality,1,1,1,1.0,1.0,1813.0,0
S001,Male_018_v,13.0,2.0,82741.0,green,Reality,0,0,0,1.0,1.0,1118.0,0
S001,Opposite-sex_couple_022_v,14.0,2.0,7716.0,green,Reality,0,0,0,1.0,1.0,944.0,0
S001,Male_009_v,15.0,2.0,8339.0,green,Reality,0,0,0,1.0,1.0,3763.0,2
S001,Male_004_v,16.0,2.0,7247.0,blue,Fiction,0,0,0,1.0,1.0,1166.0,2
S001,Opposite-sex_couple_043_v,17.0,2.0,7414.0,green,Reality,0,0,0,1.0,1.0,1283.0,-2
S001,Male_025_v,18.0,2.0,9644.0,green,Reality,0,0,0,1.0,1.0,1104.0,-3
S001,Opposite-sex_couple_033_v,19.0,2.0,7748.0,green,Reality,1,1,0,1.0,1.0,1341.0,0
S001,Opposite-sex_couple_016_v,20.0,2.0,20719.0,green,Reality,0,0,0,1.0,1.0,2788.0,-2
S001,Opposite-sex_couple_014_h,21.0,2.0,10114.0,blue,Fiction,1,1,1,1.0,1.0,6793.0,1
S001,Opposite-sex_couple_048_h,22.0,2.0,8490.0,green,Reality,0,0,0,1.0,1.0,1705.0,1
S001,Opposite-sex_couple_008_h,23.0,2.0,6803.0,blue,Fiction,1,0,0,1.0,1.0,1505.0,2
S001,Male_015_v,24.0,2.0,5452.0,green,Reality,0,0,0,1.0,1.0,1039.0,2
S001,Opposite-sex_couple_019_v,25.0,2.0,17829.0,blue,Fiction,0,0,0,1.0,1.0,1062.0,-3
S001,Male_019_h,26.0,2.0,12262.0,green,Reality,0,0,0,1.0,1.0,1167.0,-3
S001,Opposite-sex_couple_005_h,27.0,2.0,8707.0,green,Reality,1,0,0,1.0,1.0,7221.0,-2
S001,Male_007_h,28.0,2.0,6887.0,blue,Fiction,0,0,0,1.0,1.0,2321.0,-1
S001,Male_011_v,29.0,2.0,7516.0,blue,Fiction,0,0,0,1.0,1.0,2009.0,0
S001,Opposite-sex_couple_001_v,30.0,2.0,5439.0,blue,Fiction,0,0,0,1.0,1.0,2288.0,-2
S001,Male_023_v,31.0,2.0,6492.0,green,Reality,0,0,0,1.0,1.0,2143.0,0
S001,Opposite-sex_couple_013_h,32.0,2.0,4691.0,green,Reality,0,0,0,1.0,1.0,2028.0,-2
S001,Male_003_v,33.0,2.0,4490.0,blue,Fiction,0,0,0,1.0,1.0,2759.0,0
S001,Male_013_v,34.0,2.0,9364.0,blue,Fiction,0,0,0,1.0,1.0,1629.0,-1
S001,Male_006_v,35.0,2.0,10917.0,green,Reality,0,0,0,1.0,1.0,1182.0,0
S001,Opposite-sex_couple_024_h,36.0,2.0,4652.0,green,Reality,1,1,1,1.0,1.0,1145.0,3
S001,Male_002_v,37.0,2.0,6043.0,green,Reality,0,0,0,1.0,1.0,1217.0,2
S001,Opposite-sex_couple_047_v,38.0,2.0,11164.0,blue,Fiction,0,0,0,1.0,1.0,4751.0,0
S001,Opposite-sex_couple_023_h,39.0,2.0,5063.0,blue,Fiction,1,1,1,1.0,1.0,2275.0,1
S001,Male_012_h,40.0,2.0,9072.0,green,Reality,0,0,0,1.0,1.0,1655.0,0
S001,Opposite-sex_couple_003_v,41.0,2.0,5167.0,blue,Fiction,0,0,0,1.0,1.0,2507.0,3
S001,Male_010_v,42.0,2.0,5808.0,blue,Fiction,0,0,0,1.0,1.0,1972.0,1
S001,Opposite-sex_couple_011_h,43.0,2.0,7829.0,blue,Fiction,0,0,0,1.0,1.0,3776.0,1
S001,Opposite-sex_couple_035_h,44.0,2.0,5641.0,green,Reality,0,0,0,1.0,1.0,1140.0,-2
S001,Opposite-sex_couple_042_h,45.0,2.0,6603.0,green,Reality,0,0,0,1.0,1.0,1053.0,-2
S001,Male_014_v,46.0,2.0,7064.0,green,Reality,0,0,0,1.0,1.0,3929.0,2
S001,Opposite-sex_couple_007_h,47.0,2.0,12308.0,blue,Fiction,0,0,0,1.0,1.0,1400.0,0
S001,Opposite-sex_couple_030_v,48.0,2.0,6061.0,green,Reality,0,0,0,1.0,1.0,1192.0,0
S001,Male_001_v,49.0,2.0,5596.0,green,Reality,0,0,0,1.0,1.0,943.0,0
S001,Male_016_v,50.0,2.0,7356.0,blue,Fiction,0,0,0,1.0,1.0,5562.0,-2
S001,Male_005_v,51.0,2.0,5106.0,blue,Fiction,0,0,0,1.0,1.0,954.0,0
S001,Male_020_v,52.0,2.0,7661.0,green,Reality,0,0,0,1.0,1.0,3708.0,1
S001,Male_022_v,53.0,2.0,5876.0,blue,Fiction,0,0,0,1.0,1.0,1677.0,3
S001,Opposite-sex_couple_012_h,54.0,2.0,9605.0,blue,Fiction,0,0,0,1.0,1.0,2687.0,-3
S001,Opposite-sex_couple_002_h,55.0,2.0,6169.0,blue,Fiction,0,0,0,1.0,1.0,1187.0,-2
S005,Opposite-sex_couple_009_h,1.0,2.0,6194.0,red,Fiction,5,5,5,1.0,1.0,2040.0,2
S005,Male_018_v,2.0,2.0,5167.0,red,Fiction,2,1,2,1.0,1.0,1273.0,2
S005,Male_011_v,3.0,2.0,4482.0,green,Reality,0,0,0,1.0,1.0,1173.0,3
S005,Male_009_v,4.0,2.0,5662.0,red,Fiction,0,2,2,1.0,1.0,2100.0,-3
S005,Male_012_h,5.0,2.0,5076.0,green,Reality,0,1,2,1.0,1.0,1243.0,2
S005,Opposite-sex_couple_002_h,6.0,2.0,6313.0,red,Fiction,3,2,4,1.0,1.0,1145.0,2
S005,Male_022_v,7.0,2.0,4549.0,red,Fiction,6,6,6,1.0,1.0,2375.0,-1
S005,Male_003_v,8.0,2.0,5447.0,green,Reality,0,1,1,1.0,1.0,2352.0,-1
S005,Male_023_v,9.0,2.0,4731.0,red,Fiction,0,0,0,1.0,1.0,2215.0,-3
S005,Opposite-sex_couple_001_v,10.0,2.0,5730.0,red,Fiction,2,2,4,1.0,1.0,2254.0,0
S005,Opposite-sex_couple_033_v,11.0,2.0,6420.0,green,Reality,4,5,4,1.0,1.0,1807.0,3
S005,Opposite-sex_couple_016_v,12.0,2.0,5597.0,red,Fiction,1,2,3,1.0,1.0,1322.0,2
S005,Male_021_h,13.0,2.0,6195.0,green,Reality,0,1,1,1.0,1.0,1693.0,2
S005,Opposite-sex_couple_025_h,14.0,2.0,5225.0,green,Reality,6,6,6,1.0,1.0,1417.0,2
S005,Opposite-sex_couple_012_h,15.0,2.0,5191.0,red,Fiction,6,6,6,1.0,1.0,2261.0,3
S005,Opposite-sex_couple_007_h,16.0,2.0,7307.0,green,Reality,3,3,4,1.0,1.0,1371.0,2
S005,Male_016_v,17.0,2.0,4330.0,green,Reality,0,0,0,1.0,1.0,1733.0,2
S005,Opposite-sex_couple_022_v,18.0,2.0,5341.0,green,Reality,2,2,3,1.0,1.0,3875.0,2
S005,Opposite-sex_couple_018_h,19.0,2.0,5067.0,red,Fiction,6,6,6,1.0,1.0,1784.0,3
S005,Male_019_h,20.0,2.0,5173.0,red,Fiction,0,0,0,1.0,1.0,1324.0,2
S005,Male_010_v,21.0,2.0,6631.0,red,Fiction,0,0,0,1.0,1.0,1231.0,2
S005,Opposite-sex_couple_023_h,22.0,2.0,7032.0,green,Reality,1,1,1,1.0,1.0,1293.0,2
S005,Male_020_v,23.0,2.0,6681.0,red,Fiction,1,1,2,1.0,1.0,2146.0,-2
S005,Opposite-sex_couple_019_v,24.0,2.0,6908.0,red,Fiction,1,3,4,1.0,1.0,2284.0,-2
S005,Opposite-sex_couple_020_h,25.0,2.0,7811.0,green,Reality,2,1,2,1.0,1.0,1655.0,2
S005,Opposite-sex_couple_048_h,26.0,2.0,6263.0,green,Reality,4,3,4,1.0,1.0,2187.0,-1
S005,Opposite-sex_couple_017_v,27.0,2.0,5238.0,green,Reality,2,3,3,1.0,1.0,1346.0,2
S005,Male_005_v,28.0,2.0,4675.0,red,Fiction,0,0,0,1.0,1.0,2806.0,-3
S005,Male_008_v,29.0,2.0,5279.0,green,Reality,0,0,0,1.0,1.0,2096.0,2
S005,Male_001_v,30.0,2.0,4873.0,green,Reality,0,0,0,1.0,1.0,1666.0,3
S005,Opposite-sex_couple_015_h,31.0,2.0,5274.0,red,Fiction,4,3,3,1.0,1.0,4177.0,1
S005,Male_006_v,32.0,2.0,5483.0,red,Fiction,0,0,0,1.0,1.0,1515.0,2
S005,Opposite-sex_couple_013_h,33.0,2.0,7738.0,green,Reality,4,4,4,1.0,1.0,1511.0,2
S005,Opposite-sex_couple_047_v,34.0,2.0,4944.0,green,Reality,1,2,1,1.0,1.0,2779.0,-2
S005,Male_014_v,35.0,2.0,5272.0,red,Fiction,1,1,1,1.0,1.0,2003.0,-3
S005,Male_017_v,36.0,2.0,4297.0,green,Reality,0,0,0,1.0,1.0,2244.0,-3
S005,Male_013_v,37.0,2.0,5641.0,red,Fiction,0,0,0,1.0,1.0,1851.0,2
S005,Male_007_h,38.0,2.0,7731.0,green,Reality,1,2,0,1.0,1.0,1865.0,2
S005,Male_002_v,39.0,2.0,4997.0,red,Fiction,0,0,0,1.0,1.0,1375.0,-1
S005,Opposite-sex_couple_008_h,40.0,2.0,5777.0,green,Reality,4,4,5,1.0,1.0,1151.0,2
S005,Opposite-sex_couple_035_h,41.0,2.0,5103.0,red,Fiction,2,2,1,1.0,1.0,3300.0,2
S005,Male_024_h,42.0,2.0,5520.0,green,Reality,3,2,2,1.0,1.0,2044.0,-1
S005,Opposite-sex_couple_024_h,43.0,2.0,7051.0,green,Reality,1,1,1,1.0,1.0,2294.0,2
S005,Opposite-sex_couple_011_h,44.0,2.0,5604.0,green,Reality,2,1,2,1.0,1.0,2115.0,2
S005,Opposite-sex_couple_042_h,45.0,2.0,6012.0,red,Fiction,2,3,4,1.0,1.0,2177.0,2
S005,Male_015_v,46.0,2.0,4787.0,green,Reality,0,0,0,1.0,1.0,1373.0,2
