Participant,Stimulus,Trial_Order_Phase1,Trial_Duration_Phase1,Rating_RT_Phase1,Cue_Color,Condition,Arousal,Enticing,Valence,Trial_Order_Phase2,Trial_Duration_Phase2,Rating_RT_Phase2,Realness
S040,Male_019_h,28.0,2.0,7698.0,blue,Fiction,1,2,3,1.0,1.0,1502.0,2
S040,Opposite-sex_couple_020_h,29.0,2.0,6317.0,blue,Fiction,3,3,3,1.0,1.0,1303.0,-3
S040,Male_002_v,30.0,2.0,4242.0,blue,Fiction,3,3,3,1.0,1.0,1395.0,3
S040,Opposite-sex_couple_017_v,31.0,2.0,5031.0,green,Reality,3,4,4,1.0,1.0,1936.0,1
S040,Opposite-sex_couple_042_h,32.0,2.0,4577.0,green,Reality,1,1,3,1.0,1.0,1452.0,-1
S040,Male_017_v,33.0,2.0,4855.0,green,Reality,0,0,2,1.0,1.0,2434.0,-3
S040,Male_011_v,34.0,2.0,4522.0,blue,Fiction,2,2,3,1.0,1.0,1299.0,-2
S040,Male_022_v,35.0,2.0,5463.0,green,Reality,3,4,3,1.0,1.0,1328.0,-3
S040,Opposite-sex_couple_022_v,36.0,2.0,4998.0,green,Reality,1,2,3,1.0,1.0,1181.0,1
S040,Male_023_v,37.0,2.0,5682.0,green,Reality,1,2,3,1.0,1.0,2061.0,2
S040,Opposite-sex_couple_012_h,38.0,2.0,5593.0,blue,Fiction,2,2,3,1.0,1.0,2403.0,1
S040,Opposite-sex_couple_002_h,39.0,2.0,4491.0,green,Reality,4,5,4,1.0,1.0,1360.0,-1
S040,Male_020_v,40.0,2.0,4540.0,blue,Fiction,1,2,3,1.0,1.0,1739.0,-1
S040,Opposite-sex_couple_024_h,41.0,2.0,3892.0,green,Reality,4,4,4,1.0,1.0,2991.0,1
S040,Opposite-sex_couple_023_h,42.0,2.0,6469.0,blue,Fiction,1,2,3,1.0,1.0,1245.0,-3
S040,Opposite-sex_couple_015_h,43.0,2.0,3877.0,blue,Fiction,3,4,3,1.0,1.0,1915.0,-1
S040,Opposite-sex_couple_033_v,44.0,2.0,5500.0,blue,Fiction,3,4,4,1.0,1.0,1397.0,1
S040,Male_024_h,45.0,2.0,5972.0,green,Reality,2,2,3,1.0,1.0,1676.0,-1
S040,Opposite-sex_couple_009_h,46.0,2.0,6153.0,blue,Fiction,2,2,3,1.0,1.0,1759.0,2
S040,Opposite-sex_couple_011_h,47.0,2.0,4471.0,green,Reality,1,2,3,1.0,1.0,1666.0,1
S040,Opposite-sex_couple_008_h,48.0,2.0,8959.0,green,Reality,3,4,4,1.0,1.0,1105.0,2
S040,Male_006_v,49.0,2.0,4947.0,blue,Fiction,0,0,3,1.0,1.0,1177.0,2
S040,Male_003_v,50.0,2.0,5766.0,blue,Fiction,1,1,3,1.0,1.0,2110.0,1
S031,Opposite-sex_couple_017_v,1.0,2.0,15809.0,green,Reality,4,5,4,1.0,1.0,2712.0,2
S031,Opposite-sex_couple_018_h,2.0,2.0,14160.0,green,Reality,5,5,5,1.0,1.0,1981.0,2
S031,Male_001_v,3.0,2.0,7836.0,green,Reality,0,0,0,1.0,1.0,3223.0,-2
S031,Male_009_v,4.0,2.0,12350.0,green,Reality,3,3,3,1.0,1.0,1414.0,3
S031,Male_003_v,5.0,2.0,12346.0,green,Reality,3,5,3,1.0,1.0,4444.0,3
S031,Opposite-sex_couple_022_v,6.0,2.0,7984.0,green,Reality,5,5,4,1.0,1.0,2573.0,-3
S031,Opposite-sex_couple_012_h,7.0,2.0,8017.0,red,Fiction,6,6,6,1.0,1.0,5719.0,3
S031,Male_013_v,8.0,2.0,12229.0,green,Reality,1,1,2,1.0,1.0,3971.0,0
S031,Opposite-sex_couple_023_h,9.0,2.0,5249.0,red,Fiction,5,5,5,1.0,1.0,4183.0,3
S031,Male_015_v,10.0,2.0,7956.0,red,Fiction,1,1,1,1.0,1.0,1562.0,3
S031,Male_011_v,11.0,2.0,4050.0,red,Fiction,0,0,0,1.0,1.0,2553.0,-3
S031,Male_007_h,12.0,2.0,5621.0,red,Fiction,0,0,0,1.0,1.0,3926.0,1
S031,Opposite-sex_couple_047_v,13.0,2.0,7160.0,green,Reality,3,3,2,1.0,1.0,1798.0,3
S031,Opposite-sex_couple_009_h,14.0,2.0,4566.0,green,Reality,5,5,5,1.0,1.0,1681.0,2
S031,Opposite-sex_couple_005_h,15.0,2.0,5262.0,red,Fiction,6,6,6,1.0,1.0,4100.0,2
S031,Opposite-sex_couple_042_h,16.0,2.0,4454.0,red,Fiction,4,4,6,1.0,1.0,2045.0,2
S031,Opposite-sex_couple_013_h,17.0,2.0,4407.0,green,Reality,0,0,0,1.0,1.0,1321.0,-3
S031,Male_012_h,18.0,2.0,5885.0,green,Reality,3,5,4,1.0,1.0,2164.0,3
S031,Opposite-sex_couple_048_h,19.0,2.0,4983.0,green,Reality,5,5,4,1.0,1.0,7768.0,0
S031,Opposite-sex_couple_014_h,20.0,2.0,7553.0,green,Reality,5,6,5,1.0,1.0,4069.0,0
S031,Opposite-sex_couple_016_v,21.0,2.0,6148.0,green,Reality,3,5,4,1.0,1.0,1663.0,2
S031,Opposite-sex_couple_035_h,22.0,2.0,6911.0,red,Fiction,5,5,5,1.0,1.0,5599.0,3
S031,Male_019_h,23.0,2.0,5186.0,green,Reality,0,0,0,1.0,1.0,2751.0,3
S031,Male_021_h,24.0,2.0,5954.0,green,Reality,2,5,4,1.0,1.0,2305.0,-3
S031,Male_018_v,25.0,2.0,14398.0,green,Reality,0,1,3,1.0,1.0,3252.0,0
S031,Male_016_v,26.0,2.0,6674.0,red,Fiction,0,0,0,1.0,1.0,1796.0,3
S031,Opposite-sex_couple_024_h,27.0,2.0,7333.0,red,Fiction,3,5,5,1.0,1.0,3128.0,2
S031,Male_006_v,28.0,2.0,4641.0,red,Fiction,0,0,0,1.0,1.0,3583.0,-2
S031,Opposite-sex_couple_020_h,29.0,2.0,5337.0,red,Fiction,5,5,5,1.0,1.0,2373.0,2
S031,Opposite-sex_couple_019_v,30.0,2.0,11878.0,green,Reality,2,6,6,1.0,1.0,1863.0,3
S031,Male_025_v,31.0,2.0,15292.0,red,Fiction,2,2,2,1.0,1.0,3178.0,-1
S031,Male_008_v,32.0,2.0,4284.0,green,Reality,0,0,0,1.0,1.0,2686.0,-3
S031,Male_004_v,33.0,2.0,8383.0,green,Reality,1,1,1,1.0,1.0,1990.0,3
S031,Male_020_v,34.0,2.0,9490.0,green,Reality,3,3,3,1.0,1.0,1955.0,-3
S031,Opposite-sex_couple_008_h,35.0,2.0,4946.0,green,Reality,5,5,5,1.0,1.0,2337.0,2
S031,Opposite-sex_couple_002_h,36.0,2.0,4055.0,red,Fiction,6,6,6,1.0,1.0,1738.0,2
S031,Male_022_v,37.0,2.0,4226.0,red,Fiction,0,0,0,1.0,1.0,1698.0,-3
S031,Male_005_v,38.0,2.0,4602.0,red,Fiction,0,0,0,1.0,1.0,1755.0,-3
S031,Opposite-sex_couple_025_h,39.0,2.0,4328.0,green,Reality,6,6,6,1.0,1.0,1632.0,3
S031,Male_010_v,40.0,2.0,11538.0,green,Reality,0,0,3,1.0,1.0,2536.0,2
S031,Male_017_v,41.0,2.0,3978.0,red,Fiction,0,0,0,1.0,1.0,2653.0,2
S031,Opposite-sex_couple_033_v,42.0,2.0,4231.0,red,Fiction,5,5,5,1.0,1.0,1705.0,2
S031,Male_014_v,43.0,2.0,5160.0,red,Fiction,0,0,0,1.0,1.0,3051.0,-3
S031,Male_023_v,44.0,2.0,7731.0,red,Fiction,1,2,3,1.0,1.0,2269.0,-2
S031,Opposite-sex_couple_007_h,45.0,2.0,4721.0,green,Reality,5,5,4,1.0,1.0,1706.0,3
S031,Male_002_v,46.0,2.0,5668.0,green,Reality,0,0,0,1.0,1.0,2776.0,-1
S031,Opposite-sex_couple_015_h,47.0,2.0,5317.0,red,Fiction,4,4,4,1.0,1.0,1822.0,3
S031,Opposite-sex_couple_011_h,48.0,2.0,5303.0,red,Fiction,4,5,5,1.0,1.0,1467.0,3
S031,Opposite-sex_couple_001_v,49.0,2.0,5768.0,red,Fiction,5,5,5,1.0,1.0,5336.0,3
S031,Male_024_h,50.0,2.0,5910.0,red,Fiction,3,5,5,1.0,1.0,1936.0,3
S067,Female_014_v,1.0,2.0,13461.0,blue,Fiction,1,1,1,1.0,1.0,2552.0,-3
S067,Opposite-sex_couple_023_h,2.0,2.0,6215.0,green,Reality,5,5,5,1.0,1.0,1600.0,-3
S067,Female_018_h,3.0,2.0,5625.0,blue,Fiction,6,6,6,1.0,1.0,1172.0,3
S067,Opposite-sex_couple_013_h,4.0,2.0,4899.0,green,Reality,0,0,0,1.0,1.0,4068.0,3
S067,Opposite-sex_couple_024_h,5.0,2.0,8549.0,blue,Fiction,3,2,4,1.0,1.0,2183.0,2
S067,Opposite-sex_couple_011_h,6.0,2.0,5458.0,blue,Fiction,1,2,1,1.0,1.0,1796.0,-3
S067,Opposite-sex_couple_047_v,7.0,2.0,4986.0,green,Reality,0,0,0,1.0,1.0,1844.0,0
S067,Opposite-sex_couple_017_v,8.0,2.0,5814.0,blue,Fiction,2,2,2,1.0,1.0,1911.0,-3
S067,Opposite-sex_couple_014_h,9.0,2.0,6647.0,green,Reality,6,5,5,1.0,1.0,1253.0,3
S067,Female_007_v,10.0,2.0,7107.0,blue,Fiction,1,0,0,1.0,1.0,1522.0,-3
S067,Female_013_h,11.0,2.0,5023.0,green,Reality,6,6,6,1.0,1.0,1270.0,3
S067,Opposite-sex_couple_009_h,12.0,2.0,5189.0,green,Reality,6,6,6,1.0,1.0,1897.0,3
S067,Opposite-sex_couple_001_v,13.0,2.0,6430.0,green,Reality,0,0,0,1.0,1.0,3219.0,0
S067,Opposite-sex_couple_042_h,14.0,2.0,6373.0,blue,Fiction,0,0,0,1.0,1.0,1279.0,-3
S067,Opposite-sex_couple_025_h,15.0,2.0,5719.0,green,Reality,6,6,6,1.0,1.0,1873.0,3
S067,Female_011_h,16.0,2.0,7905.0,blue,Fiction,3,4,3,1.0,1.0,1563.0,-3
S067,Opposite-sex_couple_015_h,17.0,2.0,5191.0,green,Reality,1,1,0,1.0,1.0,1785.0,-3
S067,Opposite-sex_couple_048_h,18.0,2.0,6934.0,blue,Fiction,0,0,0,1.0,1.0,1819.0,0
S067,Female_016_h,19.0,2.0,7385.0,green,Reality,4,3,4,1.0,1.0,2072.0,1
S067,Female_012_v,20.0,2.0,5188.0,green,Reality,3,3,3,1.0,1.0,1591.0,-3
S067,Opposite-sex_couple_035_h,21.0,2.0,5390.0,blue,Fiction,0,0,0,1.0,1.0,1650.0,0
S067,Female_006_v,22.0,2.0,5421.0,green,Reality,6,6,6,1.0,1.0,1598.0,3
S067,Opposite-sex_couple_019_v,23.0,2.0,5698.0,green,Reality,0,2,2,1.0,1.0,1800.0,-3
S067,Female_021_h,24.0,2.0,4902.0,green,Reality,6,5,6,1.0,1.0,6927.0,0
S067,Opposite-sex_couple_033_v,25.0,2.0,4607.0,blue,Fiction,0,0,0,1.0,1.0,1271.0,3
S067,Opposite-sex_couple_022_v,26.0,2.0,4638.0,green,Reality,0,0,0,1.0,1.0,1677.0,0
S067,Female_003_v,27.0,2.0,5804.0,blue,Fiction,0,0,0,1.0,1.0,1192.0,-3
S067,Opposite-sex_couple_020_h,28.0,2.0,4626.0,blue,Fiction,2,2,2,1.0,1.0,1481.0,-3
S067,Female_001_h,29.0,2.0,6533.0,blue,Fiction,4,4,4,1.0,1.0,1370.0,3
S067,Opposite-sex_couple_002_h,30.0,2.0,5193.0,blue,Fiction,0,0,0,1.0,1.0,1800.0,-3
S067,Female_002_h,31.0,2.0,5153.0,blue,Fiction,6,6,6,1.0,1.0,2040.0,3
S067,Female_023_h,32.0,2.0,4568.0,green,Reality,4,4,4,1.0,1.0,1700.0,-3
S067,Female_020_v,33.0,2.0,5423.0,green,Reality,6,6,6,1.0,1.0,1675.0,3
S067,Opposite-sex_couple_005_h,34.0,2.0,4995.0,green,Reality,6,6,6,1.0,1.0,1379.0,3
S067,Opposite-sex_couple_007_h,35.0,2.0,4925.0,blue,Fiction,0,0,0,1.0,1.0,3959.0,0
S067,Female_010_h,36.0,2.0,7270.0,green,Reality,3,3,3,1.0,1.0,1625.0,-3
S067,Opposite-sex_couple_012_h,37.0,2.0,4927.0,green,Reality,5,6,6,1.0,1.0,1644.0,3
S067,Female_025_h,38.0,2.0,4850.0,green,Reality,3,3,3,1.0,1.0,1316.0,3
S067,Female_022_h,39.0,2.0,5796.0,green,Reality,6,6,6,1.0,1.0,1807.0,3
S067,Female_008_v,40.0,2.0,5357.0,blue,Fiction,6,6,6,1.0,1.0,1693.0,-3
S067,Female_019_h,41.0,2.0,6857.0,blue,Fiction,4,5,5,1.0,1.0,1783.0,0
S067,Opposite-sex_couple_018_h,42.0,2.0,5047.0,blue,Fiction,6,6,6,1.0,1.0,1865.0,3
S067,Female_017_v,43.0,2.0,4933.0,green,Reality,5,5,5,1.0,1.0,2345.0,0
S067,Opposite-sex_couple_016_v,44.0,2.0,4539.0,green,Reality,2,2,2,1.0,1.0,1909.0,2
S067,Opposite-sex_couple_008_h,45.0,2.0,4473.0,blue,Fiction,4,4,4,1.0,1.0,1144.0,-3
S067,Female_005_v,46.0,2.0,4826.0,blue,Fiction,2,2,2,1.0,1.0,1683.0,3
S067,Female_004_v,47.0,2.0,5796.0,green,Reality,1,1,1,1.0,1.0,1964.0,-3
S067,Female_009_h,48.0,2.0,4529.0,green,Reality,5,5,5,1.0,1.0,1784.0,3
S067,Female_015_v,49.0,2.0,4412.0,blue,Fiction,1,1,1,1.0,1.0,1471.0,-3
S067,Female_024_v,50.0,2.0,4970.0,blue,Fiction,1,1,1,1.0,1.0,1479.0,-3
S008,Opposite-sex_couple_019_v,1.0,2.0,34494.0,blue,Reality,2,4,5,1.0,1.0,4653.0,1
S008,Opposite-sex_couple_007_h,2.0,2.0,9310.0,green,Fiction,4,4,5,1.0,1.0,3226.0,-3
S008,Female_022_h,3.0,2.0,9815.0,green,Fiction,6,5,6,1.0,1.0,2351.0,-1
S008,Opposite-sex_couple_042_h,4.0,2.0,8643.0,green,Fiction,4,3,4,1.0,1.0,1898.0,2
S008,Female_004_v,5.0,2.0,8427.0,green,Fiction,4,3,5,1.0,1.0,1860.0,2
S008,Female_013_h,6.0,2.0,8463.0,blue,Reality,5,5,6,1.0,1.0,2900.0,-3
S008,Female_006_v,7.0,2.0,5852.0,green,Fiction,5,4,5,1.0,1.0,2225.0,2
S008,Opposite-sex_couple_008_h,8.0,2.0,4797.0,green,Fiction,6,5,6,1.0,1.0,2778.0,0
S008,Female_007_v,9.0,2.0,6270.0,blue,Reality,5,4,5,1.0,1.0,3138.0,2
S008,Female_023_h,10.0,2.0,7524.0,blue,Reality,4,4,5,1.0,1.0,3174.0,0
S008,Female_018_h,11.0,2.0,6478.0,green,Fiction,5,4,5,1.0,1.0,2572.0,1
S008,Female_001_h,12.0,2.0,4877.0,blue,Reality,6,5,6,1.0,1.0,2523.0,-1
S008,Female_021_h,13.0,2.0,7488.0,green,Fiction,5,5,6,1.0,1.0,2093.0,1
S008,Female_015_v,14.0,2.0,6724.0,blue,Reality,4,5,4,1.0,1.0,9213.0,1
S008,Opposite-sex_couple_024_h,15.0,2.0,10443.0,blue,Reality,6,5,6,1.0,1.0,2138.0,2
S008,Female_024_v,16.0,2.0,5289.0,green,Fiction,5,4,5,1.0,1.0,2033.0,0
S008,Opposite-sex_couple_014_h,17.0,2.0,6407.0,green,Fiction,6,5,6,1.0,1.0,4030.0,3
S008,Opposite-sex_couple_020_h,18.0,2.0,7387.0,blue,Reality,5,5,6,1.0,1.0,2128.0,2
S008,Opposite-sex_couple_012_h,19.0,2.0,6461.0,green,Fiction,6,4,6,1.0,1.0,2272.0,2
S008,Opposite-sex_couple_016_v,20.0,2.0,8909.0,green,Fiction,5,5,4,1.0,1.0,2246.0,1
S008,Female_020_v,21.0,2.0,5793.0,blue,Reality,5,4,5,1.0,1.0,2267.0,2
S008,Female_011_h,22.0,2.0,5091.0,blue,Reality,4,5,5,1.0,1.0,2794.0,1
S008,Opposite-sex_couple_001_v,23.0,2.0,5178.0,blue,Reality,4,5,4,1.0,1.0,1440.0,2
S008,Opposite-sex_couple_035_h,24.0,2.0,5284.0,blue,Reality,4,4,5,1.0,1.0,6010.0,1
S008,Opposite-sex_couple_033_v,25.0,2.0,6311.0,blue,Reality,5,5,4,1.0,1.0,1731.0,0
S008,Opposite-sex_couple_025_h,26.0,2.0,8083.0,green,Fiction,6,5,6,1.0,1.0,3071.0,0
S008,Opposite-sex_couple_009_h,27.0,2.0,5553.0,green,Fiction,6,5,6,1.0,1.0,2661.0,2
S008,Female_008_v,28.0,2.0,6996.0,blue,Reality,6,5,6,1.0,1.0,1819.0,1
S008,Opposite-sex_couple_013_h,29.0,2.0,5312.0,green,Fiction,5,4,6,1.0,1.0,1960.0,-1
S008,Female_009_h,30.0,2.0,6987.0,green,Fiction,6,5,5,1.0,1.0,1962.0,-1
S008,Female_014_v,31.0,2.0,4159.0,blue,Reality,4,5,4,1.0,1.0,1992.0,2
S008,Opposite-sex_couple_047_v,32.0,2.0,5521.0,green,Fiction,5,4,5,1.0,1.0,1620.0,1
S008,Female_017_v,33.0,2.0,7417.0,blue,Reality,6,5,5,1.0,1.0,2916.0,-1
S008,Opposite-sex_couple_011_h,34.0,2.0,6987.0,blue,Reality,6,5,6,1.0,1.0,5024.0,0
S008,Female_003_v,35.0,2.0,11019.0,green,Fiction,6,5,5,1.0,1.0,1769.0,2
S008,Opposite-sex_couple_022_v,36.0,2.0,7743.0,blue,Reality,5,4,6,1.0,1.0,3739.0,1
S008,Female_010_h,37.0,2.0,5813.0,green,Fiction,6,5,5,1.0,1.0,1910.0,-2
S008,Female_002_h,38.0,2.0,4725.0,blue,Reality,6,5,6,1.0,1.0,4611.0,-1
S008,Female_012_v,39.0,2.0,5699.0,green,Fiction,5,5,6,1.0,1.0,1922.0,-1
S008,Opposite-sex_couple_002_h,40.0,2.0,5762.0,blue,Reality,6,6,5,1.0,1.0,2243.0,2
S008,Opposite-sex_couple_017_v,41.0,2.0,6608.0,green,Fiction,6,5,5,1.0,1.0,1365.0,2
S008,Female_005_v,42.0,2.0,7639.0,green,Fiction,4,3,4,1.0,1.0,3765.0,2
S008,Opposite-sex_couple_015_h,43.0,2.0,7094.0,blue,Reality,5,5,6,1.0,1.0,2503.0,2
S008,Opposite-sex_couple_018_h,44.0,2.0,8822.0,green,Fiction,6,6,6,1.0,1.0,2405.0,1
S008,Opposite-sex_couple_005_h,45.0,2.0,7078.0,blue,Reality,6,6,6,1.0,1.0,7384.0,1
S008,Female_025_h,46.0,2.0,4623.0,green,Fiction,5,6,5,1.0,1.0,2001.0,-1
S008,Opposite-sex_couple_048_h,47.0,2.0,5931.0,blue,Reality,5,6,5,1.0,1.0,2233.0,2
S008,Opposite-sex_couple_023_h,48.0,2.0,5559.0,blue,Reality,6,6,6,1.0,1.0,2156.0,1
S008,Female_019_h,49.0,2.0,4592.0,blue,Reality,5,4,5,1.0,1.0,2299.0,2
S008,Female_016_h,50.0,2.0,5212.0,blue,Reality,4,6,3,1.0,1.0,1724.0,1
S049,Female_020_v,1.0,2.0,15825.0,green,Reality,5,5,3,1.0,1.0,2044.0,2
S049,Female_023_h,2.0,2.0,4512.0,blue,Fiction,3,3,3,1.0,1.0,1224.0,-2
S049,Female_002_h,3.0,2.0,4509.0,green,Reality,5,5,5,1.0,1.0,1206.0,-3
S049,Female_007_v,4.0,2.0,4547.0,blue,Fiction,1,1,1,1.0,1.0,1570.0,-2
S049,Female_018_h,5.0,2.0,3657.0,green,Reality,5,5,5,1.0,1.0,6245.0,3
S049,Female_019_h,6.0,2.0,4046.0,green,Reality,4,4,4,1.0,1.0,1373.0,-2
S049,Female_couple_015_h,7.0,2.0,8545.0,blue,Fiction,5,5,5,1.0,1.0,1231.0,-3
S049,Female_009_h,8.0,2.0,3888.0,blue,Fiction,5,5,5,1.0,1.0,1413.0,-2
S049,Female_015_v,9.0,2.0,2930.0,blue,Fiction,2,2,2,1.0,1.0,1234.0,0
S049,Female_couple_022_h,10.0,2.0,2877.0,green,Reality,3,3,3,1.0,1.0,1237.0,2
S049,Female_couple_028_h,11.0,2.0,2638.0,green,Reality,2,2,2,1.0,1.0,1000.0,2
S049,Female_025_h,12.0,2.0,3490.0,green,Reality,2,2,2,1.0,1.0,1128.0,-3
S049,Female_couple_040_h,13.0,2.0,2468.0,blue,Fiction,3,3,3,1.0,1.0,1324.0,2
S049,Female_couple_009_v,14.0,2.0,3539.0,blue,Fiction,6,6,6,1.0,1.0,1293.0,-2
S049,Female_couple_024_h,15.0,2.0,3565.0,green,Reality,4,4,4,1.0,1.0,1589.0,-2
S049,Female_001_h,16.0,2.0,12726.0,blue,Fiction,3,3,3,1.0,1.0,1610.0,3
S049,Female_couple_014_v,17.0,2.0,7462.0,green,Reality,5,5,5,1.0,1.0,1445.0,-3
S049,Female_couple_013_h,18.0,2.0,3800.0,green,Reality,2,2,2,1.0,1.0,1140.0,2
S049,Female_010_h,19.0,2.0,3067.0,blue,Fiction,2,2,2,1.0,1.0,1308.0,-2
S049,Female_024_v,20.0,2.0,3018.0,blue,Fiction,2,2,2,1.0,1.0,1451.0,-1
S049,Female_couple_032_v,21.0,2.0,3101.0,green,Reality,5,5,5,1.0,1.0,1647.0,-1
S049,Female_013_h,22.0,2.0,2830.0,blue,Fiction,5,5,5,1.0,1.0,1148.0,-3
S049,Female_021_h,23.0,2.0,8973.0,green,Reality,2,2,2,1.0,1.0,1050.0,-2
S049,Female_couple_023_h,24.0,2.0,4558.0,blue,Fiction,5,5,5,1.0,1.0,1170.0,-1
S049,Female_couple_037_v,25.0,2.0,3772.0,green,Reality,6,6,6,1.0,1.0,1215.0,3
S049,Female_017_v,26.0,2.0,3565.0,green,Reality,3,3,3,1.0,1.0,1271.0,-3
S049,Female_couple_008_v,27.0,2.0,2942.0,blue,Fiction,5,5,5,1.0,1.0,1270.0,-2
S049,Female_008_v,28.0,2.0,2358.0,green,Reality,2,2,2,1.0,1.0,1075.0,2
S049,Female_couple_002_v,29.0,2.0,2510.0,green,Reality,4,4,4,1.0,1.0,1224.0,3
S049,Female_couple_021_h,30.0,2.0,3315.0,blue,Fiction,1,1,1,1.0,1.0,1280.0,-2
S049,Female_014_v,31.0,2.0,2866.0,blue,Fiction,2,2,2,1.0,1.0,1451.0,-3
S049,Female_016_h,32.0,2.0,3101.0,green,Reality,2,2,2,1.0,1.0,1442.0,-3
S049,Female_couple_012_v,33.0,2.0,2833.0,green,Reality,2,2,2,1.0,1.0,922.0,2
S049,Female_couple_003_h,34.0,2.0,3095.0,blue,Fiction,4,4,5,1.0,1.0,1228.0,3
S049,Female_couple_048_h,35.0,2.0,3474.0,blue,Fiction,5,5,5,1.0,1.0,1109.0,2
S049,Female_003_v,36.0,2.0,2988.0,green,Reality,3,3,3,1.0,1.0,1012.0,-1
S049,Female_006_v,37.0,2.0,3015.0,green,Reality,5,5,5,1.0,1.0,1176.0,2
S049,Female_couple_038_h,38.0,2.0,4429.0,green,Reality,3,3,3,1.0,1.0,1642.0,2
S049,Female_012_v,39.0,2.0,2872.0,blue,Fiction,3,3,3,1.0,1.0,1762.0,-3
S049,Female_022_h,40.0,2.0,9605.0,blue,Fiction,5,5,5,1.0,1.0,2557.0,2
S049,Female_couple_031_v,41.0,2.0,2497.0,green,Reality,3,3,3,1.0,1.0,1098.0,3
S049,Female_005_v,42.0,2.0,3828.0,blue,Fiction,3,3,3,1.0,1.0,1097.0,3
S049,Female_couple_019_h,43.0,2.0,2756.0,blue,Fiction,5,5,5,1.0,1.0,1432.0,-3
S049,Female_couple_034_h,44.0,2.0,2721.0,green,Reality,3,3,3,1.0,1.0,1201.0,3
S049,Female_011_h,45.0,2.0,4614.0,green,Reality,3,3,3,1.0,1.0,1145.0,-2
S049,Female_couple_025_h,46.0,2.0,4230.0,blue,Fiction,5,5,5,1.0,1.0,1194.0,3
S049,Female_couple_016_v,47.0,2.0,2887.0,blue,Fiction,3,3,3,1.0,1.0,1437.0,3
S049,Female_004_v,48.0,2.0,2365.0,green,Reality,2,2,2,1.0,1.0,1433.0,-2
S049,Female_couple_010_h,49.0,2.0,2441.0,green,Reality,5,5,5,1.0,1.0,1116.0,2
S049,Female_couple_020_h,50.0,2.0,3919.0,blue,Fiction,4,4,4,1.0,1.0,1271.0,2
S019,Male_couple_029_h,1.0,2.0,20193.0,blue,Fiction,1,6,3,1.0,1.0,1377.0,3
