Participant,Experiment_Duration,Date,Time,Browser,Mobile,Platform,Screen_Width,Screen_Height,Source,Gender,Age,Education,Discipline,Student,Ethnicity,Country,SexualOrientation,SexualStatus,Hexaco_Duration,HEXACO18_HonestyHumility_Sincerity_1_NR,HEXACO18_HonestyHumility_GreedAvoidance_2_R,HEXACO18_HonestyHumility_Modesty_3_R,HEXACO18_Emotionality_Fearfulness_4_R,HEXACO18_Emotionality_Dependence_5_NR,HEXACO18_Emotionality_Anxiety_6_NR,HEXACO18_Extraversion_SocialSelfEsteem_7_R,HEXACO18_Extraversion_SocialBoldness_8_R,HEXACO18_Extraversion_Liveliness_9_R,HEXACO18_Agreeableness_Forgiveness_10_NR,HEXACO18_Agreeableness_Gentleness_11_NR,HEXACO18_Agreeableness_Patience_12_R,HEXACO18_Conscientiousnes_Diligence_13_R,HEXACO18_Conscientiousnes_Prudence_14_R,HEXACO18_Conscientiousnes_Organization_15_R,HEXACO18_Openness_Unconventionality_16_R,HEXACO18_Openness_AestheticAppreciation_17_NR,HEXACO18_Openness_Creativity_18_NR,Bait_Duration,BAIT_AI_Knowledge,BAIT_4_VideosIssues,BAIT_9_NegativeAttitutes,BAIT_1_ImagesRealistic,BAIT_5_ImitatingReality,BAIT_10_NegativeAttitutes,BAIT_7_TextRealistic,BAIT_6_EnvironmentReal,BAIT_8_TextIssues,BAIT_11_PositiveAttitutes,BAIT_12_PositiveAttitutes,BAIT_2_ImagesIssues,BAIT_3_VideosRealistic,Feedback_NoFacesAttractive,Feedback_SomeFacesAttractive,Feedback_AIMoreAttractive,Feedback_AILessAttractive,Feedback_DiffObvious,Feedback_DiffSubtle,Feedback_DiffNone,Feedback_LabelsIncorrect,Feedback_LabelsReversed,Feedback_AllReal,Feedback_AllFake,Feedback_AllRealConfidence,Feedback_AllFakeConfidence,Feedback_Enjoyment,Feedback_Text,Instruction_Duration1,Instruction_Duration2,Eyetracking_Validation1_Mean,Eyetracking_Validation1_Max,Eyetracking_Validation1_Min,Eyetracking_Validation1_Distance,Eyetracking_Validation2_Mean,Eyetracking_Validation2_Max,Eyetracking_Validation2_Min,Eyetracking_Validation2_Distance
S011,56.12988333333333,01/08/2024,21:29:35,chrome,False,Windows 10,1280.0,585.0,sof1,Female,43,Master,"Biology, Chemistry, Physics",False,South Asian,United States,Heterosexual,In a relationship and not open to dating,5.92085,1.0,2.0,0.0,0.0,6.0,6.0,3.0,4.0,5.0,0.0,1.0,3.0,6.0,4.0,2.0,3.0,3.0,1.0,5.904416666666666,3.0,4.0,1.0,4.0,2.0,3.0,5.0,3.0,6.0,5.0,5.0,1.0,5.0,True,False,False,False,False,False,True,True,False,True,False,3.0,,4,Thank you,81.004,52.378,1.5254237288135593,15.254237288135593,0.0,75.23789338726226,2.0,20.0,0.0,182.74189652733494
S012,32.05025,02/08/2024,09:19:11,chrome,False,Windows 10,1920.0,919.0,sof1,Female,23,Bachelor,"Psychology, Neuroscience",False,White,United States,Bisexual,Single and not open to dating,1.1218000000000001,5.0,1.0,4.0,1.0,4.0,5.0,2.0,1.0,0.0,2.0,2.0,5.0,1.0,3.0,4.0,1.0,6.0,6.0,0.9891166666666666,1.0,2.0,5.0,5.0,2.0,4.0,2.0,2.0,4.0,5.0,4.0,3.0,4.0,False,True,False,False,False,False,False,True,False,False,False,,,4,,40.572,22.214,9.05367231638418,30.0,0.0,109.51861309357807,7.57909604519774,32.20338983050847,0.0,99.10922354537783
S013,40.67541666666667,02/08/2024,10:10:55,chrome,False,Windows 10,1348.0,598.0,sof1,Male,56,Master,"Business, Economics",False,White,Spain,Heterosexual,In a relationship and not open to dating,1.7007166666666669,4.0,3.0,3.0,5.0,5.0,5.0,3.0,5.0,6.0,5.0,5.0,4.0,3.0,3.0,4.0,4.0,2.0,1.0,1.1595833333333334,5.0,6.0,5.0,6.0,6.0,6.0,5.0,5.0,4.0,4.0,5.0,5.0,4.0,True,False,False,True,False,False,False,True,False,False,False,,,4,,90.877,44.396,2.39766081871345,22.22222222222222,0.0,74.95923207290392,5.589682539682539,18.0,0.0,97.40770032375123
S014,46.1466,02/08/2024,12:19:25,chrome,False,Mac OS,916.0,934.0,sof1,Male,22,Master,"Mathematics, Physics",True,White,United Kingdom,Heterosexual,Single and open to dating,1.96695,4.0,0.0,1.0,4.0,4.0,3.0,0.0,2.0,0.0,4.0,3.0,0.0,1.0,0.0,1.0,2.0,6.0,5.0,1.9399666666666666,4.0,2.0,3.0,4.0,1.0,4.0,1.0,3.0,4.0,5.0,3.0,3.0,4.0,True,False,False,True,False,False,False,False,False,False,False,,,3,,46.45,19.189,5.59322033898305,25.423728813559322,0.0,79.07059693480494,1.8644067796610169,6.779661016949152,0.0,170.7913877662956
S015,36.168933333333335,04/08/2024,06:37:44,chrome,False,Mac OS,1426.0,704.0,sof1,Male,56,Master,"Literature, Languages",False,Mixed,United States,Heterosexual,In a relationship and not open to dating,1.95555,5.0,0.0,5.0,5.0,5.0,4.0,2.0,0.0,2.0,2.0,3.0,4.0,5.0,4.0,5.0,0.0,6.0,4.0,1.5159833333333335,2.0,4.0,6.0,5.0,0.0,6.0,3.0,2.0,4.0,3.0,4.0,4.0,2.0,True,False,False,True,False,False,True,False,False,True,False,2.0,,4,,73.684,23.722,3.720338983050847,22.033898305084744,0.0,102.35248420319677,2.3361581920903953,10.0,0.0,179.02341550860038
S016,33.2791,04/08/2024,21:23:42,chrome,False,Windows 10,1536.0,730.0,sof1,Female,58,Bachelor,"Literature, Languages",False,White,Spain,Heterosexual,In a relationship and not open to dating,0.9630333333333333,0.0,0.0,0.0,2.0,4.0,5.0,0.0,3.0,3.0,4.0,6.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,0.9641333333333333,1.0,4.0,3.0,5.0,1.0,6.0,0.0,3.0,6.0,4.0,4.0,5.0,4.0,True,False,False,False,False,False,True,True,True,True,False,4.0,,3,,43.577,8.833,2.3191894312583967,7.142857142857142,0.0,130.15459995593017,3.0084745762711864,23.333333333333332,0.0,141.7170153784379
S017,34.16218333333334,06/08/2024,13:40:23,chrome,False,Windows 10,1536.0,776.0,sof1,Female,25,Master,"Psychology, Neuroscience",True,Mixed,Spain,Heterosexual,In a relationship and not open to dating,1.1614166666666668,6.0,0.0,1.0,3.0,6.0,6.0,0.0,4.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.7193833333333333,0.0,5.0,6.0,5.0,5.0,6.0,3.0,4.0,6.0,0.0,0.0,3.0,3.0,True,False,False,False,False,False,False,True,False,False,False,,,,,3.075,6.946,,,,,,,,
S018,57.05618333333334,06/08/2024,21:21:32,edge-chromium,False,Windows 10,1318.0,654.0,sof1,Female,58,Master,"Literature, Languages",False,White,Spain,Heterosexual,In a relationship and not open to dating,6.375283333333333,5.0,2.0,3.0,3.0,4.0,5.0,3.0,3.0,2.0,4.0,3.0,2.0,2.0,3.0,2.0,4.0,6.0,5.0,3.0290666666666666,2.0,5.0,4.0,5.0,5.0,5.0,4.0,6.0,3.0,4.0,4.0,2.0,4.0,True,False,False,False,False,False,False,False,False,False,False,,,4,N/A,130.201,56.149,0.8333333333333334,6.666666666666667,0.0,103.54860473619647,1.3562295569432052,8.47457627118644,0.0,191.60735468488085
S019,27.432399999999998,07/08/2024,12:09:58,edge-chromium,False,Windows 10,1358.0,654.0,sof1,Female,23,Bachelor,"Mathematics, Physics",True,White,Spain,Heterosexual,In a relationship and not open to dating,1.3856,6.0,0.0,0.0,0.0,6.0,6.0,2.0,1.0,1.0,6.0,6.0,6.0,1.0,4.0,5.0,1.0,0.0,4.0,0.8005166666666667,4.0,3.0,2.0,4.0,3.0,2.0,3.0,0.0,5.0,3.0,1.0,5.0,5.0,True,False,False,True,True,False,False,False,False,False,False,,,1,it was a bit too long,29.699,17.449,,,,,,,,
S020,80.41313333333332,07/08/2024,14:34:22,safari,False,Mac OS,1440.0,727.0,sof1,Male,19,High school,Prefer not to say,True,White,Spain,Heterosexual,Single and open to dating,2.881066666666667,6.0,1.0,1.0,5.0,1.0,0.0,0.0,4.0,0.0,5.0,1.0,5.0,1.0,1.0,5.0,3.0,6.0,6.0,1.6056333333333332,1.0,5.0,6.0,6.0,4.0,5.0,4.0,6.0,3.0,6.0,3.0,2.0,3.0,False,True,False,False,False,False,True,False,False,False,False,,,2,,88.999,21.314,3.4482758620689657,15.517241379310345,0.0,56.38259098940256,13.275862068965518,55.172413793103445,0.0,101.50674761366635
S021,34.99413333333334,07/08/2024,15:44:22,chrome,False,Windows 10,1536.0,730.0,sof1,Male,22,Bachelor,"Biology, Chemistry, Physics",False,Prefer not to say,United Kingdom,Heterosexual,Single and not open to dating,1.8348,4.0,1.0,3.0,2.0,0.0,4.0,0.0,4.0,2.0,1.0,2.0,4.0,4.0,0.0,1.0,3.0,2.0,6.0,1.1585,1.0,6.0,4.0,6.0,3.0,5.0,1.0,5.0,5.0,4.0,4.0,2.0,1.0,True,False,False,False,False,False,True,False,False,False,False,,,2,,35.884,21.638,1.1723163841807909,6.666666666666667,0.0,127.09075704609965,1.6984322290237575,6.666666666666667,0.0,154.92240918333735
S022,37.64888333333333,07/08/2024,16:13:03,ios,True,iOS,980.0,1665.0,sof1,Female,27,Master,"Psychology, Neuroscience",True,Southeast Asian,Malaysia,Heterosexual,Single and open to dating,0.9415666666666667,6.0,2.0,3.0,1.0,4.0,6.0,5.0,6.0,6.0,2.0,3.0,3.0,5.0,5.0,4.0,2.0,6.0,6.0,0.96485,2.0,2.0,5.0,2.0,5.0,5.0,3.0,4.0,5.0,4.0,4.0,5.0,6.0,False,False,False,True,False,False,False,True,False,False,False,,,2,"My biggest concern about AI is the use of it for deepfake videos, especially to create harmful explicit materials. It is deeply worrying and unethical",81.071,47.374,,,,,,,,
S023,66.18008333333333,07/08/2024,17:01:21,chrome,False,Windows 10,1366.0,599.0,sof1,Female,60,Bachelor,"Biology, Chemistry, Physics",False,White,Spain,Heterosexual,In a relationship and not open to dating,7.756083333333334,6.0,2.0,3.0,1.0,6.0,3.0,0.0,1.0,2.0,3.0,3.0,4.0,1.0,1.0,1.0,4.0,5.0,1.0,5.1735999999999995,2.0,3.0,5.0,3.0,4.0,6.0,4.0,5.0,2.0,3.0,4.0,3.0,3.0,True,False,False,False,False,False,False,True,False,False,False,,,2,It is difficult to maintain the concentration and it is possible to make mistakes  ,179.735,114.375,3.542372881355932,25.423728813559322,0.0,83.9722489534633,5.344827586206895,33.33333333333333,0.0,123.14360482450813
S024,51.278299999999994,07/08/2024,17:32:20,ios,True,iOS,980.0,1685.0,sof1,Female,15,High school,Prefer not to say,True,White,Spain,Heterosexual,In a relationship and not open to dating,4.8338,0.0,4.0,3.0,5.0,6.0,6.0,2.0,2.0,2.0,5.0,4.0,2.0,0.0,4.0,2.0,0.0,6.0,6.0,3.0109166666666667,3.0,5.0,6.0,6.0,4.0,6.0,4.0,4.0,3.0,3.0,4.0,3.0,5.0,True,False,False,True,False,False,False,False,False,True,False,2.0,,3,,90.04,66.115,0.0,0.0,0.0,275.4411232114088,0.0,0.0,0.0,5630.228020775647
S025,39.503400000000006,07/08/2024,18:11:24,ios,True,iOS,980.0,1665.0,sof1,Male,22,Bachelor,"Business, Economics",False,Prefer not to say,Ireland,Heterosexual,Single and not open to dating,1.8105166666666668,3.0,0.0,2.0,3.0,3.0,3.0,1.0,2.0,2.0,4.0,4.0,4.0,3.0,5.0,4.0,2.0,4.0,4.0,1.2664833333333334,4.0,4.0,3.0,4.0,5.0,3.0,4.0,3.0,3.0,5.0,4.0,6.0,2.0,True,False,False,False,False,False,True,False,False,False,False,,,3,One more break during the initial photo assessment period might help ,51.216,33.338,0.3448275862068965,3.4482758620689653,0.0,175.63139923812255,0.0,0.0,0.0,482.2540361944787
S026,43.133,07/08/2024,18:35:03,chrome,True,Android OS,979.0,1815.0,sof1,Female,56,Master,"Business, Economics",False,White,Spain,Heterosexual,In a relationship and not open to dating,2.44565,2.0,2.0,3.0,4.0,5.0,0.0,0.0,2.0,5.0,5.0,4.0,3.0,1.0,1.0,1.0,0.0,6.0,6.0,1.5108,1.0,5.0,2.0,5.0,1.0,6.0,1.0,5.0,5.0,5.0,5.0,6.0,2.0,True,False,False,False,False,False,False,True,False,False,False,,,3,,46.267,31.591,0.0,0.0,0.0,170.74645801141077,0.0,0.0,0.0,255.9244346120343
S027,45.67211666666667,07/08/2024,21:26:16,chrome,True,Android OS,980.0,1913.0,sof1,Female,16,High school,Prefer not to say,True,White,Spain,Heterosexual,Single and open to dating,2.841833333333333,0.0,1.0,1.0,2.0,6.0,4.0,0.0,0.0,1.0,0.0,6.0,6.0,3.0,0.0,5.0,3.0,6.0,6.0,1.3404500000000001,3.0,6.0,2.0,6.0,6.0,3.0,6.0,6.0,0.0,5.0,6.0,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,,,3,MUY LARGO pero está bien,24.543,12.501,1.2166666666666666,8.0,0.0,180.02574161707633,0.0,0.0,0.0,194.18953659558593
S028,41.38536666666666,07/08/2024,23:15:42,ios,True,iOS,980.0,1441.0,sof1,Male,69,Master,"Business, Economics",False,White,United States,Heterosexual,In a relationship and not open to dating,1.5158999999999998,4.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,4.0,3.0,6.0,6.0,1.40145,1.0,5.0,6.0,5.0,5.0,5.0,2.0,5.0,4.0,6.0,4.0,3.0,2.0,True,False,False,False,False,False,False,False,False,False,False,,,0,"Honestly,?I believe that ALL of the photos in the last section could actually be real people because I have seen those faces while teaching immigrants to the US from S. and C. America.  I believe a better experiment would have been to use AI generated photos of known individuals therefore testing the veracity of the accuracy of the AI generated image.  Again, all of these images could have been real people that I just don’t happen to know.  IMHO.  ",118.855,38.344,0.0,0.0,0.0,267.46304761035356,0.18518518518518517,1.8518518518518516,0.0,393.4957382543833
S029,42.340799999999994,08/08/2024,02:29:48,ios,True,iOS,980.0,1613.0,sof1,Male,22,Master,"Biology, Chemistry, Physics",True,White,United Kingdom,Heterosexual,Single and open to dating,3.0631166666666667,4.0,5.0,3.0,3.0,5.0,5.0,4.0,1.0,4.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,6.0,5.0,2.8775,2.0,2.0,4.0,4.0,1.0,4.0,3.0,3.0,3.0,6.0,4.0,4.0,5.0,False,True,False,False,False,False,False,False,False,False,False,,,4,,38.848,15.432,1.189362945645821,5.084745762711865,0.0,216.77437796800382,0.0,0.0,0.0,818.6705063488633
S030,37.53446666666667,08/08/2024,12:55:53,instagram,True,iOS,980.0,1663.0,sof1,Female,22,Bachelor,"Biology, Chemistry, Physics",True,White,Prefer not to say,Heterosexual,Single and open to dating,2.519833333333333,3.0,6.0,5.0,2.0,4.0,4.0,3.0,1.0,3.0,1.0,4.0,4.0,3.0,3.0,4.0,3.0,1.0,4.0,1.4419666666666666,3.0,1.0,3.0,2.0,1.0,5.0,1.0,1.0,6.0,3.0,2.0,6.0,5.0,True,False,False,False,False,False,False,True,False,False,False,,,4,,36.568,15.621,0.1694915254237288,1.694915254237288,0.0,112.69876711738789,0.0,0.0,0.0,363.1907928400301
S031,44.92525,08/08/2024,14:41:40,chrome,False,Windows 10,1366.0,607.0,sof1,Female,58,High school,Prefer not to say,False,White,Spain,Heterosexual,In a relationship and not open to dating,2.2403666666666666,4.0,2.0,2.0,0.0,5.0,5.0,1.0,0.0,1.0,2.0,2.0,5.0,2.0,3.0,1.0,2.0,5.0,6.0,1.7285666666666666,0.0,5.0,6.0,5.0,5.0,6.0,5.0,3.0,4.0,4.0,3.0,2.0,2.0,True,False,False,True,True,False,False,True,False,False,False,,,4,,79.981,34.021,10.607344632768363,35.59322033898305,0.0,58.49519963043421,12.14406779661017,33.33333333333333,0.0,97.3006164941189
S032,48.41021666666666,08/08/2024,19:55:19,chrome,True,Android OS,980.0,1842.0,sof1,Male,56,Master,"Political Science, Law",False,Hispanic/Latino,Spain,Heterosexual,In a relationship and not open to dating,5.3803,4.0,2.0,1.0,2.0,4.0,4.0,0.0,0.0,0.0,2.0,3.0,4.0,0.0,0.0,1.0,2.0,6.0,6.0,2.6522833333333335,1.0,5.0,4.0,5.0,5.0,5.0,3.0,4.0,4.0,2.0,3.0,2.0,3.0,True,False,False,False,False,False,True,False,False,False,False,,,2,"It's difficult  for me to reach any conclusión about all the questions, I've answered , but I hope , all my answers are useful for you.",153.612,67.857,0.43478260869565216,4.3478260869565215,0.0,252.77467113440375,0.0,0.0,0.0,331.04489924501985
S033,35.97998333333333,08/08/2024,21:32:18,chrome,False,Mac OS,1710.0,948.0,sof1,Female,20,Bachelor,Medicine,True,White,Spain,Heterosexual,Single and not open to dating,1.4874166666666668,1.0,3.0,3.0,2.0,5.0,5.0,2.0,3.0,3.0,5.0,4.0,1.0,1.0,1.0,2.0,1.0,5.0,5.0,1.2203000000000002,2.0,4.0,3.0,5.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0,3.0,2.0,False,False,False,True,True,False,False,True,False,False,False,,,2,,42.995,19.299,11.067796610169491,36.666666666666664,0.0,160.90893788025934,6.906964897656756,40.67796610169492,0.0,141.87699832580256
S034,88.53541666666666,09/08/2024,10:47:24,samsung,True,Android OS,980.0,1689.0,sof1,Female,15,High school,Prefer not to say,True,White,Spain,Heterosexual,In a relationship and not open to dating,10.724666666666668,5.0,3.0,2.0,1.0,6.0,5.0,4.0,1.0,1.0,4.0,2.0,1.0,2.0,1.0,4.0,2.0,6.0,3.0,8.82615,4.0,3.0,4.0,2.0,3.0,5.0,5.0,4.0,2.0,6.0,5.0,4.0,2.0,True,False,False,False,False,False,True,False,False,False,False,,,2,,90.072,65.789,0.0,0.0,0.0,407.1651834580133,0.0,0.0,0.0,444.6941943570506
