Participant,Experiment_Duration,Date,Time,Browser,Mobile,Platform,Screen_Width,Screen_Height,Source,Gender,Age,Education,Discipline,Student,Ethnicity,Country,SexualOrientation,SexualStatus,StimuliChoice,Bait_Duration,BAIT_Worry,BAIT_ImageDistinctionEasy,BAIT_EnvironmentReal,BAIT_PreferenceHuman,BAIT_InterestingAI,BAIT_VideosIssues,BAIT_TextIssues,BAIT_ContentDetection,BAIT_TrustHuman,BAIT_TextDifferentiation,BAIT_ExpertAI,BAIT_EmotionalHuman,BAIT_Dangerous,BAIT_UniqueHuman,BAIT_ImitatingReality,BAIT_Exciting,BAIT_InnovativeAI,BAIT_UnderstandingAI,BAIT_UserAI,BAIT_ImagesIssues,BAIT_VideosRealistic,BAIT_ImagesRealistic,BAIT_ImageDistinctionBad,BAIT_TextRealistic,BAIT_Benefit,BAIT_ImpersonalAI,COPS_Duration,SexualActivity,COPS_Frequency_2,Feedback_NoFacesAttractive,Feedback_SomeFacesAttractive,Feedback_AIMoreAttractive,Feedback_AILessAttractive,Feedback_DiffObvious,Feedback_DiffSubtle,Feedback_DiffNone,Feedback_LabelsIncorrect,Feedback_LabelsReversed,Feedback_AllReal,Feedback_AllFake,Feedback_AllRealConfidence,Feedback_AllFakeConfidence,Feedback_Enjoyment,Feedback_Text,Instruction_Duration1,Instruction_Duration2,Eyetracking_Validation1_Mean,Eyetracking_Validation1_Max,Eyetracking_Validation1_Min,Eyetracking_Validation1_Distance,Eyetracking_Validation2_Mean,Eyetracking_Validation2_Max,Eyetracking_Validation2_Min,Eyetracking_Validation2_Distance
S017,29.839316666666665,04/02/2025,16:33:08,chrome,False,Windows 10,1366.0,641.0,prolific,Female,28,High school,Prefer not to say,False,Mixed,South Africa,Bisexual,In a relationship and open to dating,Women (and heterosexual couples),2.3015666666666665,5.0,4.0,3.0,5.0,0.0,4.0,6.0,3.0,5.0,2.0,1.0,6.0,3.0,6.0,3.0,3.0,3.0,4.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,6.0,0.26945,within the last week,I watched pornography once in the past 30 days,False,True,False,False,False,False,True,True,False,False,False,,,4,,144.882,46.006,1.5062388591800357,6.0606060606060606,0.0,93.61019648048746,3.048654244306418,17.391304347826086,0.0,146.36281141053374
S018,31.822533333333336,04/02/2025,16:36:54,chrome,False,Windows 10,1366.0,641.0,prolific,Female,24,High school,Prefer not to say,False,Black,South Africa,Heterosexual,Single and open to dating,Prefer not to say,2.50665,3.0,4.0,4.0,5.0,5.0,4.0,6.0,5.0,6.0,3.0,3.0,6.0,2.0,5.0,4.0,6.0,6.0,5.0,5.0,3.0,4.0,5.0,2.0,4.0,6.0,5.0,0.5914833333333332,within the last 3 days,I watched pornography multiple times a week,False,True,False,False,False,False,True,False,False,False,False,,,4,,113.223,37.346,17.62237762237762,90.9090909090909,0.0,65.33406915206437,8.095238095238097,58.333333333333336,0.0,77.81746560036119
S019,42.460816666666666,04/02/2025,16:40:15,chrome,False,Windows 10,500.0,588.0,prolific,Male,24,Bachelor,"Engineering, Computer Science",True,Black,South Africa,Homosexual,In a relationship and not open to dating,Prefer not to say,3.9040833333333333,3.0,2.0,6.0,1.0,5.0,3.0,4.0,1.0,5.0,5.0,2.0,4.0,6.0,3.0,5.0,6.0,6.0,5.0,3.0,2.0,6.0,6.0,1.0,6.0,6.0,5.0,0.41006666666666663,within the last week,I watched pornography multiple times a week,False,True,False,False,False,False,True,False,False,False,False,,,4,"AI photo has a dreamy like quality , and photo graphs are more grounded in reality but it can also be difficult to differentiate ",119.786,59.66,2.9543478260869565,13.043478260869565,0.0,79.34734116246901,2.2051282051282053,11.538461538461538,0.0,120.56632917238328
S020,24.273483333333335,05/02/2025,12:31:06,chrome,False,Mac OS,1693.0,892.0,prolific,Male,29,Bachelor,Other_Film Production,False,White,United States,Heterosexual,In a relationship and not open to dating,Prefer not to say,1.6749666666666667,6.0,5.0,4.0,6.0,0.0,5.0,1.0,4.0,6.0,6.0,2.0,6.0,6.0,6.0,3.0,3.0,0.0,4.0,4.0,2.0,2.0,6.0,2.0,5.0,1.0,6.0,0.2665166666666667,less than 24h ago,I watched pornography multiple times a week,False,True,False,True,False,False,False,False,False,False,False,,,4,,57.259,22.092,9.661016949152543,23.728813559322035,0.0,79.22877036501791,9.830508474576272,28.8135593220339,0.0,78.83542477037574
S021,20.609883333333336,05/02/2025,18:16:13,firefox,False,Linux,1920.0,964.0,prolific,Male,35,Bachelor,"Biology, Chemistry, Physics",False,White,United Kingdom,Heterosexual,Single and open to dating,Prefer not to say,1.5926833333333335,1.0,3.0,5.0,3.0,3.0,4.0,4.0,4.0,3.0,2.0,4.0,6.0,1.0,6.0,4.0,6.0,6.0,4.0,6.0,2.0,4.0,5.0,3.0,3.0,6.0,3.0,0.17326666666666668,less than 24h ago,I watched pornography multiple times a day,False,True,False,False,False,False,True,True,False,True,False,4.0,,4,no,79.115,21.021,20.0,100.0,0.0,0.011864406779659475,20.0,100.0,0.0,0.0
S022,19.88905,05/02/2025,20:17:32,chrome,False,Windows 10,1366.0,641.0,prolific,Female,33,Bachelor,Other_Marketing and Research,False,Black,South Africa,Heterosexual,In a relationship and not open to dating,Prefer not to say,1.3528666666666667,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.0,0.0,6.0,6.0,0.4618333333333334,within the last 3 days,I haven't watched pornography in the past 30 days,False,True,True,False,False,False,True,True,False,False,False,,,4,,36.464,11.427,2.142857142857143,16.666666666666664,0.0,93.14607356426077,2.904347826086956,16.0,0.0,82.00043949065
S023,19.305983333333334,05/02/2025,20:44:23,chrome,False,Windows 10,1536.0,695.0,prolific,Female,35,Bachelor,"Business, Economics",False,Black,South Africa,Heterosexual,In a relationship and open to dating,Prefer not to say,1.7456333333333334,6.0,2.0,5.0,5.0,4.0,4.0,2.0,3.0,4.0,4.0,3.0,5.0,5.0,4.0,4.0,2.0,4.0,4.0,5.0,2.0,4.0,5.0,4.0,3.0,4.0,3.0,0.39631666666666665,less than 24h ago,I haven't watched pornography in the past 30 days,False,False,True,False,False,False,True,False,False,True,False,2.0,,3,,60.466,14.246,16.125567425284423,44.06779661016949,0.0,49.406729863638624,21.908768853753315,55.172413793103445,0.0,59.20471352315394
S024,17.58353333333333,06/02/2025,10:54:25,chrome,False,Windows 10,1536.0,703.0,prolific,Female,40,Bachelor,Arts and Humanities,False,White,United Kingdom,Heterosexual,In a relationship and not open to dating,Prefer not to say,1.02475,4.0,4.0,2.0,6.0,0.0,5.0,4.0,4.0,5.0,3.0,2.0,6.0,4.0,6.0,2.0,3.0,0.0,4.0,2.0,3.0,4.0,5.0,2.0,4.0,2.0,6.0,0.16265000000000002,within the last month,I haven't watched pornography in the past 30 days,False,True,False,False,False,False,False,False,False,False,True,,2.0,3,,50.216,12.59,0.0,0.0,0.0,111.62448136653806,0.0,0.0,0.0,117.70930104435203
S025,28.549666666666667,06/02/2025,13:04:05,chrome,False,Windows 10,2560.0,1305.0,prolific,Male,22,High school,Prefer not to say,False,Mixed,South Africa,Heterosexual,Single and open to dating,Prefer not to say,2.5689333333333333,3.0,5.0,6.0,6.0,1.0,6.0,5.0,5.0,6.0,4.0,3.0,6.0,5.0,6.0,6.0,6.0,3.0,6.0,3.0,5.0,3.0,5.0,1.0,4.0,4.0,6.0,0.36545,less than 24h ago,I watched pornography multiple times a week,False,True,False,True,False,False,False,True,True,False,False,,,4,,93.9,37.193,6.7725501655951685,28.333333333333332,0.0,64.79037949912757,5.260081823495032,44.06779661016949,0.0,95.00589371672447
S026,29.522283333333334,06/02/2025,13:05:18,edge-chromium,False,Windows 10,1592.0,782.0,prolific,Male,33,High school,Prefer not to say,True,Black,South Africa,Heterosexual,In a relationship and not open to dating,Prefer not to say,3.790316666666667,4.0,1.0,3.0,5.0,5.0,1.0,2.0,0.0,3.0,4.0,1.0,4.0,6.0,4.0,1.0,6.0,5.0,3.0,4.0,0.0,4.0,5.0,6.0,4.0,4.0,4.0,0.37778333333333336,within the last week,I haven't watched pornography in the past 30 days,False,True,False,False,False,False,True,False,False,False,False,,,4,none,91.806,26.359,1.8,18.0,0.0,95.28329968353555,1.4627659574468086,12.5,0.0,55.55615162076026
S027,25.9526,06/02/2025,13:17:43,edge-chromium,True,Android OS,980.0,1696.0,prolific,Female,26,Bachelor,"Psychology, Neuroscience",True,Black,South Africa,Heterosexual,In a relationship and not open to dating,Prefer not to say,2.6207,6.0,3.0,6.0,3.0,4.0,1.0,5.0,3.0,4.0,6.0,3.0,3.0,4.0,5.0,4.0,4.0,6.0,3.0,3.0,2.0,4.0,6.0,4.0,5.0,3.0,3.0,0.62705,within the last week,I watched pornography twice in the past 30 days,False,True,True,False,False,False,False,True,False,False,False,,,4,The experiment was different and fun,130.578,41.01,3.791208791208791,15.384615384615385,0.0,22.201137951873758,0.0,0.0,0.0,38.33366453804881
S028,25.061966666666667,07/02/2025,10:25:04,chrome,False,Windows 10,1536.0,703.0,prolific,Male,34,Bachelor,"Biology, Chemistry, Physics",False,White,United Kingdom,Heterosexual,In a relationship and not open to dating,Prefer not to say,2.163483333333333,3.0,4.0,2.0,6.0,0.0,4.0,6.0,4.0,6.0,1.0,0.0,6.0,1.0,4.0,2.0,4.0,2.0,2.0,4.0,4.0,0.0,2.0,1.0,2.0,3.0,6.0,0.32853333333333334,less than 24h ago,I watched pornography twice in the past 30 days,False,True,False,False,False,False,False,False,False,True,False,1.0,,4,Thanks,72.582,26.405,9.830508474576272,52.54237288135594,0.0,47.66176341306532,7.608303341638726,32.758620689655174,0.0,56.137070136932905
S029,44.67868333333333,07/02/2025,11:36:24,chrome,False,Windows 10,1366.0,599.0,prolific,Female,23,Bachelor,"Sociology, Anthropology",False,Black,South Africa,Heterosexual,In a relationship and not open to dating,Prefer not to say,4.365083333333333,4.0,2.0,4.0,3.0,4.0,3.0,1.0,5.0,2.0,4.0,3.0,5.0,4.0,4.0,6.0,6.0,5.0,6.0,6.0,4.0,4.0,6.0,5.0,5.0,4.0,3.0,1.1769,within the last month,I watched pornography weekly,False,True,True,False,False,False,True,False,False,True,False,4.0,,3,The study was very unique and straighfoward. I would like to participate in many more of your studies in the future.,362.904,75.288,0.0,0.0,0.0,93.3595805449724,2.3672316384180787,11.864406779661017,0.0,105.9687661777546
S030,35.30905,07/02/2025,11:42:25,chrome,False,Linux,817.0,721.0,prolific,Female,26,High school,Prefer not to say,False,Black,South Africa,Other_Straight,In a relationship and not open to dating,Only men (and gay couples),2.3501666666666665,4.0,5.0,3.0,4.0,5.0,3.0,4.0,5.0,5.0,3.0,5.0,3.0,1.0,4.0,3.0,6.0,3.0,5.0,5.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,0.44116666666666665,within the last week,I watched pornography weekly,False,False,True,False,False,False,True,False,False,True,False,3.0,,4,The experience was great.,17.909,39.617,0.0,0.0,0.0,174.59019797834588,0.0,0.0,0.0,247.12911656124612
S031,32.12535,07/02/2025,11:42:48,chrome,False,Windows 10,1366.0,633.0,prolific,Female,28,Bachelor,"Psychology, Neuroscience",False,Black,South Africa,Heterosexual,In a relationship and not open to dating,Prefer not to say,2.9709,6.0,1.0,6.0,4.0,3.0,1.0,6.0,4.0,3.0,1.0,2.0,6.0,2.0,6.0,5.0,3.0,6.0,5.0,4.0,3.0,5.0,5.0,6.0,1.0,5.0,6.0,0.4029833333333333,less than 24h ago,I haven't watched pornography in the past 30 days,False,True,False,True,False,False,True,False,False,True,False,5.0,,4,,115.459,53.911,12.042146697388633,31.428571428571427,0.0,80.35492592411148,3.4299777530589544,12.903225806451612,0.0,81.36718378323557
S032,23.282316666666667,07/02/2025,11:54:24,chrome,False,Windows 10,1280.0,593.0,prolific,Male,29,Other_College (diploma),Prefer not to say,Prefer not to say,Black,South Africa,Heterosexual,In a relationship and not open to dating,Prefer not to say,2.9366,6.0,2.0,6.0,3.0,3.0,6.0,4.0,4.0,4.0,6.0,2.0,6.0,4.0,6.0,6.0,6.0,4.0,2.0,6.0,4.0,6.0,6.0,4.0,6.0,6.0,6.0,0.8048333333333333,within the last month,I watched pornography twice in the past 30 days,False,True,False,True,False,False,True,False,False,False,False,,,4,,25.864,38.124,5.428846153846154,28.205128205128204,0.0,56.987269679166914,1.168831168831169,4.761904761904762,0.0,75.1931029279043
S033,26.294966666666667,07/02/2025,11:55:24,chrome,False,Windows 10,1536.0,695.0,prolific,Male,32,Bachelor,"Engineering, Computer Science",False,Black,South Africa,Heterosexual,In a relationship and open to dating,Prefer not to say,2.5372333333333335,6.0,4.0,5.0,2.0,6.0,5.0,6.0,4.0,2.0,5.0,2.0,4.0,1.0,5.0,5.0,6.0,6.0,6.0,6.0,4.0,2.0,5.0,0.0,5.0,5.0,2.0,0.3053666666666667,within the last 3 days,I watched pornography weekly,False,True,False,False,False,False,False,False,False,False,False,,,4,,76.61,17.728,2.6879084967320264,12.5,0.0,131.1022519793411,1.5592203898050974,8.695652173913043,0.0,178.243730969765
S034,33.255700000000004,07/02/2025,12:00:40,chrome,False,Windows 10,1366.0,639.0,prolific,Male,21,High school,Prefer not to say,True,Black,South Africa,Heterosexual,Single and open to dating,Prefer not to say,3.2367500000000002,0.0,4.0,5.0,5.0,1.0,6.0,4.0,4.0,5.0,5.0,1.0,4.0,1.0,6.0,4.0,6.0,6.0,1.0,6.0,4.0,2.0,6.0,2.0,6.0,6.0,4.0,0.2905333333333333,more than a year ago,I watched pornography multiple times a day,False,True,True,False,True,False,False,True,False,False,False,,,4,Nothing,160.572,43.151,4.3478260869565215,21.73913043478261,0.0,65.75504430065624,8.14703425229741,23.809523809523807,0.0,72.10084600194963
S035,39.10425,07/02/2025,17:40:49,chrome,False,Windows 10,1920.0,953.0,prolific,Female,32,Bachelor,"Engineering, Computer Science",False,Black,South Africa,Heterosexual,In a relationship and not open to dating,Prefer not to say,3.122383333333333,4.0,4.0,4.0,6.0,0.0,6.0,6.0,6.0,6.0,2.0,0.0,3.0,6.0,6.0,0.0,6.0,3.0,5.0,6.0,6.0,2.0,2.0,0.0,2.0,4.0,5.0,0.5330333333333334,within the last 3 days,I watched pornography once in the past 30 days,False,True,False,True,False,False,False,True,False,False,False,,,4,,199.438,42.947,17.210669865780755,50.0,0.0,74.49439047378806,17.559906487434244,42.3728813559322,0.0,81.23327808617896
S036,27.4237,07/02/2025,17:42:12,firefox,False,Linux,1294.0,656.0,prolific,Female,40,Bachelor,"Business, Economics",False,Black,South Africa,Heterosexual,In a relationship and not open to dating,Prefer not to say,1.7576666666666665,4.0,3.0,3.0,4.0,3.0,2.0,3.0,2.0,3.0,3.0,1.0,3.0,3.0,4.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,0.30446666666666666,within the last 3 days,I haven't watched pornography in the past 30 days,False,True,False,True,False,False,True,False,False,False,False,,,4,NO COMMENTS,35.831,12.77,20.0,100.0,0.0,1.3554214194999514,20.0,100.0,0.0,0.2832807219155029
