"Participant","Item","Order1","RT1","Condition","Duration1","ISI1","Cue_Color","Cue_Duration","Arousal","Valence","Enticement","Order2","RT2","Duration2","ISI2","Realness","Type","Category","Orientation","Norms_Arousal","Norms_Valence","Luminance","Contrast","Entropy","Complexity","Red","Green","Sex","SexualOrientation","Relevance"
"S129","Faces_352_h",59,5.478,"Photograph",2500,500,"red",1250,0,0.08,0.13,4,1.597,1000,500,1,"Non-erotic","Faces","h",4.15,6.7,39.6994,55.2244,7.6593,293080,1.4487,1.8242,"Male","Heterosexual","Non-erotic"
"S129","Faces_184_h",60,3.515,"AI-Generated",2500,500,"blue",1250,0,-0.04,0,13,1.608,1000,500,1,"Non-erotic","Faces","h",2.45,5.6,33.5125,62.699,7.5512,186474,11.1965,23.2193,"Male","Heterosexual","Non-erotic"
"S115","Male_003_v",1,49.6790999999642,"AI-Generated",2500,500,"red",1250,0,0,0,41,2.4445,1000,500,1,"Erotic","Male","v",3.65,4.2,46.1739,49.4077,7.4926,228056,3.5967,7.3901,"Male","Heterosexual","Irrelevant"
"S115","Female_002_h",2,22.551,"AI-Generated",2500,500,"red",1250,0.36,1,0.76,21,2.4265,1000,500,1,"Erotic","Female","h",5.85,7.4,32.6608,57.3367,7.5265,428384,0.1224,13.5464,"Male","Heterosexual","Relevant"
"S115","People_056_h",3,13.4204000000358,"AI-Generated",2500,500,"red",1250,0,0,0,31,1.60909999996424,1000,500,1,"Non-erotic","People","h",2.15,5.15,37.8293,68.5276,7.7565,159859,-0.427,2.1235,"Male","Heterosexual","Non-erotic"
"S115","Male_016_v",4,9.87110000002384,"AI-Generated",2500,500,"red",1250,0,-0.68,0,19,1.70860000002384,1000,500,1,"Erotic","Male","v",3.6,3.5,50.2338,45.7527,7.4858,216444,12.4281,14.1233,"Male","Heterosexual","Irrelevant"
"S115","Female_011_h",5,17.3882000000477,"AI-Generated",2500,500,"red",1250,0,-1,0.29,13,3.99159999996424,1000,500,0,"Erotic","Female","h",5.85,7.6,59.689,56.5583,7.4167,142606,7.0771,8.9211,"Male","Heterosexual","Relevant"
"S115","Male_017_v",6,31.2375,"Photograph",2500,500,"blue",1250,0,-1,0,2,3.0475,1000,500,1,"Erotic","Male","v",4,3.8,31.538,56.3546,7.2051,276400,5.2385,7.6499,"Male","Heterosexual","Irrelevant"
"S115","People_187_h",7,11.1061000000238,"Photograph",2500,500,"blue",1250,0,0.22,0.3,34,2.29280000001192,1000,500,0.99,"Non-erotic","People","h",4.55,6.9,48.6317,72.6593,7.9149,445830,-1.5361,3.8181,"Male","Heterosexual","Non-erotic"
"S115","People_172_v",8,6.55409999996424,"AI-Generated",2500,500,"red",1250,0,0.34,0,9,1.27710000002384,1000,500,1,"Non-erotic","People","v",4.35,7.15,49.9957,56.3597,7.6186,359216,-8.8494,0.6884,"Male","Heterosexual","Non-erotic"
"S115","Female_013_h",9,19.2712000000477,"AI-Generated",2500,500,"red",1250,0.09,0.02,0.19,17,2.47740000003576,1000,500,0.68,"Erotic","Female","h",5.5,6.85,21.5101,68.6277,4.6639,137297,3.4277,3.1779,"Male","Heterosexual","Relevant"
"S115","Female_019_h",10,12.4371999999881,"Photograph",2500,500,"blue",1250,0.22,0.62,0.87,35,1.51190000003576,1000,500,1,"Erotic","Female","h",5,6.4,48.6266,36.3153,7.1507,254048,23.4717,33.9492,"Male","Heterosexual","Relevant"
"S115","Male_012_h",11,7.35510000002384,"Photograph",2500,500,"blue",1250,0,-0.26,0,12,3.05990000003576,1000,500,0.78,"Erotic","Male","h",2.95,3.55,76.3947,43.9723,7.2393,331233,4.1326,8.2885,"Male","Heterosexual","Irrelevant"
"S115","Female_015_v",12,14.1185999999642,"Photograph",2500,500,"blue",1250,0.04,0.44,0.23,46,1.87569999998808,1000,500,0.91,"Erotic","Female","v",5.55,7.3,65.2389,53.402,7.5418,171124,8.0169,14.7847,"Male","Heterosexual","Relevant"
"S115","Female_018_h",13,22.6876999999881,"Photograph",2500,500,"blue",1250,0.89,0.9,0.99,40,2.46039999997616,1000,500,0.96,"Erotic","Female","h",6.5,7.45,73.3265,38.1936,6.9748,275330,3.457,12.5327,"Male","Heterosexual","Relevant"
"S115","Faces_349_h",14,6.12319999998808,"Photograph",2500,500,"blue",1250,0,0.02,0,49,1.89530000001192,1000,500,1,"Non-erotic","Faces","h",2.75,5.65,30.7027,59.0963,7.5596,215553,0.697,0.5981,"Male","Heterosexual","Non-erotic"
"S115","Female_023_h",15,10.2531000000238,"AI-Generated",2500,500,"red",1250,0,0,0,53,1.7105,1000,500,0.99,"Erotic","Female","h",5.4,6.85,20.4158,63.53,6.0347,214797,1.8632,7.0814,"Male","Heterosexual","Relevant"
"S115","Male_013_v",16,5.85109999996424,"Photograph",2500,500,"blue",1250,0,-1,0,18,2.346,1000,500,0.92,"Erotic","Male","v",3.75,3.7,44.0686,86.7349,7.4514,293448,11.5375,24.8859,"Male","Heterosexual","Irrelevant"
"S115","Female_020_v",17,6.96960000002384,"AI-Generated",2500,500,"red",1250,0.87,0.58,0.96,45,1.57620000004768,1000,500,1,"Erotic","Female","v",6.2,7.35,50.7307,36.7955,7.0191,173444,4.4367,4.5166,"Male","Heterosexual","Relevant"
"S115","Male_009_v",18,6.65189999997616,"Photograph",2500,500,"blue",1250,0,-0.96,0,55,1.60819999998808,1000,500,0.98,"Erotic","Male","v",2.85,4.45,43.2111,60.8704,7.489,271374,13.4711,15.6762,"Male","Heterosexual","Irrelevant"
"S115","People_132_h",19,5.10230000001192,"AI-Generated",2500,500,"red",1250,0,0,0,32,1.47609999996424,1000,500,1,"Non-erotic","People","h",3.5,4.9,46.8945,57.9992,7.5629,211838,-2.9026,11.8506,"Male","Heterosexual","Non-erotic"
"S115","Female_022_h",20,6.12079999995232,"AI-Generated",2500,500,"red",1250,0,-1,0,1,3.6245,1000,500,0,"Erotic","Female","h",6.1,7.05,56.5834,63.7769,7.3921,216160,15.4662,4.3765,"Male","Heterosexual","Relevant"
"S115","People_190_h",21,4.90230000001192,"AI-Generated",2500,500,"red",1250,0,1,0,22,2.8435,1000,500,1,"Non-erotic","People","h",5,7.6,43.0061,55.7373,7.6983,385125,-0.7026,-13.3812,"Male","Heterosexual","Non-erotic"
"S115","Male_014_v",22,4.8405,"Photograph",2500,500,"blue",1250,0,-1,0,52,1.6755,1000,500,0.86,"Erotic","Male","v",3.95,3.6,73.0604,48.9227,7.2601,151861,3.9097,2.0474,"Male","Heterosexual","Irrelevant"
"S115","Faces_328_v",23,8.569,"Photograph",2500,500,"blue",1250,0,-0.48,0,15,2.5585,1000,500,0.7,"Non-erotic","Faces","v",2.7,4.85,35.5883,57.6711,7.3988,171031,-0.3112,-1.7416,"Male","Heterosexual","Non-erotic"
"S115","Male_007_h",24,4.8395,"AI-Generated",2500,500,"red",1250,0,-1,0,16,9.0955,1000,500,0.93,"Erotic","Male","h",4.05,3.3,50.1922,54.4775,7.6965,469938,3.1066,14.9059,"Male","Heterosexual","Irrelevant"
"S115","Female_021_h",25,9.737,"Photograph",2500,500,"blue",1250,0,-0.7,0.1,48,2.82639999997616,1000,500,0.73,"Erotic","Female","h",6.3,7.1,62.5048,59.7605,7.3816,237825,8.8278,10.335,"Male","Heterosexual","Relevant"
"S115","Female_004_v",26,8.18590000003576,"AI-Generated",2500,500,"red",1250,0.56,0.74,0.89,27,1.94269999998808,1000,500,1,"Erotic","Female","v",5.8,7.25,66.2497,74.0566,6.894,218444,2.2245,-3.4638,"Male","Heterosexual","Relevant"
"S115","Female_008_v",27,11.386,"Photograph",2500,500,"blue",1250,0.54,0.36,0.72,10,3.11430000001192,1000,500,1,"Erotic","Female","v",4.7,6.4,52.8173,72.8334,7.4938,155798,1.2756,4.492,"Male","Heterosexual","Relevant"
"S115","People_116_h",28,6.53780000001192,"Photograph",2500,500,"blue",1250,0,0.44,0,47,1.84319999998808,1000,500,1,"Non-erotic","People","h",3.95,6.55,36.0174,75.2758,7.6169,324300,-0.8448,-1.976,"Male","Heterosexual","Non-erotic"
"S115","Female_001_h",29,16.5033000000119,"Photograph",2500,500,"blue",1250,0.19,0.06,0.67,24,1.56019999998808,1000,500,1,"Erotic","Female","h",5.3,6.9,58.36,49.2428,7.2143,249227,27.1818,10.7039,"Male","Heterosexual","Relevant"
"S115","Female_005_v",30,18.9533999999762,"Photograph",2500,500,"blue",1250,0.64,0,0.85,33,1.34370000004768,1000,500,1,"Erotic","Female","v",5.6,6.25,44.8525,70.3649,7.6863,270082,11.7249,10.9722,"Male","Heterosexual","Relevant"
"S115","Male_011_v",31,14.7703000000119,"AI-Generated",2500,500,"red",1250,0,-0.68,0,20,2.49340000003576,1000,500,0.91,"Erotic","Male","v",3.15,4.6,40.2007,66.7949,7.44,265717,8.1808,11.1864,"Male","Heterosexual","Irrelevant"
"S115","Male_022_v",32,5.90259999996424,"AI-Generated",2500,500,"red",1250,0,-1,0,30,3.74230000001192,1000,500,1,"Erotic","Male","v",5.15,3.1,43.1253,52.5585,7.6091,257785,2.6258,12.346,"Male","Heterosexual","Irrelevant"
"S115","Faces_330_v",33,6.55440000003576,"AI-Generated",2500,500,"red",1250,0,-0.42,0,39,1.82759999996424,1000,500,1,"Non-erotic","Faces","v",4.45,6.35,30.0082,41.7458,7.2395,325837,-0.4702,0.9357,"Male","Heterosexual","Non-erotic"
"S115","Male_001_v",34,6.33810000002384,"AI-Generated",2500,500,"red",1250,0,-1,0,44,3.9585,1000,500,0.98,"Erotic","Male","v",3.7,4.25,60.0397,72.0716,7.7395,265152,4.5447,6.449,"Male","Heterosexual","Irrelevant"
"S115","Faces_351_h",35,6.454,"Photograph",2500,500,"blue",1250,0,0,0,50,2.94530000001192,1000,500,1,"Non-erotic","Faces","h",4.5,7.1,35.4262,73.7229,7.3716,170646,2.8311,6.4751,"Male","Heterosexual","Non-erotic"
"S115","Faces_184_h",36,5.42130000001192,"Photograph",2500,500,"blue",1250,0,-0.02,0,4,2.29170000004768,1000,500,1,"Non-erotic","Faces","h",2.45,5.6,33.5125,62.699,7.5512,186474,11.1965,23.2193,"Male","Heterosexual","Non-erotic"
"S115","Male_025_v",37,3.76969999998808,"Photograph",2500,500,"blue",1250,0,-1,0,8,2.44280000001192,1000,500,1,"Erotic","Male","v",3.55,3.45,29.0652,60.357,6.8769,267633,2.7805,-0.966,"Male","Heterosexual","Irrelevant"
"S115","Female_006_v",38,14.2525,"AI-Generated",2500,500,"red",1250,0,-0.66,0.27,51,4.99330000001192,1000,500,0.36,"Erotic","Female","v",5.7,7.1,63.1318,63.865,7.7492,186016,2.4502,14.6292,"Male","Heterosexual","Relevant"
"S115","Female_003_v",39,11.921,"Photograph",2500,500,"blue",1250,0.56,0.42,0.86,59,1.39480000001192,1000,500,0.99,"Erotic","Female","v",5.1,7,71.1543,54.6216,7.4449,118707,7.0815,2.7069,"Male","Heterosexual","Relevant"
"S115","Male_006_v",40,7.13870000004768,"AI-Generated",2500,500,"red",1250,0,-1,0,11,1.79,1000,500,1,"Erotic","Male","v",4.8,2.95,26.1872,40.1914,7.0614,206880,7.5483,10.2363,"Male","Heterosexual","Irrelevant"
"S115","People_146_h",41,5.20459999996424,"Photograph",2500,500,"blue",1250,0,-1,0,6,2.07769999998808,1000,500,1,"Non-erotic","People","h",2.35,4.65,49.0548,56.7789,7.6988,343985,-1.4558,4.264,"Male","Heterosexual","Non-erotic"
"S115","Faces_335_h",42,4.75169999998808,"AI-Generated",2500,500,"red",1250,0,-1,0,14,2.14680000001192,1000,500,1,"Non-erotic","Faces","h",2.5,5.55,38.8455,76.9787,7.6725,194229,0.9408,3.6752,"Male","Heterosexual","Non-erotic"
"S115","Male_024_h",43,4.65230000001192,"AI-Generated",2500,500,"red",1250,0,-1,0,3,2.63859999996424,1000,500,1,"Erotic","Male","h",2.6,4.5,35.3457,44.1672,7.3268,201056,11.8279,13.8626,"Male","Heterosexual","Irrelevant"
"S115","Faces_352_h",44,10.9246000000238,"AI-Generated",2500,500,"red",1250,0,-0.42,0,60,4.34369999998808,1000,500,1,"Non-erotic","Faces","h",4.15,6.7,39.6994,55.2244,7.6593,293080,1.4487,1.8242,"Male","Heterosexual","Non-erotic"
"S115","Male_023_v",45,6.32159999996424,"Photograph",2500,500,"blue",1250,0,0,0,38,1.40969999998808,1000,500,0.9,"Erotic","Male","v",3,5.05,51.0533,59.4542,7.7168,201176,12.5798,16.3443,"Male","Heterosexual","Irrelevant"
"S115","People_169_h",46,7.66809999996424,"AI-Generated",2500,500,"red",1250,0,0.38,0,37,1.36180000001192,1000,500,1,"Non-erotic","People","h",4.15,6.6,54.9775,81.4202,7.7471,466618,0.3259,3.9071,"Male","Heterosexual","Non-erotic"
"S115","Female_017_v",47,8.02039999997616,"AI-Generated",2500,500,"red",1250,0.57,0.4,0.8,42,2.32839999997616,1000,500,0.99,"Erotic","Female","v",5.75,7.2,30.0066,71.3798,7.3457,261977,11.5136,10.9459,"Male","Heterosexual","Relevant"
