Participant,Item,Order1,RT1,Condition,Duration1,ISI1,Cue_Color,Cue_Duration,Arousal,Valence,Enticement,Order2,RT2,Duration2,ISI2,Realness,Type,Category,Orientation,Norms_Arousal,Norms_Valence,Luminance,Contrast,Entropy,Complexity,Red,Green
S301,People_056_h,23,2.2042000000001862,AI-Generated,2500.0,500.0,green,1250.0,0.0,0.06,0.0,21,0.8892999999998137,1000.0,500.0,0.92,Non-erotic,People,h,2.15,5.15,37.8293,68.5276,7.7565,159859,-0.427,2.1235
S301,Faces_335_h,24,4.975699999999954,AI-Generated,2500.0,500.0,green,1250.0,0.0,-0.28,0.0,32,0.8855,1000.0,500.0,0.94,Non-erotic,Faces,h,2.5,5.55,38.8455,76.9787,7.6725,194229,0.9408,3.6752
S301,Faces_330_v,25,3.7935999999998598,AI-Generated,2500.0,500.0,green,1250.0,0.01,0.18,0.0,39,0.8993000000002794,1000.0,500.0,0.93,Non-erotic,Faces,v,4.45,6.35,30.0082,41.7458,7.2395,325837,-0.4702,0.9357
S301,Female_015_v,26,6.410899999999907,AI-Generated,2500.0,500.0,green,1250.0,0.57,0.26,0.75,10,1.1602000000001864,1000.0,500.0,0.43,Erotic,Female,v,5.55,7.3,65.2389,53.402,7.5418,171124,8.0169,14.7847
S301,Female_013_h,27,3.1,AI-Generated,2500.0,500.0,green,1250.0,0.98,0.94,0.96,14,0.98,1000.0,500.0,0.97,Erotic,Female,h,5.5,6.85,21.5101,68.6277,4.6639,137297,3.4277,3.1779
S301,Female_002_h,28,3.74659999999986,Photograph,2500.0,500.0,blue,1250.0,1.0,0.92,1.0,59,0.8673999999999069,1000.0,500.0,0.95,Erotic,Female,h,5.85,7.4,32.6608,57.3367,7.5265,428384,0.1224,13.5464
S301,Faces_352_h,29,2.4153999999999067,AI-Generated,2500.0,500.0,green,1250.0,0.21,0.28,0.21,55,0.8945,1000.0,500.0,0.88,Non-erotic,Faces,h,4.15,6.7,39.6994,55.2244,7.6593,293080,1.4487,1.8242
S301,Female_021_h,30,3.845399999999907,Photograph,2500.0,500.0,blue,1250.0,0.79,0.42,0.87,11,0.9147000000001864,1000.0,500.0,0.99,Erotic,Female,h,6.3,7.1,62.5048,59.7605,7.3816,237825,8.8278,10.335
S301,Male_023_v,31,2.8445,AI-Generated,2500.0,500.0,green,1250.0,0.01,-0.26,0.02,4,1.256,1000.0,500.0,0.88,Erotic,Male,v,3.0,5.05,51.0533,59.4542,7.7168,201176,12.5798,16.3443
S301,Female_023_h,32,3.2185999999998605,AI-Generated,2500.0,500.0,green,1250.0,0.65,0.66,0.63,40,0.76,1000.0,500.0,0.92,Erotic,Female,h,5.4,6.85,20.4158,63.53,6.0347,214797,1.8632,7.0814
S301,Male_011_v,33,2.170100000000093,Photograph,2500.0,500.0,blue,1250.0,0.12,-0.28,0.08,54,1.2399000000003724,1000.0,500.0,0.92,Erotic,Male,v,3.15,4.6,40.2007,66.7949,7.44,265717,8.1808,11.1864
S301,People_157_h,34,2.062399999999907,Photograph,2500.0,500.0,blue,1250.0,0.0,0.02,0.0,37,1.001,1000.0,500.0,1.0,Non-erotic,People,h,3.05,5.25,39.5283,67.7615,7.7856,400343,4.2241,5.451
S301,Faces_184_h,35,3.7526999999999533,Photograph,2500.0,500.0,blue,1250.0,0.23,-0.1,0.21,28,0.957,1000.0,500.0,0.94,Non-erotic,Faces,h,2.45,5.6,33.5125,62.699,7.5512,186474,11.1965,23.2193
S301,Female_009_h,36,3.9156000000000932,AI-Generated,2500.0,500.0,green,1250.0,0.72,0.46,0.76,49,0.6673999999999068,1000.0,500.0,0.93,Erotic,Female,h,5.55,6.9,43.0143,73.5278,6.6181,176869,11.341,22.514
S301,People_169_h,37,1.949,AI-Generated,2500.0,500.0,green,1250.0,0.0,0.14,0.0,45,0.9486000000000933,1000.0,500.0,0.99,Non-erotic,People,h,4.15,6.6,54.9775,81.4202,7.7471,466618,0.3259,3.9071
S301,Male_024_h,38,2.9898999999999067,AI-Generated,2500.0,500.0,green,1250.0,0.0,-0.6,0.0,57,0.9591000000000932,1000.0,500.0,0.93,Erotic,Male,h,2.6,4.5,35.3457,44.1672,7.3268,201056,11.8279,13.8626
S301,Faces_328_v,39,2.8193999999999066,Photograph,2500.0,500.0,blue,1250.0,0.15,-0.32,0.13,50,1.1331999999997207,1000.0,500.0,0.91,Non-erotic,Faces,v,2.7,4.85,35.5883,57.6711,7.3988,171031,-0.3112,-1.7416
S301,Male_006_v,40,2.423799999999814,Photograph,2500.0,500.0,blue,1250.0,0.01,-0.38,0.04,9,1.0083999999999067,1000.0,500.0,0.96,Erotic,Male,v,4.8,2.95,26.1872,40.1914,7.0614,206880,7.5483,10.2363
S301,Female_022_h,41,4.279299999999814,Photograph,2500.0,500.0,blue,1250.0,0.78,0.44,0.7,24,1.1615999999996276,1000.0,500.0,0.84,Erotic,Female,h,6.1,7.05,56.5834,63.7769,7.3921,216160,15.4662,4.3765
S301,Faces_234_h,42,2.608799999999814,AI-Generated,2500.0,500.0,green,1250.0,0.01,-0.04,0.0,13,0.9712999999998136,1000.0,500.0,0.87,Non-erotic,Faces,h,4.0,6.2,41.9783,67.2103,7.8073,506847,-3.0751,15.1934
S301,Male_017_v,43,2.6155,Photograph,2500.0,500.0,blue,1250.0,0.01,-0.42,0.02,7,2.009,1000.0,500.0,0.85,Erotic,Male,v,4.0,3.8,31.538,56.3546,7.2051,276400,5.2385,7.6499
S301,Female_012_v,44,3.4491000000000933,Photograph,2500.0,500.0,blue,1250.0,0.85,0.68,0.81,38,0.9112000000001864,1000.0,500.0,0.87,Erotic,Female,v,5.15,7.05,57.6698,65.0532,7.8207,207243,4.5309,8.2501
S301,Female_005_v,45,4.162700000000187,Photograph,2500.0,500.0,blue,1250.0,0.58,-0.2,0.57,48,0.8291999999997206,1000.0,500.0,0.94,Erotic,Female,v,5.6,6.25,44.8525,70.3649,7.6863,270082,11.7249,10.9722
S301,Female_020_v,46,3.520200000000186,AI-Generated,2500.0,500.0,green,1250.0,0.66,0.22,0.73,36,1.0432999999998136,1000.0,500.0,1.0,Erotic,Female,v,6.2,7.35,50.7307,36.7955,7.0191,173444,4.4367,4.5166
S301,Male_016_v,47,2.0353000000000465,Photograph,2500.0,500.0,blue,1250.0,0.02,-0.52,0.0,30,1.1151000000000932,1000.0,500.0,0.86,Erotic,Male,v,3.6,3.5,50.2338,45.7527,7.4858,216444,12.4281,14.1233
S301,Male_020_v,48,2.34390000000014,Photograph,2500.0,500.0,blue,1250.0,0.0,-0.44,0.0,3,1.6746000000000931,1000.0,500.0,0.76,Erotic,Male,v,3.25,3.95,76.8132,61.7412,7.1453,157062,4.0439,6.6188
S301,Male_015_v,49,1.987899999999907,AI-Generated,2500.0,500.0,green,1250.0,0.0,-0.36,0.0,12,1.395,1000.0,500.0,0.69,Erotic,Male,v,2.7,4.8,20.0917,76.4888,3.8868,167601,1.4845,8.8924
S301,Female_004_v,50,2.9245,AI-Generated,2500.0,500.0,green,1250.0,0.69,0.5,0.71,56,0.8492000000001863,1000.0,500.0,0.95,Erotic,Female,v,5.8,7.25,66.2497,74.0566,6.894,218444,2.2245,-3.4638
S301,Faces_351_h,51,2.427,Photograph,2500.0,500.0,blue,1250.0,0.01,-0.12,0.0,22,1.0113999999999068,1000.0,500.0,0.96,Non-erotic,Faces,h,4.5,7.1,35.4262,73.7229,7.3716,170646,2.8311,6.4751
S301,Male_002_v,52,2.0372000000001864,Photograph,2500.0,500.0,blue,1250.0,0.04,-0.42,0.07,51,0.8223999999999069,1000.0,500.0,0.94,Erotic,Male,v,2.85,4.0,42.743,65.8985,7.7155,221793,11.6582,-3.6073
S301,Female_018_h,53,2.58,Photograph,2500.0,500.0,blue,1250.0,0.72,0.56,0.82,41,0.7727000000001862,1000.0,500.0,0.92,Erotic,Female,h,6.5,7.45,73.3265,38.1936,6.9748,275330,3.457,12.5327
S301,Faces_349_h,54,2.9103000000000465,AI-Generated,2500.0,500.0,green,1250.0,0.0,-0.3,0.32,58,0.8000999999996274,1000.0,500.0,0.95,Non-erotic,Faces,h,2.75,5.65,30.7027,59.0963,7.5596,215553,0.697,0.5981
S301,Female_006_v,55,3.07840000000014,AI-Generated,2500.0,500.0,green,1250.0,0.7,0.5,0.76,34,1.4362999999998136,1000.0,500.0,0.92,Erotic,Female,v,5.7,7.1,63.1318,63.865,7.7492,186016,2.4502,14.6292
S301,People_187_h,56,3.541199999999953,Photograph,2500.0,500.0,blue,1250.0,0.59,0.72,0.8,25,1.1076000000000932,1000.0,500.0,0.95,Non-erotic,People,h,4.55,6.9,48.6317,72.6593,7.9149,445830,-1.5361,3.8181
S301,Faces_314_h,57,2.867,Photograph,2500.0,500.0,blue,1250.0,0.0,-0.22,0.0,15,0.8498999999999068,1000.0,500.0,0.92,Non-erotic,Faces,h,3.3,5.25,60.1728,58.7845,7.6537,255417,-5.0633,-2.6592
S301,Male_012_h,58,2.269100000000093,AI-Generated,2500.0,500.0,green,1250.0,0.0,-0.84,0.0,20,0.8899000000003725,1000.0,500.0,0.88,Erotic,Male,h,2.95,3.55,76.3947,43.9723,7.2393,331233,4.1326,8.2885
S301,People_116_h,59,2.1675,AI-Generated,2500.0,500.0,green,1250.0,0.0,-0.06,0.0,8,1.0017000000001863,1000.0,500.0,0.98,Non-erotic,People,h,3.95,6.55,36.0174,75.2758,7.6169,324300,-0.8448,-1.976
S301,People_132_h,60,2.2420999999998603,AI-Generated,2500.0,500.0,green,1250.0,0.0,-0.14,0.0,53,0.8745,1000.0,500.0,0.89,Non-erotic,People,h,3.5,4.9,46.8945,57.9992,7.5629,211838,-2.9026,11.8506
S300,Male_011_v,1,13.503,AI-Generated,2500.0,500.0,green,1250.0,0.2,-0.78,0.25,24,1.547,1000.0,500.0,0.77,Erotic,Male,v,3.15,4.6,40.2007,66.7949,7.44,265717,8.1808,11.1864
S300,People_190_h,2,10.657,AI-Generated,2500.0,500.0,green,1250.0,0.15,0.68,0.3,49,1.027,1000.0,500.0,0.78,Non-erotic,People,h,5.0,7.6,43.0061,55.7373,7.6983,385125,-0.7026,-13.3812
S300,Male_002_v,3,7.051,AI-Generated,2500.0,500.0,green,1250.0,0.21,-0.7,0.24,6,1.298,1000.0,500.0,0.82,Erotic,Male,v,2.85,4.0,42.743,65.8985,7.7155,221793,11.6582,-3.6073
S300,Female_018_h,4,7.474,AI-Generated,2500.0,500.0,green,1250.0,0.94,0.8,0.91,58,1.078,1000.0,500.0,0.9,Erotic,Female,h,6.5,7.45,73.3265,38.1936,6.9748,275330,3.457,12.5327
S300,Male_007_h,5,3.946,Photograph,2500.0,500.0,red,1250.0,0.15,-0.76,0.13,57,1.573,1000.0,500.0,0.77,Erotic,Male,h,4.05,3.3,50.1922,54.4775,7.6965,469938,3.1066,14.9059
S300,Female_016_h,6,6.281,Photograph,2500.0,500.0,red,1250.0,0.63,0.44,0.64,56,2.1690000000001164,1000.0,500.0,0.92,Erotic,Female,h,4.5,6.65,52.7456,37.7359,7.2035,198286,33.7434,20.4305
S300,Male_017_v,7,7.786999999999971,AI-Generated,2500.0,500.0,green,1250.0,0.17,-0.26,0.16,1,5.752000000000116,1000.0,500.0,0.35,Erotic,Male,v,4.0,3.8,31.538,56.3546,7.2051,276400,5.2385,7.6499
S300,Male_013_v,8,4.247,Photograph,2500.0,500.0,red,1250.0,0.12,-0.76,0.11,7,1.5560000000001164,1000.0,500.0,0.82,Erotic,Male,v,3.75,3.7,44.0686,86.7349,7.4514,293448,11.5375,24.8859
S300,Female_021_h,9,5.072,Photograph,2500.0,500.0,red,1250.0,0.92,0.72,0.89,18,1.445,1000.0,500.0,0.87,Erotic,Female,h,6.3,7.1,62.5048,59.7605,7.3816,237825,8.8278,10.335
S300,Male_012_h,10,4.372,AI-Generated,2500.0,500.0,green,1250.0,0.23,-0.82,0.1,21,1.6399999999998836,1000.0,500.0,0.87,Erotic,Male,h,2.95,3.55,76.3947,43.9723,7.2393,331233,4.1326,8.2885
S300,Male_005_v,11,5.765,Photograph,2500.0,500.0,red,1250.0,0.0,-0.98,0.01,22,2.487,1000.0,500.0,0.77,Erotic,Male,v,4.75,3.2,19.09,43.8873,6.7516,170084,11.4089,17.2027
S300,Male_023_v,12,6.105,AI-Generated,2500.0,500.0,green,1250.0,0.1,-0.9,0.12,26,1.538,1000.0,500.0,0.35,Erotic,Male,v,3.0,5.05,51.0533,59.4542,7.7168,201176,12.5798,16.3443
S300,People_169_h,13,4.903,Photograph,2500.0,500.0,red,1250.0,0.08,0.38,0.05,19,2.469,1000.0,500.0,0.82,Non-erotic,People,h,4.15,6.6,54.9775,81.4202,7.7471,466618,0.3259,3.9071
S300,Female_001_h,14,3.575,Photograph,2500.0,500.0,red,1250.0,0.7,0.42,0.61,11,1.528,1000.0,500.0,0.8,Erotic,Female,h,5.3,6.9,58.36,49.2428,7.2143,249227,27.1818,10.7039
S300,Female_003_v,15,3.395,AI-Generated,2500.0,500.0,green,1250.0,0.8,0.54,0.8,60,2.246,1000.0,500.0,0.91,Erotic,Female,v,5.1,7.0,71.1543,54.6216,7.4449,118707,7.0815,2.7069
S300,Faces_352_h,16,7.201,Photograph,2500.0,500.0,red,1250.0,0.17,0.26,0.06,59,1.491,1000.0,500.0,0.89,Non-erotic,Faces,h,4.15,6.7,39.6994,55.2244,7.6593,293080,1.4487,1.8242
S300,Faces_328_v,17,5.930000000000058,AI-Generated,2500.0,500.0,green,1250.0,0.12,0.24,0.13,42,1.143,1000.0,500.0,0.82,Non-erotic,Faces,v,2.7,4.85,35.5883,57.6711,7.3988,171031,-0.3112,-1.7416
S300,Male_003_v,18,3.330999999999942,Photograph,2500.0,500.0,red,1250.0,0.04,-0.84,0.08,46,1.224,1000.0,500.0,0.79,Erotic,Male,v,3.65,4.2,46.1739,49.4077,7.4926,228056,3.5967,7.3901
S300,Male_015_v,19,2.675,AI-Generated,2500.0,500.0,green,1250.0,0.09,-0.82,0.08,38,0.965,1000.0,500.0,0.79,Erotic,Male,v,2.7,4.8,20.0917,76.4888,3.8868,167601,1.4845,8.8924
S300,Male_016_v,20,3.207,AI-Generated,2500.0,500.0,green,1250.0,0.0,-1.0,0.0,33,1.4960000000001163,1000.0,500.0,0.76,Erotic,Male,v,3.6,3.5,50.2338,45.7527,7.4858,216444,12.4281,14.1233
S300,Male_024_h,21,3.031,Photograph,2500.0,500.0,red,1250.0,0.08,-1.0,0.08,23,3.209999999999884,1000.0,500.0,0.83,Erotic,Male,h,2.6,4.5,35.3457,44.1672,7.3268,201056,11.8279,13.8626
S300,People_172_v,22,6.729,AI-Generated,2500.0,500.0,green,1250.0,0.08,-0.08,0.01,14,1.778,1000.0,500.0,0.35,Non-erotic,People,v,4.35,7.15,49.9957,56.3597,7.6186,359216,-8.8494,0.6884
S300,People_157_h,23,6.884,Photograph,2500.0,500.0,red,1250.0,0.02,0.3,0.0,53,1.4020000000001165,1000.0,500.0,0.77,Non-erotic,People,h,3.05,5.25,39.5283,67.7615,7.7856,400343,4.2241,5.451
S300,Male_009_v,24,2.421,Photograph,2500.0,500.0,red,1250.0,0.0,-1.0,0.0,31,1.457,1000.0,500.0,0.37,Erotic,Male,v,2.85,4.45,43.2111,60.8704,7.489,271374,13.4711,15.6762
S300,Female_013_h,25,8.576,AI-Generated,2500.0,500.0,green,1250.0,0.42,0.14,0.59,30,1.02,1000.0,500.0,0.83,Erotic,Female,h,5.5,6.85,21.5101,68.6277,4.6639,137297,3.4277,3.1779
S300,Faces_349_h,26,5.542,Photograph,2500.0,500.0,red,1250.0,0.02,0.16,0.02,20,1.3960000000001165,1000.0,500.0,0.85,Non-erotic,Faces,h,2.75,5.65,30.7027,59.0963,7.5596,215553,0.697,0.5981
S300,Female_023_h,27,3.381,Photograph,2500.0,500.0,red,1250.0,0.96,0.96,0.94,52,0.9610000000001164,1000.0,500.0,0.89,Erotic,Female,h,5.4,6.85,20.4158,63.53,6.0347,214797,1.8632,7.0814
S300,Female_015_v,28,5.02,Photograph,2500.0,500.0,red,1250.0,0.74,0.58,0.72,54,0.8820000000001165,1000.0,500.0,0.89,Erotic,Female,v,5.55,7.3,65.2389,53.402,7.5418,171124,8.0169,14.7847
S300,Female_017_v,29,3.619,Photograph,2500.0,500.0,red,1250.0,0.82,0.68,0.83,2,2.011,1000.0,500.0,0.65,Erotic,Female,v,5.75,7.2,30.0066,71.3798,7.3457,261977,11.5136,10.9459
S300,Female_006_v,30,3.085,AI-Generated,2500.0,500.0,green,1250.0,0.79,0.8,0.8,13,1.3639999999998835,1000.0,500.0,0.89,Erotic,Female,v,5.7,7.1,63.1318,63.865,7.7492,186016,2.4502,14.6292
S300,Female_011_h,31,4.447999999999942,AI-Generated,2500.0,500.0,green,1250.0,0.86,0.64,0.85,44,0.891,1000.0,500.0,0.87,Erotic,Female,h,5.85,7.6,59.689,56.5583,7.4167,142606,7.0771,8.9211
S300,Male_022_v,32,2.3959999999999417,AI-Generated,2500.0,500.0,green,1250.0,0.01,-1.0,0.0,28,2.957,1000.0,500.0,0.64,Erotic,Male,v,5.15,3.1,43.1253,52.5585,7.6091,257785,2.6258,12.346
S300,Female_012_v,33,4.018,Photograph,2500.0,500.0,red,1250.0,0.75,0.7,0.85,8,1.933,1000.0,500.0,0.73,Erotic,Female,v,5.15,7.05,57.6698,65.0532,7.8207,207243,4.5309,8.2501
S300,Male_008_v,34,5.051,Photograph,2500.0,500.0,red,1250.0,0.01,-0.98,0.0,43,2.959,1000.0,500.0,0.77,Erotic,Male,v,4.45,3.4,49.8422,61.1046,7.609,207491,14.1516,16.1108
S300,Female_005_v,35,6.147,AI-Generated,2500.0,500.0,green,1250.0,0.64,0.24,0.78,37,1.0490000000001165,1000.0,500.0,0.86,Erotic,Female,v,5.6,6.25,44.8525,70.3649,7.6863,270082,11.7249,10.9722
S300,Faces_184_h,36,7.823,AI-Generated,2500.0,500.0,green,1250.0,0.55,0.3,0.61,51,1.0530000000001165,1000.0,500.0,0.9,Non-erotic,Faces,h,2.45,5.6,33.5125,62.699,7.5512,186474,11.1965,23.2193
S300,Female_022_h,37,3.915000000000058,AI-Generated,2500.0,500.0,green,1250.0,0.94,0.92,0.95,15,1.683,1000.0,500.0,0.82,Erotic,Female,h,6.1,7.05,56.5834,63.7769,7.3921,216160,15.4662,4.3765
S300,Male_001_v,38,4.619,AI-Generated,2500.0,500.0,green,1250.0,0.08,-0.9,0.1,48,1.159,1000.0,500.0,0.85,Erotic,Male,v,3.7,4.25,60.0397,72.0716,7.7395,265152,4.5447,6.449
S300,People_146_h,39,6.139,Photograph,2500.0,500.0,red,1250.0,0.01,-0.8,0.01,32,1.33,1000.0,500.0,0.78,Non-erotic,People,h,2.35,4.65,49.0548,56.7789,7.6988,343985,-1.4558,4.264
S300,Faces_314_h,40,5.073,Photograph,2500.0,500.0,red,1250.0,0.0,0.22,0.1,34,1.2339999999998836,1000.0,500.0,0.81,Non-erotic,Faces,h,3.3,5.25,60.1728,58.7845,7.6537,255417,-5.0633,-2.6592
S300,Male_014_v,41,2.61,Photograph,2500.0,500.0,red,1250.0,0.0,-1.0,0.0,9,3.210999999999884,1000.0,500.0,0.69,Erotic,Male,v,3.95,3.6,73.0604,48.9227,7.2601,151861,3.9097,2.0474
S300,Faces_234_h,42,5.119,AI-Generated,2500.0,500.0,green,1250.0,0.07,0.44,0.12,3,2.189,1000.0,500.0,0.81,Non-erotic,Faces,h,4.0,6.2,41.9783,67.2103,7.8073,506847,-3.0751,15.1934
S300,Female_004_v,43,3.607000000000117,AI-Generated,2500.0,500.0,green,1250.0,0.74,0.6,0.66,55,0.895,1000.0,500.0,0.88,Erotic,Female,v,5.8,7.25,66.2497,74.0566,6.894,218444,2.2245,-3.4638
S300,Female_019_h,44,3.736,AI-Generated,2500.0,500.0,green,1250.0,0.8,0.76,0.87,16,1.35,1000.0,500.0,0.9,Erotic,Female,h,5.0,6.4,48.6266,36.3153,7.1507,254048,23.4717,33.9492
S300,People_116_h,45,6.324,AI-Generated,2500.0,500.0,green,1250.0,0.08,0.58,0.28,4,1.572,1000.0,500.0,0.73,Non-erotic,People,h,3.95,6.55,36.0174,75.2758,7.6169,324300,-0.8448,-1.976
S300,People_132_h,46,3.054,AI-Generated,2500.0,500.0,green,1250.0,0.0,0.42,0.01,12,2.394,1000.0,500.0,0.84,Non-erotic,People,h,3.5,4.9,46.8945,57.9992,7.5629,211838,-2.9026,11.8506
S300,Female_009_h,47,3.349,Photograph,2500.0,500.0,red,1250.0,0.77,0.68,0.8,10,1.258,1000.0,500.0,0.82,Erotic,Female,h,5.55,6.9,43.0143,73.5278,6.6181,176869,11.341,22.514
S300,Faces_351_h,48,3.381,Photograph,2500.0,500.0,red,1250.0,0.0,0.46,0.0,27,1.33,1000.0,500.0,0.86,Non-erotic,Faces,h,4.5,7.1,35.4262,73.7229,7.3716,170646,2.8311,6.4751
S300,Female_020_v,49,7.392,AI-Generated,2500.0,500.0,green,1250.0,0.7,0.6,0.65,29,1.245,1000.0,500.0,0.77,Erotic,Female,v,6.2,7.35,50.7307,36.7955,7.0191,173444,4.4367,4.5166
S300,Faces_160_v,50,5.431,AI-Generated,2500.0,500.0,green,1250.0,0.01,-0.6,0.01,47,0.9929999999998835,1000.0,500.0,0.82,Non-erotic,Faces,v,2.95,4.8,43.744,85.794,7.5611,145663,7.3603,10.0906
S300,Faces_335_h,51,9.582,AI-Generated,2500.0,500.0,green,1250.0,0.05,-0.12,0.05,17,2.4460000000001165,1000.0,500.0,0.82,Non-erotic,Faces,h,2.5,5.55,38.8455,76.9787,7.6725,194229,0.9408,3.6752
S300,Male_006_v,52,4.467,Photograph,2500.0,500.0,red,1250.0,0.01,-0.78,0.04,25,1.086,1000.0,500.0,0.84,Erotic,Male,v,4.8,2.95,26.1872,40.1914,7.0614,206880,7.5483,10.2363
S300,Male_025_v,53,2.41,Photograph,2500.0,500.0,red,1250.0,0.02,-0.8,0.02,35,1.402,1000.0,500.0,0.8,Erotic,Male,v,3.55,3.45,29.0652,60.357,6.8769,267633,2.7805,-0.966
